,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,+30632$,,,,,+992402$,+61.0%,-38.9%,-9068$,-468$,-9600$,-0.59%,-0.61%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,17.445,-7558.090,-131855$,17.761,17.402,06Jun24 18:26,6392.120,+111234$,+6.8%,-2.0%,-5008$,+331$,-4690$,-0.29%,-0.29%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,3844.858,4.318,+16602$,3868.002,3803.506,06Jun24 18:31,65.128,+247715$,+15.2%,-1.7%,-3922$,-179$,-4102$,-0.25%,-0.25%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,10.727,-959.000,-10287$,11.170,10.630,06Jun24 14:16,14843.000,+157781$,+9.7%,-4.8%,-8533$,+93$,-8442$,-0.52%,-0.52%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,711.788,15.390,+10954$,699.320,705.520,06Jun24 18:29,242.690,+171223$,+10.5%,+0.9%,+1409$,-96$,+1311$,0.08%,0.08%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,7.367,7599.800,+55985$,7.209,7.412,06Jun24 18:31,26063.300,+193183$,+11.9%,+2.8%,+3757$,+345$,+4097$,0.25%,0.25%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,0.014,-253291.000,-3672$,0.015,0.014,06Jun24 14:16,7828903.000,+113120$,+7.0%,-0.9%,-1087$,+12$,-1075$,-0.07%,-0.07%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,171.875,-65.000,-11172$,173.647,170.789,06Jun24 18:26,259.000,+44234$,+2.7%,-1.6%,-926$,+71$,-856$,-0.05%,-0.05%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,0.026,-377884.000,-9659$,0.026,0.025,06Jun24 18:26,972029.000,+24669$,+1.5%,-2.2%,-776$,+68$,-707$,-0.04%,-0.04%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,71113.671,0.416,+29583$,71135.261,70818.475,06Jun24 18:26,0.713,+50494$,+3.1%,-0.4%,-94$,-123$,-217$,-0.01%,-0.01%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,0.736,2496.000,+1836$,0.725,0.730,06Jun24 14:16,-11982.000,-8744$,-0.5%,+0.6%,-64$,-14$,-79$,-0.00%,-0.00%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,0.163,37016.000,+6029$,0.163,0.161,06Jun24 14:09,-42386.000,-6824$,-0.4%,-1.5%,+191$,-70$,+121$,0.01%,0.01%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,0.459,-8817.000,-4045$,0.462,0.457,06Jun24 18:26,-49707.000,-22721$,-1.4%,-1.0%,+182$,+15$,+196$,0.01%,0.01%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,496.469,41.361,+20534$,495.024,495.550,06Jun24 18:29,2.954,+1464$,+0.1%,+0.1%,-20$,-38$,-60$,-0.00%,-0.00%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,0.531,14262.500,+7568$,0.526,0.521,06Jun24 18:26,-35439.900,-18462$,-1.1%,-1.0%,+257$,-138$,+117$,0.01%,0.01%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,36.622,-51.000,-1868$,36.597,36.179,06Jun24 18:26,-788.000,-28509$,-1.8%,-1.1%,+308$,+23$,+331$,0.02%,0.02%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,7.219,-518.600,-3744$,7.257,7.142,06Jun24 18:26,-4691.300,-33505$,-2.1%,-1.6%,+480$,+40$,+520$,0.03%,0.03%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,0.115,16137-,+18554$,0.115,0.115,06Jun24 18:37,-195681.000,-22460$,-1.4%,+0.1%,-50$,-32$,-85$,-0.01%,-0.01%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,12.188,-1149.000,-14004$,12.339,12.113,06Jun24 18:33,-4804.000,-58191$,-3.6%,-1.8%,+828$,+86$,+912$,0.06%,0.06%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,7.487,1522.000,+11395$,7.666,7.345,06Jun24 14:09,-5689.000,-41788$,-2.6%,-4.2%,+2310$,-215$,+2094$,0.13%,0.13%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,71264.370,-2.042,-145522$,71135.261,70818.475,06Jun24 18:26,9.231,+653725$,+40.2%,-0.4%,-3571$,+911$,-2672$,-0.16%,-0.17%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,10.756,7.000,+75$,11.170,10.630,06Jun24 14:16,-697.000,-7409$,-0.5%,-4.8%,+380$,-1$,+379$,0.02%,0.02%
22,OVERLAY,LTC,-98.963,-8459$,-0.5%,85.424,30.386,+2596$,85.480,84.970,06Jun24 14:16,-68.577,-5827$,-0.4%,-0.6%,+50$,-14$,+37$,0.00%,0.00%
23,OVERLAY,NEAR,-2826.000,-21664$,-1.3%,7.493,783.000,+5867$,7.666,7.345,06Jun24 14:09,-2043.000,-15007$,-0.9%,-4.2%,+905$,-116$,+789$,0.05%,0.05%
24,OVERLAY,LINK,-1353.660,-24042$,-1.5%,17.386,172.310,+2996$,17.761,17.402,06Jun24 18:26,-1181.350,-20558$,-1.3%,-2.0%,+486$,+3$,+489$,0.03%,0.03%
