,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,,,,,+1408220$,+54.2%,-20.2%,+6434$,,+6434$,0.25%,0.24%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,-,-,,119.273,116.730,3099.623,+361819$,+13.9%,-2.1%,-7882$,,-7882$,-0.30%,-0.30%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,-,-,,5.798,5.917,57931.000,+342760$,+13.2%,+2.0%,+6855$,,+6855$,0.26%,0.26%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,-,-,,0.241,0.239,1012458.000,+242039$,+9.3%,-0.7%,-1744$,,-1744$,-0.07%,-0.07%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,-,-,,95731.400,95960.314,2.153,+206603$,+8.0%,+0.2%,+493$,,+493$,0.02%,0.02%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,-,-,,197.882,195.384,849.000,+165881$,+6.4%,-1.3%,-2120$,,-2120$,-0.08%,-0.08%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,-,-,,641.697,634.834,147.400,+93575$,+3.6%,-1.1%,-1012$,,-1012$,-0.04%,-0.04%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,-,-,,2.412,2.406,9926.700,+23882$,+0.9%,-0.3%,-63$,,-63$,-0.00%,-0.00%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,-,-,,3.326,3.268,-2958.200,-9668$,-0.4%,-1.7%,+170$,,+170$,0.01%,0.01%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,-,-,,0.229,0.224,-45419.000,-10177$,-0.4%,-2.0%,+205$,,+205$,0.01%,0.01%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,-,-,,18.648,18.607,-931.690,-17336$,-0.7%,-0.2%,+38$,,+38$,0.00%,0.00%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,-,-,,0.253,0.253,-113807.000,-28785$,-1.1%,-0.0%,+1$,,+1$,0.00%,0.00%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,-,-,,2601.533,2612.960,-13.526,-35343$,-1.4%,+0.4%,-155$,,-155$,-0.01%,-0.01%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,-,-,,4.806,4.820,-7356.400,-35458$,-1.4%,+0.3%,-103$,,-103$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,-,-,,0.016,0.016,-2273321.000,-35683$,-1.4%,+0.1%,-41$,,-41$,-0.00%,-0.00%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,-,-,,0.778,0.768,-48547.000,-37274$,-1.4%,-1.3%,+476$,,+476$,0.02%,0.02%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,-,-,,9.376,9.447,-872-,-82378$,-3.2%,+0.8%,-623$,,-623$,-0.02%,-0.02%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,-,-,,331.247,329.800,-267.778,-88313$,-3.4%,-0.4%,+387$,,+387$,0.01%,0.01%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,-,-,,25.377,25.151,-5415.000,-136192$,-5.2%,-0.9%,+1224$,,+1224$,0.05%,0.05%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,-,-,,3.744,3.725,-40984.000,-152665$,-5.9%,-0.5%,+795$,,+795$,0.03%,0.03%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,-,-,,95731.400,95960.314,14.288,+1371081$,+52.8%,+0.2%,+3271$,,+3271$,0.13%,0.13%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,-,-,,2601.533,2612.960,31.095,+81250$,+3.1%,+0.4%,+355$,,+355$,0.01%,0.01%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,-,-,,197.882,195.384,255.000,+49823$,+1.9%,-1.3%,-637$,,-637$,-0.02%,-0.02%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,-,-,,4.806,4.820,-5471.500,-26373$,-1.0%,+0.3%,-77$,,-77$,-0.00%,-0.00%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,-,-,,0.229,0.224,-11520-,-25813$,-1.0%,-2.0%,+521$,,+521$,0.02%,0.02%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,-,-,,119.273,116.730,-222.242,-25942$,-1.0%,-2.1%,+565$,,+565$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,-,-,,0.016,0.016,-1975039.000,-31001$,-1.2%,+0.1%,-36$,,-36$,-0.00%,-0.00%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,-,-,,3.326,3.268,-15409.400,-50363$,-1.9%,-1.7%,+885$,,+885$,0.03%,0.03%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,-,-,,3.744,3.725,-14358.200,-53484$,-2.1%,-0.5%,+279$,,+279$,0.01%,0.01%
29,OVERLAY,XRP,-30427.700,-73398$,-2.8%,-,-,,2.412,2.406,-30427.700,-73205$,-2.8%,-0.3%,+193$,,+193$,0.01%,0.01%
30,OVERLAY,DOGE,-290649.000,-73516$,-2.8%,-,-,,0.253,0.253,-290649.000,-73514$,-2.8%,-0.0%,+2$,,+2$,0.00%,0.00%
31,OVERLAY,LINK,-3984.800,-74309$,-2.9%,-,-,,18.648,18.607,-3984.800,-74146$,-2.9%,-0.2%,+163$,,+163$,0.01%,0.01%
32,OVERLAY,XLM,-233948.000,-74353$,-2.9%,-,-,,0.318,0.316,-233948.000,-73825$,-2.8%,-0.7%,+528$,,+528$,0.02%,0.02%
33,OVERLAY,AVAX,-3063.000,-77730$,-3.0%,-,-,,25.377,25.151,-3063.000,-77037$,-3.0%,-0.9%,+693$,,+693$,0.03%,0.03%
34,OVERLAY,ADA,-114475.000,-89016$,-3.4%,-,-,,0.778,0.768,-114475.000,-87894$,-3.4%,-1.3%,+1122$,,+1122$,0.04%,0.04%
35,OVERLAY,TRX,-387743.000,-93362$,-3.6%,-,-,,0.241,0.239,-387743.000,-92694$,-3.6%,-0.7%,+668$,,+668$,0.03%,0.03%
36,OVERLAY,BNB,-151.110,-96967$,-3.7%,-,-,,641.697,634.834,-151.110,-95930$,-3.7%,-1.1%,+1037$,,+1037$,0.04%,0.04%
