,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2009054$,+71.7%,,,-180480$,,,,,+1785483$,+61.3%,-93.4%,-42648$,-445$,-43294$,-1.46%,-1.51%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,2.561,-6258.400,-16027$,2.511,2.398,2024-12-04  13:59,159707.600,+383027$,+13.1%,-4.5%,-18738$,+1018$,-17724$,-0.60%,-0.61%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,0.305,-77935.000,-23732$,0.315,0.284,2024-12-04  15:06,582932.000,+165343$,+5.7%,-9.8%,-20474$,+1626$,-18854$,-0.64%,-0.64%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,0.506,-107633.000,-54453$,0.507,0.485,2024-12-04  14:06,228991.000,+111076$,+3.8%,-4.3%,-7366$,+2243$,-5136$,-0.17%,-0.18%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,25.142,-1921.280,-48305$,24.118,24.344,2024-12-04  14:06,3016.740,+73440$,+2.5%,+0.9%,+1117$,+1534$,+2636$,0.09%,0.09%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,1.200,-18434.000,-22128$,1.192,1.158,2024-12-04  14:06,63865.000,+73951$,+2.5%,-2.9%,-2829$,+783$,-2052$,-0.07%,-0.07%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,11.251,-5478.900,-61641$,9.789,10.479,2024-12-04  14:06,3197.400,+33507$,+1.1%,+7.1%,+5990$,+4225$,+10198$,0.34%,0.34%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,0.501,-94537.700,-47324$,0.507,0.475,2024-12-04  15:06,46938.600,+22305$,+0.8%,-6.2%,-4471$,+2400$,-2082$,-0.07%,-0.07%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,127.425,-286.396,-36494$,130.960,124.021,2024-12-04  14:06,196.704,+24395$,+0.8%,-5.3%,-3352$,+975$,-2386$,-0.08%,-0.08%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,0.068,105705.000,+7215$,0.078,0.066,2024-12-04  15:06,72926-,+48386$,+1.7%,-14.6%,-7097$,-201$,-7301$,-0.25%,-0.25%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,15.048,-2006.000,-30187$,14.644,14.318,2024-12-04  15:06,999.000,+14304$,+0.5%,-2.2%,-980$,+1465$,+478$,0.02%,0.02%
11,MOZAIC,1000SHIB,900612.000,+25776$,+0.9%,0.030,-475368.000,-14252$,0.029,0.029,2024-12-04  14:06,425244.000,+12495$,+0.4%,+2.7%,+687$,+284$,+969$,0.03%,0.03%
12,MOZAIC,FET,10169.000,+19449$,+0.7%,1.936,-6355.000,-12302$,1.913,1.899,2024-12-04  15:06,3814.000,+7244$,+0.2%,-0.7%,-134$,+231$,+94$,0.00%,0.00%
13,MOZAIC,TRX,30911.000,+13377$,+0.5%,0.363,244435.000,+88694$,0.433,0.325,2024-12-04  15:08,275346.000,+89479$,+3.1%,-24.9%,-3332$,-9260$,-12612$,-0.43%,-0.43%
14,MOZAIC,AVAX,168.000,+8553$,+0.3%,54.431,-26.000,-1415$,50.913,53.477,2024-12-04  14:06,142.000,+7594$,+0.3%,+5.0%,+431$,+25$,+456$,0.02%,0.02%
15,MOZAIC,1000PEPE,-996131.000,-20192$,-0.7%,0.021,538623.000,+11208$,0.020,0.020,2024-12-04  14:06,-457508.000,-9369$,-0.3%,+1.0%,-208$,-178$,-389$,-0.01%,-0.01%
16,MOZAIC,POL,-37398.000,-26215$,-0.9%,0.726,25213.000,+18302$,0.701,0.716,2024-12-04  15:06,-12185.000,-8728$,-0.3%,+2.2%,-572$,-243$,-820$,-0.03%,-0.03%
17,MOZAIC,SOL,-132.000,-30899$,-1.1%,232.135,-66.000,-15321$,234.080,226.690,2024-12-04  14:06,-198.000,-44885$,-1.5%,-3.2%,+975$,+359$,+1331$,0.04%,0.04%
18,MOZAIC,SUI,-841-,-31098$,-1.1%,3.671,5804.700,+21308$,3.698,3.563,2024-12-04  15:06,-2605.300,-9282$,-0.3%,-3.7%,+1136$,-628$,+503$,0.02%,0.02%
19,MOZAIC,BNB,-44.330,-32609$,-1.2%,771.990,27.920,+21554$,735.594,726.900,2024-12-04  15:06,-16.410,-11928$,-0.4%,-1.2%,+385$,-1259$,-879$,-0.03%,-0.03%
20,MOZAIC,BTC,-0.619,-59370$,-2.1%,95910.711,-0.074,-7097$,95913.271,94941.733,2024-12-04  15:06,-0.693,-65795$,-2.3%,-1.0%,+601$,+72$,+671$,0.02%,0.02%
21,MOZAIC,FIL,-,,+0.0%,8.158,15318.400,+124973$,7.951,7.940,2024-12-04  15:06,15318.400,+121635$,+4.2%,-0.1%,,-3338$,-3364$,-0.11%,-0.12%
22,OVERLAY,BTC,4.308,+413194$,+14.7%,95874.455,-0.986,-94532$,95913.271,94941.733,2024-12-04  15:06,3.322,+315396$,+10.8%,-1.0%,-4185$,+920$,-3285$,-0.11%,-0.12%
23,OVERLAY,ETH,97.921,+354160$,+12.6%,3728.643,-8.581,-31995$,3616.789,3797.882,2024-12-04  15:06,89.340,+339303$,+11.6%,+5.0%,+17733$,-594$,+17132$,0.58%,0.57%
24,OVERLAY,SOL,568.000,+132957$,+4.7%,230.912,6.000,+1385$,234.080,226.690,2024-12-04  14:06,574.000,+130120$,+4.5%,-3.2%,-4198$,-25$,-4223$,-0.14%,-0.15%
25,OVERLAY,ADA,-10085.000,-12024$,-0.4%,1.199,1655.000,+1985$,1.192,1.158,2024-12-04  14:06,-843-,-9761$,-0.3%,-2.9%,+347$,-69$,+278$,0.01%,0.01%
26,OVERLAY,AVAX,-278.000,-14154$,-0.5%,54.532,99.000,+5399$,50.913,53.477,2024-12-04  14:06,-179.000,-9572$,-0.3%,+5.0%,-713$,-104$,-818$,-0.03%,-0.03%
27,OVERLAY,BNB,-22.570,-16602$,-0.6%,771.963,13.790,+10645$,735.594,726.900,2024-12-04  15:06,-8.780,-6382$,-0.2%,-1.2%,+196$,-621$,-428$,-0.01%,-0.01%
28,OVERLAY,XRP,-7041.200,-17682$,-0.6%,2.567,4118.500,+10574$,2.511,2.398,2024-12-04  13:59,-2922.700,-7010$,-0.2%,-4.5%,+795$,-696$,+96$,0.00%,0.00%
29,OVERLAY,TRX,-5201-,-22508$,-0.8%,0.362,37224.000,+13484$,0.433,0.325,2024-12-04  15:06,-14786.000,-4805$,-0.2%,-24.9%,+5606$,-1387$,+4216$,0.14%,0.14%
