,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,+23637$,,,,,+830954$,+62.3%,-49.4%,-17149$,-604$,-17793$,-1.32%,-1.32%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,23.885,422.000,+10079$,23.784,23.527,16Sep24 11:21,9432.000,+221910$,+16.6%,-1.1%,-2310$,-151$,-2463$,-0.18%,-0.18%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,10.665,1730.150,+18453$,10.803,10.590,16Sep24 11:21,12809.100,+135648$,+10.2%,-2.0%,-2361$,-130$,-2493$,-0.18%,-0.18%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,547.029,60.130,+32893$,553.172,538.674,16Sep24 11:21,220.180,+118605$,+8.9%,-2.6%,-2321$,-502$,-2829$,-0.21%,-0.21%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,0.333,-103587.000,-34463$,0.338,0.331,16Sep24 11:57,93915.000,+31054$,+2.3%,-2.3%,-1503$,+211$,-1299$,-0.10%,-0.10%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,3.964,-1539.000,-6101$,4.014,3.897,16Sep24 11:57,13574.000,+52898$,+4.0%,-2.9%,-1775$,+104$,-1672$,-0.12%,-0.12%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,0.149,-36801.000,-5488$,0.149,0.149,16Sep24 11:57,347809.000,+51672$,+3.9%,-0.2%,-107$,+21$,-87$,-0.01%,-0.01%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,5.508,1370.200,+7547$,5.553,5.469,16Sep24 11:21,11495.800,+62874$,+4.7%,-1.5%,-843$,-53$,-898$,-0.07%,-0.07%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,63.232,133.420,+8436$,63.212,63.000,16Sep24 11:21,989.994,+62370$,+4.7%,-0.3%,-182$,-31$,-214$,-0.02%,-0.02%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,0.102,157408.000,+16015$,0.103,0.100,16Sep24 11:21,464858.000,+46609$,+3.5%,-2.4%,-767$,-232$,-1002$,-0.07%,-0.07%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,0.571,15891.800,+9073$,0.570,0.567,16Sep24 11:21,68306.400,+38757$,+2.9%,-0.5%,-159$,-56$,-217$,-0.02%,-0.02%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,4.312,-1987.800,-8571$,4.393,4.240,16Sep24 11:57,2640.100,+11194$,+0.8%,-3.5%,-706$,+143$,-565$,-0.04%,-0.04%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,58804.950,-0.006,-353$,59100.717,57883.215,16Sep24 11:21,-0.149,-8625$,-0.6%,-2.1%,+174$,+6$,+180$,0.01%,0.01%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,0.013,159021.000,+2110$,0.013,0.013,16Sep24 11:21,-91163-,-12018$,-0.9%,-1.4%,+208$,-14$,+194$,0.01%,0.01%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,131.841,-9.000,-1187$,131.319,130.958,16Sep24 11:57,-323.000,-42299$,-3.2%,-0.3%,+113$,+8$,+121$,0.01%,0.01%
15,MOZAIC,ETH,-29.638,-68608$,-5.1%,2297.079,1.649,+3788$,2314.850,2289.967,16Sep24 11:21,-27.989,-64094$,-4.8%,-1.1%,+737$,-12$,+726$,0.05%,0.05%
16,OVERLAY,BTC,9.639,+569672$,+42.1%,58665.892,0.447,+26224$,59100.717,57883.215,16Sep24 11:21,10.086,+583810$,+43.7%,-2.1%,-11736$,-350$,-12091$,-0.89%,-0.89%
17,OVERLAY,ETH,13.848,+32056$,+2.4%,2302.694,-4.574,-10533$,2314.850,2289.967,16Sep24 11:21,9.274,+21237$,+1.6%,-1.1%,-345$,+58$,-288$,-0.02%,-0.02%
18,OVERLAY,NEAR,-3602.000,-14460$,-1.1%,3.964,-576.000,-2283$,4.014,3.897,16Sep24 11:57,-4178.000,-16282$,-1.2%,-2.9%,+423$,+38$,+461$,0.03%,0.03%
19,OVERLAY,LTC,-289.689,-18312$,-1.4%,63.337,-13.705,-868$,63.212,63.000,16Sep24 11:21,-303.394,-19114$,-1.4%,-0.3%,+61$,+5$,+66$,0.00%,0.00%
20,OVERLAY,DOT,-4256.000,-18695$,-1.4%,4.311,-345.600,-1490$,4.393,4.240,16Sep24 11:57,-4601.600,-19511$,-1.5%,-3.5%,+649$,+25$,+674$,0.05%,0.05%
21,OVERLAY,BCH,-75.842,-23975$,-1.8%,314.077,1.707,+536$,316.121,312.815,16Sep24 11:21,-74.135,-23191$,-1.7%,-1.0%,+251$,-2$,+249$,0.02%,0.02%
22,OVERLAY,SOL,-193.000,-25345$,-1.9%,131.846,-51.000,-6724$,131.319,130.958,16Sep24 11:57,-244.000,-31954$,-2.4%,-0.3%,+70$,+45$,+114$,0.01%,0.01%
23,OVERLAY,LINK,-2530.510,-27337$,-2.0%,10.647,-617.030,-6570$,10.803,10.590,16Sep24 11:21,-3147.540,-33332$,-2.5%,-2.0%,+539$,+35$,+574$,0.04%,0.04%
24,OVERLAY,TON,-5168.100,-28696$,-2.1%,5.512,-568.000,-3131$,5.553,5.469,16Sep24 11:21,-5736.100,-31372$,-2.4%,-1.5%,+430$,+24$,+455$,0.03%,0.03%
25,OVERLAY,XRP,-66406.400,-37881$,-2.8%,0.571,-6454.100,-3685$,0.570,0.567,16Sep24 11:21,-72860.500,-41341$,-3.1%,-0.5%,+202$,+23$,+225$,0.02%,0.02%
26,OVERLAY,BNB,-69.310,-38340$,-2.8%,545.905,-6.700,-3658$,553.172,538.674,16Sep24 11:21,-76.010,-40945$,-3.1%,-2.6%,+1005$,+48$,+1053$,0.08%,0.08%
27,OVERLAY,1000SHIB,-2964206.000,-39652$,-2.9%,0.013,-27531-,-3653$,0.013,0.013,16Sep24 11:21,-3239516.000,-42707$,-3.2%,-1.4%,+574$,+23$,+597$,0.04%,0.04%
28,OVERLAY,ADA,-121317.000,-41038$,-3.0%,0.333,-1455-,-4841$,0.338,0.331,16Sep24 11:57,-135867.000,-44926$,-3.4%,-2.3%,+923$,+30$,+952$,0.07%,0.07%
29,OVERLAY,AVAX,-1806.000,-42954$,-3.2%,23.893,-89.000,-2127$,23.784,23.527,16Sep24 11:21,-1895.000,-44584$,-3.3%,-1.1%,+463$,+33$,+496$,0.04%,0.04%
30,OVERLAY,TRX,-289756.000,-43128$,-3.2%,0.149,-23283.000,-3472$,0.149,0.149,16Sep24 11:57,-313039.000,-46506$,-3.5%,-0.2%,+81$,+13$,+93$,0.01%,0.01%
31,OVERLAY,DOGE,-424851.000,-43658$,-3.2%,0.102,-22786.000,-2320$,0.103,0.100,16Sep24 11:21,-447637.000,-44883$,-3.4%,-2.4%,+1060$,+35$,+1095$,0.08%,0.08%
