,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,+51655$,,,,,+1080120$,+55.9%,-12.5%,-2847$,+309$,-2592$,-0.13%,-0.14%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,386.237,30.862,+11920$,388.793,388.834,2025-03-08  14:42,1038.824,+403930$,+20.9%,+0.0%,+41$,+80$,+121$,0.01%,0.01%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,0.228,105266.000,+23951$,0.232,0.231,2025-03-08  14:26,1153371.000,+266175$,+13.8%,-0.7%,-1750$,+342$,-1409$,-0.07%,-0.07%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,0.244,43041.000,+10500$,0.243,0.245,2025-03-08  14:42,641689.000,+157278$,+8.1%,+0.7%,+963$,+50$,+1008$,0.05%,0.05%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,0.818,1262-,+10321$,0.818,0.817,2025-03-08  14:42,181088.000,+148016$,+7.7%,-0.0%,-56$,-6$,-62$,-0.00%,-0.00%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,2.347,12529.200,+29409$,2.384,2.359,2025-03-08  14:26,53473.600,+126123$,+6.5%,-1.1%,-1036$,+143$,-895$,-0.05%,-0.05%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,6.595,-525.800,-3468$,6.568,6.517,2025-03-08  16:41,6201.100,+40413$,+2.1%,-0.8%,-342$,+41$,-301$,-0.02%,-0.02%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,15.319,-766.200,-11737$,15.950,15.488,2025-03-08  14:26,1081.340,+16748$,+0.9%,-2.9%,-853$,-130$,-986$,-0.05%,-0.05%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,598.053,2.500,+1495$,594.627,597.457,2025-03-08  14:42,-15.170,-9063$,-0.5%,+0.5%,-50$,-1$,-52$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,20.772,0,-568.000,-11799$,-0.6%,+3.2%,-365$,,-365$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,0.013,-689557.000,-8848$,0.013,0.013,2025-03-08  16:41,-1780994.000,-22722$,-1.2%,-2.9%,+414$,+51$,+463$,0.02%,0.02%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,2.530,-1613.300,-4082$,2.580,2.536,2025-03-08  16:41,-8171.300,-20723$,-1.1%,-1.7%,+289$,-9$,+278$,0.01%,0.01%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,104.355,2.462,+257$,103.660,104.265,2025-03-08  14:42,-345.889,-36064$,-1.9%,+0.6%,-211$,-0$,-211$,-0.01%,-0.01%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,138.480,-3-,-4154$,139.300,138.133,2025-03-08  14:42,-396.000,-54701$,-2.8%,-0.8%,+427$,+10$,+437$,0.02%,0.02%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,0.196,-1804.000,-354$,0.198,0.195,2025-03-08  14:38,-305738.000,-59577$,-3.1%,-1.7%,+1026$,+2$,+1029$,0.05%,0.05%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,2180.850,-10.309,-22482$,2140.720,2220.279,2025-03-08  14:42,-60.386,-134074$,-6.9%,+3.7%,-3984$,-406$,-4392$,-0.23%,-0.23%
16,MOZAIC,TON,-42466.200,-126914$,-6.6%,2.975,-1118.800,-3328$,2.989,2.959,2025-03-08  16:41,-43585.000,-128951$,-6.7%,-1.0%,+1274$,+18$,+1291$,0.07%,0.07%
17,OVERLAY,BTC,7.833,+679543$,+35.1%,86306.748,1.643,+141802$,86753.800,86385.269,2025-03-08  14:26,9.476,+818587$,+42.3%,-0.4%,-2887$,+129$,-2787$,-0.14%,-0.15%
18,OVERLAY,ETH,28.834,+61726$,+3.2%,2180.533,13.302,+29005$,2140.720,2220.279,2025-03-08  14:42,42.136,+93554$,+4.8%,+3.7%,+2294$,+529$,+2823$,0.15%,0.15%
19,OVERLAY,SOL,284.000,+39561$,+2.0%,137.737,62.000,+8540$,139.300,138.133,2025-03-08  14:42,346.000,+47794$,+2.5%,-0.8%,-332$,+25$,-307$,-0.02%,-0.02%
20,OVERLAY,DOT,-1853.000,-8174$,-0.4%,4.349,526.300,+2289$,4.411,4.337,2025-03-08  14:42,-1326.700,-5754$,-0.3%,-1.7%,+137$,-6$,+130$,0.01%,0.01%
21,OVERLAY,SUI,-4154.800,-10720$,-0.6%,2.529,-1182.800,-2992$,2.580,2.536,2025-03-08  16:41,-5337.600,-13536$,-0.7%,-1.7%,+183$,-8$,+174$,0.01%,0.01%
22,OVERLAY,BCH,-31.617,-12292$,-0.6%,386.020,-28.237,-10900$,388.793,388.834,2025-03-08  14:42,-59.854,-23273$,-1.2%,+0.0%,-1$,-79$,-81$,-0.00%,-0.00%
23,OVERLAY,AVAX,-666.000,-13407$,-0.7%,20.539,-151.000,-3101$,20.130,20.772,2025-03-08  16:41,-817.000,-16971$,-0.9%,+3.2%,-427$,-35$,-463$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1207997.000,-15869$,-0.8%,0.013,-302916.000,-3886$,0.013,0.013,2025-03-08  16:41,-1510913.000,-19276$,-1.0%,-2.9%,+458$,+22$,+479$,0.02%,0.02%
25,OVERLAY,ADA,-20533.000,-16790$,-0.9%,0.818,-13965.000,-11421$,0.818,0.817,2025-03-08  14:42,-34498.000,-28198$,-1.5%,-0.0%,+7$,+7$,+14$,0.00%,0.00%
26,OVERLAY,LTC,-200.414,-20775$,-1.1%,104.093,-13.339,-1389$,103.660,104.265,2025-03-08  14:42,-213.753,-22287$,-1.2%,+0.6%,-121$,-2$,-124$,-0.01%,-0.01%
27,OVERLAY,TON,-7342.800,-21945$,-1.1%,2.975,-1329.000,-3954$,2.989,2.959,2025-03-08  16:41,-8671.800,-25656$,-1.3%,-1.0%,+220$,+22$,+242$,0.01%,0.01%
28,OVERLAY,XLM,-81532.000,-23087$,-1.2%,0.277,-3478.000,-964$,0.283,0.280,2025-03-08  16:41,-8501-,-23788$,-1.2%,-1.2%,+273$,-9$,+263$,0.01%,0.01%
29,OVERLAY,XRP,-13834.200,-32980$,-1.7%,2.347,-8140.500,-19106$,2.384,2.359,2025-03-08  14:26,-21974.700,-51830$,-2.7%,-1.1%,+350$,-94$,+255$,0.01%,0.01%
30,OVERLAY,HBAR,-149511.000,-34754$,-1.8%,0.227,-127448.000,-28989$,0.232,0.231,2025-03-08  14:26,-276959.000,-63917$,-3.3%,-0.7%,+250$,-423$,-174$,-0.01%,-0.01%
31,OVERLAY,LINK,-2194.260,-34998$,-1.8%,15.366,-698.820,-10738$,15.950,15.488,2025-03-08  14:26,-2893.080,-44808$,-2.3%,-2.9%,+1014$,-85$,+927$,0.05%,0.05%
32,OVERLAY,DOGE,-191345.000,-37932$,-2.0%,0.195,-5934-,-11558$,0.198,0.195,2025-03-08  16:41,-250685.000,-48849$,-2.5%,-1.7%,+646$,-5$,+639$,0.03%,0.03%
33,OVERLAY,BNB,-97.030,-57697$,-3.0%,597.752,-16.310,-9749$,594.627,597.457,2025-03-08  14:42,-113.340,-67716$,-3.5%,+0.5%,-275$,+5$,-271$,-0.01%,-0.01%
34,OVERLAY,TRX,-26303-,-64045$,-3.3%,0.246,-165222.000,-40632$,0.243,0.245,2025-03-08  14:42,-428252.000,-104965$,-5.4%,+0.7%,-423$,+136$,-287$,-0.01%,-0.01%
