,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816774$,+67.8%,,,,,,,+1853406$,+68.2%,+156.4%,+36637$,,+36637$,1.37%,1.36%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,-,-,,3.067,3.121,143152.200,+446721$,+16.4%,+1.7%,+7628$,,+7628$,0.28%,0.28%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,-,-,,228.030,239.500,1597.000,+382482$,+14.1%,+5.0%,+18318$,,+18318$,0.68%,0.68%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,-,-,,23.648,24.520,11044.510,+270811$,+10.0%,+3.7%,+9631$,,+9631$,0.36%,0.36%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,-,-,,103698.200,105217.997,2.106,+221589$,+8.2%,+1.5%,+3201$,,+3201$,0.12%,0.12%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,-,-,,0.392,0.404,342069.000,+138148$,+5.1%,+2.9%,+3900$,,+3900$,0.15%,0.15%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,-,-,,115.810,130.843,1082.768,+141672$,+5.2%,+13.0%,+16277$,,+16277$,0.61%,0.61%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,-,-,,0.240,0.246,488311.000,+120105$,+4.4%,+2.5%,+2930$,,+2930$,0.11%,0.11%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,-,-,,0.309,0.319,243385.000,+77727$,+2.9%,+3.5%,+2616$,,+2616$,0.10%,0.10%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,-,-,,0.939,0.963,21865.000,+21056$,+0.8%,+2.5%,+518$,,+518$,0.02%,0.02%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,-,-,,3112.550,3196.500,5.025,+16062$,+0.6%,+2.7%,+422$,,+422$,0.02%,0.02%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,-,-,,0.324,0.333,41166.000,+13694$,+0.5%,+2.7%,+362$,,+362$,0.01%,0.01%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,-,-,,1.466,1.607,7280.500,+11698$,+0.4%,+9.6%,+1027$,,+1027$,0.04%,0.04%
13,MOZAIC,BNB,10.320,+6893$,+0.3%,-,-,,667.893,678.600,10.320,+7003$,+0.3%,+1.6%,+110$,,+110$,0.00%,0.00%
14,MOZAIC,AAVE,-25.800,-7502$,-0.3%,-,-,,290.790,304.650,-25.800,-7860$,-0.3%,+4.8%,-358$,,-358$,-0.01%,-0.01%
15,MOZAIC,APT,-1345.200,-9991$,-0.4%,-,-,,7.427,7.591,-1345.200,-10211$,-0.4%,+2.2%,-220$,,-220$,-0.01%,-0.01%
16,MOZAIC,AVAX,-479.000,-15701$,-0.6%,-,-,,32.779,33.849,-479.000,-16214$,-0.6%,+3.3%,-512$,,-512$,-0.02%,-0.02%
17,MOZAIC,TON,-7030.700,-33899$,-1.3%,-,-,,4.822,4.924,-7030.700,-34617$,-1.3%,+2.1%,-718$,,-718$,-0.03%,-0.03%
18,MOZAIC,NEAR,-9649.000,-42600$,-1.6%,-,-,,4.415,4.562,-9649.000,-44019$,-1.6%,+3.3%,-1418$,,-1418$,-0.05%,-0.05%
19,MOZAIC,SUI,-23683.100,-87556$,-3.3%,-,-,,3.697,4.027,-23683.100,-95372$,-3.5%,+8.9%,-7815$,,-7815$,-0.29%,-0.29%
20,MOZAIC,1000SHIB,-5153573.000,-94243$,-3.5%,-,-,,0.018,0.019,-5153573.000,-96114$,-3.5%,+2.0%,-1871$,,-1871$,-0.07%,-0.07%
21,MOZAIC,UNI,-9251.000,-108450$,-4.0%,-,-,,11.723,12.093,-9251.000,-111872$,-4.1%,+3.2%,-3423$,,-3423$,-0.13%,-0.13%
22,MOZAIC,1000PEPE,-9000665.000,-111563$,-4.2%,-,-,,0.012,0.013,-9000665.000,-115639$,-4.3%,+3.7%,-4076$,,-4076$,-0.15%,-0.15%
23,MOZAIC,DOT,-22676.000,-130669$,-4.9%,-,-,,5.762,5.955,-22676.000,-135036$,-5.0%,+3.3%,-4367$,,-4367$,-0.16%,-0.16%
24,OVERLAY,BTC,14.449,+1498335$,+55.9%,-,-,,103698.200,105217.997,14.449,+1520295$,+56.0%,+1.5%,+21960$,,+21960$,0.82%,0.82%
25,OVERLAY,ETH,26.556,+82657$,+3.1%,-,-,,3112.550,3196.500,26.556,+84886$,+3.1%,+2.7%,+2229$,,+2229$,0.08%,0.08%
26,OVERLAY,SOL,96.000,+21891$,+0.8%,-,-,,228.030,239.500,96.000,+22992$,+0.8%,+5.0%,+1101$,,+1101$,0.04%,0.04%
27,OVERLAY,LTC,-262.345,-30382$,-1.1%,-,-,,115.810,130.843,-262.345,-34326$,-1.3%,+13.0%,-3944$,,-3944$,-0.15%,-0.15%
