,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+670862$,+44.6%,,,+17396$,,,,,+695823$,+46.0%,+224.5%,+9318$,-1752$,+7462$,0.50%,0.48%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,0.129,5253.000,+680$,0.127,0.130,06Jul24 13:25,1402542.000,+181910$,+12.0%,+2.3%,+4094$,+1$,+4095$,0.27%,0.27%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,7.535,2432.300,+18328$,7.218,7.657,06Jul24 18:51,23892.600,+182936$,+12.1%,+6.1%,+9412$,+296$,+9706$,0.64%,0.64%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,145.831,-32.000,-4667$,134.231,143.743,06Jul24 13:48,943.000,+135550$,+9.0%,+7.1%,+9275$,+67$,+9339$,0.62%,0.62%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,0.438,-57638.900,-25231$,0.425,0.448,06Jul24 18:57,226617.400,+101629$,+6.7%,+5.5%,+6698$,-617$,+6075$,0.40%,0.40%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,6.001,11411.700,+68485$,5.684,6.235,06Jul24 18:51,30559.400,+190550$,+12.6%,+9.7%,+10558$,+2671$,+13217$,0.88%,0.88%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,0.359,-100969.000,-36214$,0.350,0.372,06Jul24 18:57,7928-,+29465$,+1.9%,+6.2%,+3940$,-1313$,+2618$,0.17%,0.17%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,20.477,-75.000,-1536$,25.121,27.449,06Jul24 18:51,2019.000,+55419$,+3.7%,+9.3%,+4874$,-523$,+4346$,0.29%,0.29%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,56985.572,-0.138,-7864$,56609.000,58026.000,06Jul24 18:51,0.191,+11083$,+0.7%,+2.5%,+466$,-144$,+323$,0.02%,0.02%
9,MOZAIC,ETH,1.312,+3911$,+0.3%,3009.424,-6.072,-18273$,2980.680,3063.990,06Jul24 18:57,-4.760,-14585$,-1.0%,+2.8%,+109$,-331$,-226$,-0.01%,-0.02%
10,MOZAIC,UNI,378.000,+2937$,+0.2%,7.775,1067.000,+8296$,7.771,8.246,06Jul24 18:57,1445.000,+11915$,+0.8%,+6.1%,+180$,+502$,+679$,0.05%,0.05%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,12.769,380.870,+4863$,12.302,13.226,06Jul24 18:51,-1241.830,-16424$,-1.1%,+7.5%,-1499$,+174$,-1325$,-0.09%,-0.09%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,509.279,-5.980,-3045$,497.540,528.753,06Jul24 18:51,-58.330,-30842$,-2.0%,+6.3%,-1634$,-116$,-1751$,-0.12%,-0.12%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,4.436,-592.000,-2626$,4.420,4.822,06Jul24 18:51,-8443.000,-40712$,-2.7%,+9.1%,-3156$,-228$,-3386$,-0.22%,-0.23%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,0.497,-18071.000,-8986$,0.467,0.506,06Jul24 13:48,-98877.000,-50009$,-3.3%,+8.2%,-3100$,-154$,-3255$,-0.22%,-0.22%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,0.112,40358.000,+4501$,0.105,0.113,06Jul24 18:51,-363778.000,-41227$,-2.7%,+7.6%,-3221$,+73$,-3148$,-0.21%,-0.21%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,0.016,575114.000,+9183$,0.015,0.017,06Jul24 18:51,-2757773.000,-47534$,-3.1%,+15.2%,-7590$,+729$,-6861$,-0.46%,-0.46%
17,MOZAIC,BCH,-214.348,-69687$,-4.6%,327.763,-38.715,-12689$,325.110,341.910,06Jul24 18:58,-253.063,-86525$,-5.7%,+5.2%,-3601$,-548$,-4152$,-0.28%,-0.28%
18,OVERLAY,BTC,8.919,+504896$,+33.5%,56972.129,2.791,+159009$,56609.000,58026.000,06Jul24 18:51,11.710,+679484$,+44.9%,+2.5%,+12638$,+2941$,+15546$,1.03%,1.03%
19,OVERLAY,MATIC,-1325-,-6193$,-0.4%,0.211,246.000,+52$,0.467,0.506,06Jul24 13:48,-13004.000,-6577$,-0.4%,+8.2%,-508$,+72$,-436$,-0.03%,-0.03%
20,OVERLAY,NEAR,-1536.000,-6789$,-0.5%,4.577,-1617.000,-7401$,4.420,4.822,06Jul24 18:51,-3153.000,-15204$,-1.0%,+9.1%,-617$,-396$,-1015$,-0.07%,-0.07%
21,OVERLAY,LINK,-1163.360,-14312$,-1.0%,12.665,-472.970,-5990$,12.302,13.226,06Jul24 18:51,-1636.330,-21642$,-1.4%,+7.5%,-1075$,-265$,-1340$,-0.09%,-0.09%
22,OVERLAY,BCH,-44.032,-14315$,-1.0%,327.384,-19.013,-6225$,325.110,341.910,06Jul24 18:57,-63.045,-21556$,-1.4%,+5.2%,-740$,-276$,-1017$,-0.07%,-0.07%
23,OVERLAY,ADA,-88299.000,-30887$,-2.1%,0.358,-4206-,-15057$,0.350,0.372,06Jul24 18:57,-130359.000,-48449$,-3.2%,+6.2%,-1930$,-575$,-2508$,-0.17%,-0.17%
24,OVERLAY,XRP,-73843.200,-31376$,-2.1%,0.436,-34036.400,-14834$,0.425,0.448,06Jul24 18:57,-107879.600,-48380$,-3.2%,+5.5%,-1740$,-430$,-2173$,-0.14%,-0.14%
25,OVERLAY,DOGE,-323613.000,-34096$,-2.3%,0.108,-123318.000,-13331$,0.105,0.113,06Jul24 18:51,-446931.000,-50651$,-3.3%,+7.6%,-2579$,-644$,-3226$,-0.21%,-0.21%
26,OVERLAY,AVAX,-1362.000,-34215$,-2.3%,25.939,-498.000,-12918$,25.121,27.449,06Jul24 18:51,-186-,-51054$,-3.4%,+9.3%,-3170$,-752$,-3924$,-0.26%,-0.26%
27,OVERLAY,BNB,-69.450,-34554$,-2.3%,513.058,-25.090,-12873$,497.540,528.753,06Jul24 18:51,-94.540,-49988$,-3.3%,+6.3%,-2168$,-394$,-2564$,-0.17%,-0.17%
28,OVERLAY,TRX,-27567-,-34947$,-2.3%,0.130,-100296.000,-13007$,0.127,0.130,06Jul24 13:25,-375966.000,-48763$,-3.2%,+2.3%,-808$,-2$,-812$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-2342754.000,-35045$,-2.3%,0.016,-52791-,-8332$,0.015,0.017,06Jul24 18:51,-2870664.000,-49479$,-3.3%,+15.2%,-5335$,-767$,-6102$,-0.41%,-0.41%
30,OVERLAY,TON,-4885.700,-35265$,-2.3%,7.488,-1224.800,-9171$,7.218,7.657,06Jul24 18:51,-6110.500,-46786$,-3.1%,+6.1%,-2143$,-207$,-2350$,-0.16%,-0.16%
31,OVERLAY,SOL,-277.000,-37182$,-2.5%,139.314,-57.000,-7941$,134.231,143.743,06Jul24 13:48,-334.000,-48010$,-3.2%,+7.1%,-2635$,-252$,-2888$,-0.19%,-0.19%
32,OVERLAY,DOT,-6669.200,-37908$,-2.5%,5.971,-1304.700,-7790$,5.684,6.235,06Jul24 18:51,-7973.900,-49721$,-3.3%,+9.7%,-3677$,-345$,-4023$,-0.27%,-0.27%
