,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,-9074$,,,,,+209630$,+79.5%,-18.0%,-676$,-229$,-913$,-0.34%,-0.40%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,3.121,-545.000,-1701$,3.188,3.154,16Feb24 14:39,16829.000,+53070$,+20.1%,-1.1%,-607$,-18$,-625$,-0.24%,-0.24%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,19.711,-540.490,-10653$,19.949,19.661,16Feb24 14:39,1569.980,+30867$,+11.7%,-1.4%,-609$,+27$,-583$,-0.22%,-0.23%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,2.547,1011.000,+2575$,2.536,2.628,16Feb24 14:42,16513.000,+43401$,+16.5%,+3.7%,+1437$,+82$,+1519$,0.57%,0.57%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,3.673,-3073.500,-11288$,3.862,3.687,16Feb24 14:52,4559.900,+16810$,+6.4%,-4.5%,-1337$,-42$,-1380$,-0.52%,-0.53%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,52036.200,-0.006,-312$,5190-,52268.799,16Feb24 14:47,0.300,+15681$,+5.9%,+0.7%,+113$,-1$,+111$,0.04%,0.04%
6,MOZAIC,SOL,10-,+11359$,+4.3%,111.051,-4-,-4442$,113.591,110.394,16Feb24 14:39,6-,+6624$,+2.5%,-2.8%,-320$,+26$,-294$,-0.11%,-0.11%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,40.512,-87.000,-3525$,41.576,40.492,16Feb24 14:39,128.000,+5183$,+2.0%,-2.6%,-233$,+2$,-231$,-0.09%,-0.09%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,2816.240,-0.675,-1901$,2824.360,2804.620,16Feb24 14:45,1.000,+2805$,+1.1%,-0.7%,-33$,+8$,-25$,-0.01%,-0.01%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,3.291,-548.000,-1804$,3.403,3.284,16Feb24 14:47,817.000,+2683$,+1.0%,-3.5%,-162$,+4$,-159$,-0.06%,-0.06%
10,MOZAIC,TRX,30602.000,+4013$,+1.5%,0.132,-12391.000,-1635$,0.131,0.131,16Feb24 14:39,18211.000,+2393$,+0.9%,+0.2%,+9$,+7$,+16$,0.01%,0.01%
11,MOZAIC,BCH,11.359,+3071$,+1.2%,272.619,-4.568,-1245$,270.400,273.721,16Feb24 14:39,6.791,+1859$,+0.7%,+1.2%,+38$,-5$,+33$,0.01%,0.01%
12,MOZAIC,ATOM,-133.920,-1384$,-0.5%,10.273,133.920,+1376$,10.338,10.244,16Feb24 14:44,-,,+0.0%,-0.9%,+13$,-4$,+9$,0.00%,0.00%
13,MOZAIC,XRP,-10177.100,-5724$,-2.2%,0.567,565.600,+320$,0.562,0.563,16Feb24 14:44,-9611.500,-5414$,-2.1%,+0.2%,-9$,-2$,-11$,-0.00%,-0.00%
14,MOZAIC,ADA,-,,+0.0%,0.600,5226.000,+3135$,0.609,0.598,16Feb24 14:44,5226.000,+3124$,+1.2%,-1.9%,,-11$,-11$,-0.00%,-0.00%
15,MOZAIC,UNI,-,,+0.0%,7.492,419.000,+3139$,7.506,7.430,16Feb24 14:44,419.000,+3113$,+1.2%,-1.0%,,-26$,-26$,-0.01%,-0.01%
16,MOZAIC,VET,-,,+0.0%,0.048,365215.000,+17479$,0.047,0.047,16Feb24 14:42,365215.000,+17318$,+6.6%,+0.0%,,-161$,-162$,-0.06%,-0.06%
17,OVERLAY,BTC,1.713,+88905$,+33.6%,52042.300,-0.242,-12594$,5190-,52268.799,16Feb24 14:47,1.471,+76887$,+29.2%,+0.7%,+632$,-55$,+576$,0.22%,0.21%
18,OVERLAY,IMX,-472.000,-1505$,-0.6%,3.136,5.000,+16$,3.188,3.154,16Feb24 14:39,-467.000,-1473$,-0.6%,-1.1%,+16$,+0$,+17$,0.01%,0.01%
19,OVERLAY,ICP,-122.000,-1649$,-0.6%,-,-,,13.514,13.242,0,-122.000,-1616$,-0.6%,-2.0%,+33$,,+33$,0.01%,0.01%
20,OVERLAY,DOT,-236.100,-1838$,-0.7%,-,-,,7.785,7.709,0,-236.100,-1820$,-0.7%,-1.0%,+18$,,+18$,0.01%,0.01%
21,OVERLAY,MATIC,-2068.000,-1841$,-0.7%,-,-,,0.890,0.934,0,-2068.000,-1932$,-0.7%,+5.0%,-92$,,-92$,-0.03%,-0.04%
22,OVERLAY,LTC,-26.500,-1850$,-0.7%,-,-,,69.819,69.990,0,-26.500,-1855$,-0.7%,+0.2%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,BCH,-6.909,-1868$,-0.7%,273.395,0.216,+59$,270.400,273.721,16Feb24 14:39,-6.693,-1832$,-0.7%,+1.2%,-23$,+0$,-23$,-0.01%,-0.01%
