,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+775218$,+48.4%,,,,,,,+791380$,+48.9%,+50.4%,+16161$,,+16161$,1.01%,1.00%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,-,-,,18.152,18.248,20592.850,+375770$,+23.2%,+0.5%,+1968$,,+1968$,0.12%,0.12%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,-,-,,9.425,9.689,26175.000,+253610$,+15.7%,+2.8%,+6910$,,+6910$,0.43%,0.43%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,-,-,,3783.635,3820.843,47.309,+180760$,+11.2%,+1.0%,+1760$,,+1760$,0.11%,0.11%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,-,-,,0.015,0.015,9669011.000,+147345$,+9.1%,+4.1%,+5852$,,+5852$,0.37%,0.37%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,-,-,,163.247,165.161,307.000,+50704$,+3.1%,+1.2%,+587$,,+587$,0.04%,0.04%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,-,-,,6.832,6.667,3974.300,+26498$,+1.6%,-2.4%,-655$,,-655$,-0.04%,-0.04%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,-,-,,0.025,0.025,834411.000,+20821$,+1.3%,+1.3%,+276$,,+276$,0.02%,0.02%
8,MOZAIC,XRP,-11196.300,-5751$,-0.4%,-,-,,0.514,0.518,-11196.300,-5804$,-0.4%,+0.9%,-52$,,-52$,-0.00%,-0.00%
9,MOZAIC,LTC,-69.990,-5820$,-0.4%,-,-,,83.160,84.025,-69.990,-5881$,-0.4%,+1.0%,-61$,,-61$,-0.00%,-0.00%
10,MOZAIC,DOT,-1491.700,-10431$,-0.7%,-,-,,6.993,7.151,-1491.700,-10667$,-0.7%,+2.3%,-236$,,-236$,-0.01%,-0.01%
11,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,-,-,,7.195,7.340,-1453.000,-10665$,-0.7%,+2.0%,-211$,,-211$,-0.01%,-0.01%
12,MOZAIC,AVAX,-782.000,-27317$,-1.7%,-,-,,34.932,35.936,-782.000,-28102$,-1.7%,+2.9%,-785$,,-785$,-0.05%,-0.05%
13,MOZAIC,BCH,-79.518,-36418$,-2.3%,-,-,,457.989,465.030,-79.518,-36978$,-2.3%,+1.5%,-560$,,-560$,-0.03%,-0.04%
14,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,-,-,,0.690,0.710,-54047.000,-38347$,-2.4%,+2.8%,-1056$,,-1056$,-0.07%,-0.07%
15,MOZAIC,ICP,-3825.000,-45403$,-2.8%,-,-,,11.870,12.066,-3825.000,-46151$,-2.9%,+1.6%,-748$,,-748$,-0.05%,-0.05%
16,MOZAIC,ADA,-122704.000,-54800$,-3.4%,-,-,,0.447,0.454,-122704.000,-55727$,-3.4%,+1.7%,-928$,,-928$,-0.06%,-0.06%
17,MOZAIC,TRX,-740115.000,-84925$,-5.3%,-,-,,0.115,0.113,-740115.000,-83973$,-5.2%,-1.1%,+953$,,+953$,0.06%,0.06%
18,OVERLAY,BTC,9.679,+656293$,+41.0%,-,-,,67805.900,69052.688,9.679,+668361$,+41.3%,+1.8%,+12068$,,+12068$,0.75%,0.75%
19,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,-,-,,0.015,0.015,-673832.000,-10268$,-0.6%,+4.1%,-408$,,-408$,-0.03%,-0.03%
20,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,-,-,,7.195,7.340,-2324.000,-17058$,-1.1%,+2.0%,-337$,,-337$,-0.02%,-0.02%
21,OVERLAY,TRX,-148063.000,-16990$,-1.1%,-,-,,0.115,0.113,-148063.000,-16799$,-1.0%,-1.1%,+191$,,+191$,0.01%,0.01%
