,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+687927$,+46.5%,,,-97184$,,,,,+618464$,+42.5%,+229.2%,+27757$,-33$,+27647$,1.94%,1.93%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,0.506,-54187.200,-27405$,0.489,0.514,06Aug24 14:19,378550.600,+194741$,+13.4%,+5.3%,+11138$,-471$,+10662$,0.75%,0.75%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,55455.437,-0.564,-31277$,53971.800,56889.900,06Aug24 14:49,2.543,+144671$,+9.9%,+5.4%,+9067$,-809$,+8252$,0.58%,0.58%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,316.006,-53.302,-16844$,309.400,321.453,06Aug24 14:49,473.186,+152107$,+10.5%,+3.9%,+6346$,-290$,+6050$,0.42%,0.42%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,139.967,181.000,+25334$,129.749,149.218,06Aug24 14:49,906.000,+135192$,+9.3%,+15.0%,+14115$,+1674$,+15784$,1.11%,1.11%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,0.164,-206616.000,-33862$,0.154,0.163,06Aug24 14:19,248623.000,+40507$,+2.8%,+5.5%,+3894$,+199$,+4086$,0.29%,0.29%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,480.902,13.540,+6511$,464.170,492.320,06Aug24 14:49,106.330,+52348$,+3.6%,+6.1%,+2612$,+155$,+2765$,0.19%,0.19%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,0.123,207082.000,+25412$,0.121,0.124,06Aug24 14:49,426669.000,+52745$,+3.6%,+1.8%,+482$,+187$,+665$,0.05%,0.05%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,57.850,-79.413,-4594$,56.030,58.984,06Aug24 14:49,175.802,+10369$,+0.7%,+5.3%,+754$,-90$,+664$,0.05%,0.05%
9,MOZAIC,DOGE,-17397.000,-1640$,-0.1%,0.097,-53602.000,-5178$,0.094,0.098,06Aug24 14:20,-70999.000,-6976$,-0.5%,+4.2%,-69$,-89$,-160$,-0.01%,-0.01%
10,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,0.404,14758.000,+5961$,0.384,0.417,06Aug24 14:20,-19626.000,-8185$,-0.6%,+8.6%,-1136$,+194$,-943$,-0.07%,-0.07%
11,MOZAIC,ETH,-5.763,-13935$,-0.9%,2478.603,-11.526,-28568$,2417.990,2511.350,06Aug24 14:49,-17.289,-43419$,-3.0%,+3.9%,-538$,-377$,-924$,-0.06%,-0.06%
12,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,0.013,684358.000,+9237$,0.013,0.014,06Aug24 14:49,-371642.000,-5112$,-0.4%,+4.0%,-557$,+177$,-381$,-0.03%,-0.03%
13,MOZAIC,ADA,-60567.000,-18874$,-1.3%,0.327,-24886.000,-8128$,0.312,0.335,06Aug24 14:20,-85453.000,-28667$,-2.0%,+7.7%,-1444$,-221$,-1668$,-0.12%,-0.12%
14,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,3.617,2754.000,+9962$,3.521,3.789,06Aug24 14:20,-3363.000,-12742$,-0.9%,+7.6%,-1639$,+472$,-1170$,-0.08%,-0.08%
15,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,20.553,56.000,+1151$,19.520,21.342,06Aug24 13:34,-1383.000,-29516$,-2.0%,+9.3%,-2622$,+44$,-2578$,-0.18%,-0.18%
16,MOZAIC,TON,-5475.400,-28830$,-2.0%,5.548,2936.900,+16293$,5.265,5.832,06Aug24 14:49,-2538.500,-14806$,-1.0%,+10.8%,-3105$,+836$,-2272$,-0.16%,-0.16%
17,MOZAIC,LINK,-4168.110,-39504$,-2.7%,10.003,-1695.000,-16955$,9.478,10.259,06Aug24 14:20,-5863.110,-60152$,-4.1%,+8.2%,-3258$,-434$,-3697$,-0.26%,-0.26%
18,MOZAIC,DOT,-17758.900,-74500$,-5.0%,4.347,-941.800,-4094$,4.195,4.578,06Aug24 14:20,-18700.700,-85614$,-5.9%,+9.1%,-6802$,-217$,-7020$,-0.49%,-0.49%
19,OVERLAY,BTC,11.184,+603621$,+40.8%,55284.960,0.610,+33724$,53971.800,56889.900,06Aug24 14:49,11.794,+670959$,+46.1%,+5.4%,+32636$,+979$,+33612$,2.35%,2.35%
20,OVERLAY,ETH,9.688,+23425$,+1.6%,2487.657,2.284,+5682$,2417.990,2511.350,06Aug24 14:49,11.972,+30066$,+2.1%,+3.9%,+904$,+54$,+958$,0.07%,0.07%
21,OVERLAY,LTC,-220.578,-12359$,-0.8%,57.984,55.601,+3224$,56.030,58.984,06Aug24 14:49,-164.977,-9731$,-0.7%,+5.3%,-651$,+56$,-596$,-0.04%,-0.04%
22,OVERLAY,NEAR,-365-,-12852$,-0.9%,3.617,1676.000,+6062$,3.521,3.789,06Aug24 14:20,-1974.000,-7479$,-0.5%,+7.6%,-978$,+288$,-692$,-0.05%,-0.05%
23,OVERLAY,LINK,-1685.450,-15974$,-1.1%,9.998,-354.680,-3546$,9.478,10.259,06Aug24 14:20,-2040.130,-20931$,-1.4%,+8.2%,-1318$,-93$,-1411$,-0.10%,-0.10%
24,OVERLAY,BCH,-83.656,-25883$,-1.8%,-823.161,-0.008,+7$,309.400,321.453,06Aug24 14:49,-83.664,-26894$,-1.8%,+3.9%,-1008$,-9$,-1018$,-0.07%,-0.07%
25,OVERLAY,DOT,-6424.200,-26950$,-1.8%,4.357,-3336.800,-14540$,4.195,4.578,06Aug24 14:20,-9761.000,-44687$,-3.1%,+9.1%,-2461$,-737$,-3201$,-0.22%,-0.22%
26,OVERLAY,SOL,-278.000,-36070$,-2.4%,140.059,-39.000,-5462$,129.749,149.218,06Aug24 14:49,-317.000,-47302$,-3.3%,+15.0%,-5412$,-357$,-5770$,-0.40%,-0.40%
27,OVERLAY,1000SHIB,-2736334.000,-36193$,-2.4%,0.014,-54358-,-7349$,0.013,0.014,06Aug24 14:49,-3279914.000,-45114$,-3.1%,+4.0%,-1444$,-128$,-1572$,-0.11%,-0.11%
28,OVERLAY,AVAX,-1939.000,-37849$,-2.6%,20.507,-282.000,-5783$,19.520,21.342,06Aug24 13:34,-2221.000,-47401$,-3.3%,+9.3%,-3533$,-236$,-3770$,-0.26%,-0.26%
