,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,+12737$,,,,,+988045$,+66.6%,-25.4%,-19772$,+83$,-19751$,-1.31%,-1.34%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,170.969,-51.000,-8719$,168.660,165.720,2024-11-01  13:27,172-,+285038$,+19.2%,-1.7%,-5208$,+268$,-4941$,-0.33%,-0.33%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,70325.550,0.150,+10549$,70318.161,69527.511,2024-11-01  13:27,3.593,+249812$,+16.8%,-1.1%,-2722$,-120$,-2842$,-0.19%,-0.19%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,0.165,9389.000,+1552$,0.162,0.159,2024-11-01  13:27,1276427.000,+202598$,+13.7%,-1.8%,-3696$,-62$,-3758$,-0.25%,-0.25%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,355.440,5.364,+1907$,358.580,349.238,2024-11-01  15:20,232.403,+81164$,+5.5%,-2.6%,-2121$,-33$,-2155$,-0.14%,-0.14%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,0.168,20292.000,+3402$,0.169,0.167,2024-11-01  15:21,379466.000,+63550$,+4.3%,-0.6%,-383$,-4$,-388$,-0.03%,-0.03%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,11.568,-2995.880,-34657$,11.417,11.264,2024-11-01  15:19,1263.610,+14233$,+1.0%,-1.3%,-652$,+911$,+249$,0.02%,0.02%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,9.122,-1687.300,-15392$,9.094,8.880,2024-11-01  13:27,2826.300,+25096$,+1.7%,-2.4%,-970$,+410$,-563$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,0.018,-367478.000,-6568$,0.018,0.018,2024-11-01  13:27,971273.000,+17046$,+1.1%,-1.9%,-464$,+118$,-347$,-0.02%,-0.02%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,70.480,446.056,+31438$,69.328,70.231,2024-11-01  15:20,653.328,+45884$,+3.1%,+1.3%,+187$,-111$,+70$,0.00%,0.00%
