,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014197$,+74.2%,,,-1913$,,,,,+2044185$,+74.4%,+34.7%,+35868$,-3969$,+31773$,1.17%,1.16%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,3.169,-13523.800,-42863$,3.119,3.121,2025-01-24  15:48,157200.900,+490620$,+17.9%,+0.1%,+384$,+656$,+1031$,0.04%,0.04%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,266.402,98.000,+26107$,252.970,259.460,2025-01-24  15:50,213-,+552650$,+20.1%,+2.6%,+13188$,-680$,+12501$,0.46%,0.46%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,25.968,1086.220,+28206$,25.665,25.613,2025-01-24  15:50,14511.940,+371694$,+13.5%,-0.2%,-696$,-385$,-1086$,-0.04%,-0.04%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,0.442,-7519.000,-3324$,0.431,0.436,2025-01-24  15:48,348761.000,+151892$,+5.5%,+1.1%,+1671$,+49$,+1720$,0.06%,0.06%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,0.341,135237.000,+46161$,0.328,0.334,2025-01-24  15:48,503296.000,+168338$,+6.1%,+2.0%,+2443$,-928$,+1502$,0.06%,0.05%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,120.977,-404.557,-48942$,116.364,118.720,2025-01-24  14:21,612.581,+72726$,+2.6%,+2.0%,+2396$,+913$,+3295$,0.12%,0.12%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,106055.240,-0.062,-6575$,103867.574,105328.800,2025-01-24  14:21,0.612,+64461$,+2.3%,+1.4%,+985$,+45$,+1028$,0.04%,0.04%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,0.361,-5984-,-21582$,0.352,0.355,2025-01-24  15:48,77383.000,+27456$,+1.0%,+0.8%,+401$,+350$,+748$,0.03%,0.03%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,0.997,-6676.000,-6654$,0.986,0.982,2025-01-24  15:48,15853.000,+15572$,+0.6%,-0.4%,-92$,+97$,+4$,0.00%,0.00%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,349.026,-35.000,-12216$,337.245,345.670,2025-01-24  15:52,24.600,+8503$,+0.3%,+2.5%,+502$,+117$,+617$,0.02%,0.02%
11,MOZAIC,ONDO,3786.000,+5097$,+0.2%,1.493,67035.400,+100117$,1.346,1.443,2025-01-24  15:50,70821.400,+102220$,+3.7%,+7.2%,+367$,-3361$,-3013$,-0.11%,-0.11%
12,MOZAIC,AVAX,-271.000,-9633$,-0.4%,36.275,-8-,-2902$,35.544,36.033,2025-01-24  15:48,-351.000,-12648$,-0.5%,+1.4%,-133$,+19$,-113$,-0.00%,-0.00%
13,MOZAIC,ETH,-6.035,-20140$,-0.7%,3390.910,3.501,+11872$,3337.281,3351.740,2025-01-24  15:50,-2.534,-8493$,-0.3%,+0.4%,-87$,-137$,-227$,-0.01%,-0.01%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,4.437,-1555.600,-6902$,4.302,4.342,2025-01-24  14:21,-11021.100,-47854$,-1.7%,+0.9%,-376$,+148$,-230$,-0.01%,-0.01%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,12.953,986.000,+12771$,12.801,12.611,2025-01-24  15:48,-3606.000,-45475$,-1.7%,-1.5%,+875$,-337$,+534$,0.02%,0.02%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,0.020,-800937.000,-16304$,0.020,0.020,2025-01-24  15:48,-5561071.000,-111864$,-4.1%,-0.2%,+152$,+193$,+340$,0.01%,0.01%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,6.476,-3272.600,-21194$,6.351,6.405,2025-01-24  15:48,-18426.800,-118024$,-4.3%,+0.9%,-822$,+233$,-592$,-0.02%,-0.02%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,8.502,-1022.600,-8694$,8.333,8.374,2025-01-24  15:50,-13336.300,-111678$,-4.1%,+0.5%,-508$,+131$,-378$,-0.01%,-0.01%
19,MOZAIC,TON,-20300.600,-104043$,-3.8%,5.145,-1452.600,-7473$,5.125,5.134,2025-01-24  15:48,-21753.200,-111686$,-4.1%,+0.2%,-185$,+15$,-171$,-0.01%,-0.01%
20,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,0.016,-565565.000,-8945$,0.015,0.016,2025-01-24  15:41,-7752507.000,-120398$,-4.4%,+1.3%,-1475$,+162$,-1315$,-0.05%,-0.05%
21,OVERLAY,BTC,12.120,+1258875$,+46.3%,105608.358,-1.187,-125357$,103867.574,105328.800,2025-01-24  14:21,10.933,+1151560$,+41.9%,+1.4%,+17710$,+332$,+18022$,0.66%,0.66%
22,OVERLAY,ETH,42.510,+141868$,+5.2%,3391.512,6.457,+21899$,3337.281,3351.740,2025-01-24  15:50,48.967,+164125$,+6.0%,+0.4%,+615$,-257$,+354$,0.01%,0.01%
