,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816775$,+68.5%,,,+8107$,,,,,+1862713$,+69.3%,-30.1%,+38297$,-465$,+37707$,1.42%,1.41%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,236.816,-357.000,-84543$,234.772,234.042,2025-01-28  15:34,1749.000,+409339$,+15.2%,-0.3%,-1537$,+990$,-572$,-0.02%,-0.02%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,3.175,6027.300,+19137$,3.053,3.164,2025-01-28  13:48,127435.500,+403219$,+15.0%,+3.6%,+13521$,-66$,+13452$,0.51%,0.51%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,23.557,94.370,+2223$,24.202,23.614,2025-01-28  14:22,13877.670,+327707$,+12.2%,-2.4%,-8108$,+5$,-8103$,-0.31%,-0.31%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,114.399,-70.786,-8098$,115.000,114.342,2025-01-28  15:34,1235.152,+141230$,+5.3%,-0.6%,-859$,+4$,-857$,-0.03%,-0.03%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,0.413,5195.000,+2146$,0.407,0.409,2025-01-28  14:22,305564.000,+124917$,+4.6%,+0.4%,+520$,-22$,+498$,0.02%,0.02%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,102773.825,0.256,+26310$,102034.620,102881.900,2025-01-28  15:34,1.312,+134981$,+5.0%,+0.8%,+895$,+28$,+917$,0.03%,0.03%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,0.317,-12543.000,-3973$,0.315,0.310,2025-01-28  14:22,253437.000,+78656$,+2.9%,-1.3%,-1101$,+80$,-1021$,-0.04%,-0.04%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,0.246,192639.000,+47359$,0.246,0.245,2025-01-28  14:22,423742.000,+103684$,+3.9%,-0.7%,-417$,-222$,-648$,-0.02%,-0.02%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,1.365,-20199.100,-27573$,1.335,1.432,2025-01-28  15:34,13486.900,+19308$,+0.7%,+7.3%,+3263$,-1343$,+1916$,0.07%,0.07%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,672.925,-18.130,-12200$,680.170,673.497,2025-01-28  15:34,11.890,+8008$,+0.3%,-1.0%,-200$,-10$,-213$,-0.01%,-0.01%
11,MOZAIC,ADA,4715.000,+4404$,+0.2%,0.957,37814.000,+36204$,0.934,0.944,2025-01-28  14:22,42529.000,+40139$,+1.5%,+1.0%,+46$,-515$,-480$,-0.02%,-0.02%
12,MOZAIC,NEAR,601.000,+2787$,+0.1%,4.545,-8342.000,-37918$,4.637,4.486,2025-01-28  15:34,-7741.000,-34727$,-1.3%,-3.3%,-91$,+494$,+398$,0.01%,0.01%
13,MOZAIC,ETH,-1.012,-3219$,-0.1%,3179.339,10.701,+34022$,3180.785,3166.826,2025-01-28  14:22,9.689,+30683$,+1.1%,-0.4%,+14$,-134$,-127$,-0.00%,-0.00%
14,MOZAIC,AVAX,-456.000,-15585$,-0.6%,33.696,105.000,+3538$,34.178,33.414,2025-01-28  14:22,-351.000,-11728$,-0.4%,-2.2%,+348$,-30$,+319$,0.01%,0.01%
15,MOZAIC,TON,-10465.400,-52438$,-2.0%,4.907,-922.300,-4526$,5.011,4.896,2025-01-28  15:34,-11387.700,-55751$,-2.1%,-2.3%,+1202$,+11$,+1212$,0.05%,0.05%
16,MOZAIC,APT,-7002.800,-53386$,-2.0%,7.601,4256.800,+32357$,7.623,7.501,2025-01-28  15:34,-2746.000,-20598$,-0.8%,-1.6%,+858$,-427$,+424$,0.02%,0.02%
17,MOZAIC,SUI,-15940.500,-63150$,-2.4%,3.813,-4576.700,-17453$,3.962,3.758,2025-01-28  14:22,-20517.200,-77097$,-2.9%,-5.1%,+3250$,+255$,+3503$,0.13%,0.13%
18,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,0.019,641702.000,+12105$,0.019,0.019,2025-01-28  14:22,-4423313.000,-82373$,-3.1%,-1.8%,+1770$,-155$,+1614$,0.06%,0.06%
19,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,0.013,-672625.000,-8619$,0.013,0.012,2025-01-28  15:34,-8784029.000,-109475$,-4.1%,-4.8%,+5142$,+236$,+5376$,0.20%,0.20%
20,MOZAIC,UNI,-10689.000,-117547$,-4.4%,11.104,-197-,-21875$,10.997,11.165,2025-01-28  14:22,-12659.000,-141335$,-5.3%,+1.5%,-1793$,-119$,-1916$,-0.07%,-0.07%
21,MOZAIC,DOT,-21790.800,-129644$,-4.9%,5.883,-1283.400,-7551$,5.950,5.826,2025-01-28  15:34,-23074.200,-134430$,-5.0%,-2.1%,+2691$,+73$,+2763$,0.10%,0.10%
22,OVERLAY,BTC,13.492,+1376651$,+51.9%,102767.947,1.079,+110887$,102034.620,102881.900,2025-01-28  15:35,14.571,+1499092$,+55.7%,+0.8%,+11432$,+123$,+11537$,0.43%,0.43%
23,OVERLAY,ETH,39.657,+126140$,+4.8%,3167.046,-0.329,-1042$,3180.785,3166.826,2025-01-28  14:22,39.328,+124545$,+4.6%,-0.4%,-554$,+0$,-554$,-0.02%,-0.02%
24,OVERLAY,SOL,172.000,+40381$,+1.5%,236.903,-24.000,-5686$,234.772,234.042,2025-01-28  15:34,148.000,+34638$,+1.3%,-0.3%,-126$,+69$,-58$,-0.00%,-0.00%
25,OVERLAY,UNI,-835.000,-9182$,-0.3%,11.096,179.000,+1986$,10.997,11.165,2025-01-28  14:22,-656.000,-7324$,-0.3%,+1.5%,-140$,+12$,-128$,-0.00%,-0.00%
26,OVERLAY,LTC,-231.715,-26647$,-1.0%,114.390,-30.630,-3504$,115.000,114.342,2025-01-28  15:34,-262.345,-29997$,-1.1%,-0.6%,+152$,+1$,+153$,0.01%,0.01%
27,OVERLAY,DOT,-5044.500,-30012$,-1.1%,5.886,-861.300,-5070$,5.950,5.826,2025-01-28  15:34,-5905.800,-34407$,-1.3%,-2.1%,+623$,+52$,+674$,0.03%,0.03%
28,OVERLAY,1000SHIB,-1594403.000,-30249$,-1.1%,0.019,-92803.000,-1745$,0.019,0.019,2025-01-28  14:22,-1687206.000,-31420$,-1.2%,-1.8%,+557$,+17$,+574$,0.02%,0.02%
29,OVERLAY,BCH,-81.627,-34902$,-1.3%,428.973,-7.262,-3115$,427.578,427.460,2025-01-28  15:34,-88.889,-37996$,-1.4%,-0.0%,+10$,+11$,+20$,0.00%,0.00%
30,OVERLAY,TON,-7522.300,-37691$,-1.4%,4.909,-8256.600,-40531$,5.011,4.896,2025-01-28  15:34,-15778.900,-77249$,-2.9%,-2.3%,+864$,+110$,+967$,0.04%,0.04%
31,OVERLAY,SUI,-12665.400,-50175$,-1.9%,3.803,903.400,+3436$,3.962,3.758,2025-01-28  14:22,-11762.000,-44198$,-1.6%,-5.1%,+2583$,-41$,+2541$,0.10%,0.10%
32,OVERLAY,XLM,-130516.000,-53130$,-2.0%,0.413,-5195.000,-2146$,0.407,0.409,2025-01-28  14:22,-135711.000,-55480$,-2.1%,+0.4%,-226$,+22$,-204$,-0.01%,-0.01%
33,OVERLAY,HBAR,-175953.000,-55337$,-2.1%,0.317,27781.000,+8803$,0.315,0.310,2025-01-28  14:22,-148172.000,-45987$,-1.7%,-1.3%,+729$,-181$,+547$,0.02%,0.02%
34,OVERLAY,DOGE,-215349.000,-71877$,-2.7%,0.333,-27149.000,-9039$,0.334,0.328,2025-01-28  15:34,-242498.000,-79488$,-3.0%,-1.8%,+1288$,+140$,+1426$,0.05%,0.05%
35,OVERLAY,ADA,-79603.000,-74358$,-2.8%,0.954,-2293.000,-2188$,0.934,0.944,2025-01-28  14:22,-81896.000,-77294$,-2.9%,+1.0%,-772$,+24$,-748$,-0.03%,-0.03%
36,OVERLAY,XRP,-24714.800,-75448$,-2.8%,3.134,-428.100,-1342$,3.053,3.164,2025-01-28  13:48,-25142.900,-79555$,-3.0%,+3.6%,-2753$,-13$,-2766$,-0.10%,-0.10%
37,OVERLAY,LINK,-3182.380,-77021$,-2.9%,23.699,-191.620,-4541$,24.202,23.614,2025-01-28  14:22,-3374.000,-79674$,-3.0%,-2.4%,+1872$,+16$,+1888$,0.07%,0.07%
38,OVERLAY,TRX,-327558.000,-80740$,-3.0%,0.245,-23636.000,-5800$,0.246,0.245,2025-01-28  14:22,-351194.000,-85933$,-3.2%,-0.7%,+591$,+16$,+607$,0.02%,0.02%
