,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,-74595$,,,,,+1602183$,+59.8%,-72.9%,+11662$,-2374$,+9190$,0.34%,0.33%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,5.915,-2487.600,-14714$,6.067,5.997,2025-02-04  15:29,65400.500,+392219$,+14.6%,-1.1%,-4729$,-205$,-4936$,-0.18%,-0.19%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,102.934,-403.256,-41509$,106.877,105.493,2025-02-04  15:31,1986.448,+209555$,+7.8%,-1.3%,-3307$,-1032$,-4346$,-0.16%,-0.16%
3,MOZAIC,SOL,115-,+248643$,+9.3%,212.598,86.000,+18283$,216.211,217.360,2025-02-04  14:52,1236.000,+268657$,+10.0%,+0.5%,+1321$,+410$,+1727$,0.06%,0.06%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,2.627,-5784.800,-15194$,2.699,2.683,2025-02-04  15:29,7980-,+214120$,+8.0%,-0.6%,-1394$,-328$,-1725$,-0.06%,-0.07%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,99136.125,0.508,+50361$,101293.700,100577.238,2025-02-04  15:29,2.184,+219661$,+8.2%,-0.7%,-1201$,+732$,-480$,-0.02%,-0.02%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,20.479,-906.120,-18556$,21.633,21.028,2025-02-04  15:29,4889.360,+102813$,+3.8%,-2.8%,-3506$,-498$,-4006$,-0.15%,-0.15%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,0.224,3105.000,+696$,0.229,0.228,2025-02-04  14:52,306802.000,+70049$,+2.6%,-0.1%,-68$,+13$,-55$,-0.00%,-0.00%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,1.425,-7882.000,-11232$,1.406,1.485,2025-02-04  15:29,25575.700,+37985$,+1.4%,+5.6%,+2647$,-475$,+2170$,0.08%,0.08%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,2776.018,-3.952,-10971$,2878.851,2845.749,2025-02-04  15:29,11.748,+33432$,+1.2%,-1.1%,-520$,-276$,-799$,-0.03%,-0.03%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,0.350,-15892.000,-5555$,0.370,0.361,2025-02-04  15:29,44178.000,+15928$,+0.6%,-2.6%,-573$,-175$,-748$,-0.03%,-0.03%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,580.093,-7.760,-4502$,616.760,586.290,2025-02-04  15:29,20.260,+11878$,+0.4%,-4.9%,-854$,-48$,-903$,-0.03%,-0.03%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,0.758,-374-,-2836$,0.812,0.779,2025-02-04  15:30,-15009.000,-11691$,-0.4%,-4.0%,+368$,-78$,+290$,0.01%,0.01%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,6.181,491.600,+3039$,6.501,6.337,2025-02-04  15:29,-1689.500,-10707$,-0.4%,-2.5%,+356$,+77$,+432$,0.02%,0.02%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,333.975,-51.341,-17147$,352.860,343.687,2025-02-04  14:52,-103.392,-35534$,-1.3%,-2.6%,+477$,-499$,-24$,-0.00%,-0.00%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,3.866,-7858.600,-30382$,4.074,3.973,2025-02-04  14:52,-18484.300,-73432$,-2.7%,-2.5%,+1076$,-838$,+232$,0.01%,0.01%
