,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+336095$,+31.9%,,,+143217$,,,,,+476105$,+45.4%,+107.5%,-4729$,+1523$,-3245$,-0.31%,-0.32%
1,MOZAIC,TON,18943.100,+116354$,+11.1%,6.113,-2888.500,-17657$,6.142,5.862,22Apr24 18:54,16054.600,+94118$,+9.0%,-4.6%,-5302$,+723$,-4581$,-0.44%,-0.44%
2,MOZAIC,BNB,157.870,+91464$,+8.7%,604.841,36.890,+22313$,579.362,601.860,22Apr24 14:26,194.760,+117218$,+11.2%,+3.9%,+3552$,-110$,+3436$,0.33%,0.33%
3,MOZAIC,ICP,546-,+82378$,+7.8%,15.234,1144.000,+17428$,15.088,15.011,22Apr24 18:50,6604.000,+99130$,+9.4%,-0.5%,-421$,-256$,-679$,-0.06%,-0.06%
4,MOZAIC,NEAR,12078.000,+77816$,+7.4%,6.958,8511.000,+59224$,6.443,7.034,22Apr24 18:57,20589.000,+144814$,+13.8%,+9.2%,+7136$,+639$,+7769$,0.74%,0.74%
5,MOZAIC,1000SHIB,2742803.000,+72026$,+6.8%,0.027,-22567-,-6039$,0.026,0.027,22Apr24 18:50,2517133.000,+67747$,+6.5%,+2.5%,+1794$,-35$,+1759$,0.17%,0.17%
6,MOZAIC,BTC,0.648,+42063$,+4.0%,71438.790,0.005,+357$,64912.600,66636.463,22Apr24 14:26,0.653,+43514$,+4.1%,+2.7%,+1117$,-24$,+1092$,0.10%,0.10%
7,MOZAIC,TRX,212826.000,+23681$,+2.2%,0.111,-323173.000,-35975$,0.111,0.112,22Apr24 18:50,-110347.000,-12377$,-1.2%,+0.8%,+190$,-273$,-87$,-0.01%,-0.01%
8,MOZAIC,DOGE,133958.000,+21186$,+2.0%,0.160,-159701.000,-25561$,0.158,0.161,22Apr24 18:50,-25743.000,-4150$,-0.4%,+1.9%,+408$,-183$,+223$,0.02%,0.02%
9,MOZAIC,XRP,-24944.300,-13078$,-1.2%,0.547,7001.900,+3832$,0.524,0.560,22Apr24 14:26,-17942.400,-10040$,-1.0%,+6.7%,-880$,+86$,-795$,-0.08%,-0.08%
10,MOZAIC,UNI,-2413.000,-18638$,-1.8%,8.107,40-,+3243$,7.724,8.150,22Apr24 11:02,-2013.000,-16406$,-1.6%,+5.5%,-1028$,+17$,-1011$,-0.10%,-0.10%
11,MOZAIC,DOT,-4652.500,-33193$,-3.2%,7.461,5475.100,+40849$,7.135,7.501,22Apr24 18:50,822.600,+6171$,+0.6%,+5.1%,-1706$,+221$,-1488$,-0.14%,-0.14%
12,MOZAIC,ADA,-86268.000,-43068$,-4.1%,0.513,7748-,+39744$,0.499,0.520,22Apr24 19:01,-8788.000,-4571$,-0.4%,+4.2%,-1800$,+553$,-1251$,-0.12%,-0.12%
13,MOZAIC,AVAX,-1282.000,-47580$,-4.5%,39.091,472.000,+18451$,37.114,39.230,22Apr24 18:57,-81-,-31776$,-3.0%,+5.7%,-2713$,+66$,-2649$,-0.25%,-0.25%
14,MOZAIC,MATIC,-79748.000,-56875$,-5.4%,0.738,6682.000,+4933$,0.713,0.741,22Apr24 10:56,-73066.000,-54157$,-5.2%,+3.9%,-2235$,+20$,-2216$,-0.21%,-0.21%
15,MOZAIC,LINK,-3783.520,-57090$,-5.4%,15.431,1327.900,+20491$,15.089,15.497,22Apr24 14:26,-2455.620,-38055$,-3.6%,+2.7%,-1544$,+88$,-1458$,-0.14%,-0.14%
