,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1910659$,+68.7%,,,-240069$,,,,,+1605557$,+59.1%,-311.8%,-72027$,+6996$,-65192$,-2.34%,-2.36%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,325.261,81.700,+26574$,339.541,307.177,2024-12-19  16:38,1390.100,+427007$,+15.7%,-9.5%,-42345$,-1477$,-43828$,-1.58%,-1.58%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,100685.064,-1.228,-123641$,100182.600,97036.000,2024-12-19  16:39,1.289,+125079$,+4.6%,-3.1%,-7920$,+4481$,-3459$,-0.12%,-0.13%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,2.321,-29388.200,-68220$,2.309,2.220,2024-12-19  16:38,62807.500,+139405$,+5.1%,-3.9%,-8274$,+2991$,-5299$,-0.19%,-0.19%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,24.196,2463.300,+59601$,24.869,22.283,2024-12-19  15:54,10544.590,+234965$,+8.7%,-10.4%,-20896$,-4712$,-25618$,-0.92%,-0.92%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,4.366,11051.700,+48248$,4.335,4.014,2024-12-19  10:39,50772.300,+203825$,+7.5%,-7.4%,-12711$,-3881$,-16605$,-0.60%,-0.60%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,0.261,-65376.000,-17050$,0.258,0.247,2024-12-19  15:54,443144.000,+109470$,+4.0%,-4.2%,-5472$,+901$,-4574$,-0.16%,-0.16%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,14.552,-2176.000,-31665$,14.805,13.071,2024-12-19  15:54,821.000,+10732$,+0.4%,-11.7%,-5195$,+3222$,-1979$,-0.07%,-0.07%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,0.288,13884-,+39997$,0.273,0.260,2024-12-19  16:39,265784.000,+69165$,+2.5%,-4.5%,-1566$,-3867$,-5439$,-0.20%,-0.20%
9,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,0.023,-410694.000,-9646$,0.024,0.022,2024-12-19  15:54,-1026344.000,-22290$,-0.8%,-9.7%,+1434$,+727$,+2159$,0.08%,0.08%
10,MOZAIC,APT,-1494.000,-17663$,-0.6%,12.298,1121.400,+13791$,11.823,11.584,2024-12-19  16:40,-372.600,-4316$,-0.2%,-2.0%,+356$,-800$,-447$,-0.02%,-0.02%
11,MOZAIC,XLM,-47386.000,-18747$,-0.7%,0.393,37097.000,+14563$,0.396,0.362,2024-12-19  16:40,-10289.000,-3725$,-0.1%,-8.5%,+1591$,-1132$,+456$,0.02%,0.02%
12,MOZAIC,ICP,-184-,-20400$,-0.7%,10.884,1434.000,+15608$,11.087,10.114,2024-12-19  16:39,-406.000,-4106$,-0.2%,-8.8%,+1790$,-1105$,+682$,0.02%,0.02%
13,MOZAIC,1000PEPE,-1704069.000,-33121$,-1.2%,0.019,-246827-,-46512$,0.019,0.017,2024-12-19  15:54,-4172339.000,-71391$,-2.6%,-12.0%,+3963$,+4279$,+8233$,0.30%,0.30%
14,MOZAIC,POL,-79771.000,-41157$,-1.5%,0.508,62498.000,+31758$,0.516,0.470,2024-12-19  16:41,-17273.000,-8120$,-0.3%,-8.9%,+3656$,-2378$,+1273$,0.05%,0.05%
15,MOZAIC,BCH,-132.499,-63613$,-2.3%,469.807,-17.860,-8391$,480.104,432.532,2024-12-19  15:54,-150.359,-65035$,-2.4%,-9.9%,+6303$,+666$,+6967$,0.25%,0.25%
16,MOZAIC,DOGE,-212817.000,-76213$,-2.7%,0.352,-100232.000,-35287$,0.358,0.313,2024-12-19  15:54,-313049.000,-98019$,-3.6%,-12.6%,+9578$,+3903$,+13476$,0.48%,0.48%
17,MOZAIC,NEAR,-1638-,-93148$,-3.4%,5.569,-5411.000,-30133$,5.687,5.123,2024-12-19  15:54,-21791.000,-111635$,-4.1%,-9.9%,+9233$,+2413$,+11642$,0.42%,0.42%
18,MOZAIC,TON,-20711.700,-112592$,-4.0%,5.346,4109.600,+21972$,5.436,5.194,2024-12-19  16:41,-16602.100,-86233$,-3.2%,-4.5%,+5013$,-626$,+4384$,0.16%,0.16%
19,MOZAIC,SOL,-659.000,-136080$,-4.9%,209.070,-15.000,-3136$,206.494,193.310,2024-12-19  15:54,-674.000,-130291$,-4.8%,-6.4%,+8688$,+236$,+8925$,0.32%,0.32%
20,OVERLAY,BTC,11.692,+1171335$,+42.1%,100650.256,-1.928,-194054$,100182.600,97036.000,2024-12-19  16:39,9.764,+947460$,+34.9%,-3.1%,-36790$,+6968$,-29853$,-1.07%,-1.08%
21,OVERLAY,ETH,85.055,+308381$,+11.1%,2956.473,-0.152,-449$,3625.670,3390.241,2024-12-19  10:39,84.903,+287842$,+10.6%,-6.5%,-20024$,-66$,-20092$,-0.72%,-0.72%
