,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1158435$,+48.3%,,,+949$,,,,,+1108825$,+47.2%,-152.0%,-50539$,-20$,-50559$,-2.11%,-2.12%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,6.766,-115.900,-784$,7.157,6.634,2025-03-04  12:11,34039.200,+225803$,+9.6%,-7.3%,-17870$,+15$,-17854$,-0.74%,-0.74%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,-,-,,321.160,297.880,0,584.472,+174103$,+7.4%,-7.2%,-13606$,,-13606$,-0.57%,-0.57%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,0.238,11945.000,+2848$,0.223,0.235,2025-03-04  12:11,732085.000,+171829$,+7.3%,+5.2%,+8418$,-44$,+8373$,0.35%,0.35%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,-,-,,0.857,0.788,0,158102.000,+124632$,+5.3%,-8.0%,-10814$,,-10814$,-0.45%,-0.45%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,0.236,3944.000,+929$,0.231,0.233,2025-03-04  12:11,582898.000,+135753$,+5.8%,+0.8%,+1078$,-10$,+1068$,0.04%,0.04%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,-,-,,2.386,2.319,0,55341.100,+128314$,+5.5%,-2.8%,-3708$,,-3708$,-0.15%,-0.15%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,102.095,-3.899,-398$,109.795,99.489,2025-03-04  12:11,711.952,+70831$,+3.0%,-9.4%,-7378$,+10$,-7368$,-0.31%,-0.31%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,4.199,-745.600,-3130$,4.470,4.140,2025-03-04  12:11,4988.600,+20654$,+0.9%,-7.4%,-1889$,+43$,-1846$,-0.08%,-0.08%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,83636.050,-0.026,-2175$,86180.200,82776.200,2025-03-04  12:11,0.147,+12168$,+0.5%,-3.9%,-589$,+22$,-567$,-0.02%,-0.02%
10,MOZAIC,AVAX,-882.000,-18459$,-0.8%,19.790,-11.000,-218$,20.929,19.523,2025-03-04  12:11,-893.000,-17434$,-0.7%,-6.7%,+1240$,+3$,+1243$,0.05%,0.05%
11,MOZAIC,SOL,-372.000,-52835$,-2.2%,-,-,,142.030,134.160,0,-372.000,-49908$,-2.1%,-5.5%,+2928$,,+2928$,0.12%,0.12%
12,MOZAIC,LINK,-4790.260,-69223$,-2.9%,-,-,,14.451,13.573,0,-4790.260,-65020$,-2.8%,-6.1%,+4203$,,+4203$,0.18%,0.17%
13,MOZAIC,UNI,-9874.000,-70313$,-2.9%,-,-,,7.121,6.698,0,-9874.000,-66136$,-2.8%,-5.9%,+4177$,,+4177$,0.17%,0.17%
14,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,0.193,2217.000,+427$,0.199,0.190,2025-03-04  12:11,-443169.000,-84018$,-3.6%,-4.7%,+4184$,-7$,+4178$,0.17%,0.17%
15,MOZAIC,ETH,-47.300,-101595$,-4.2%,2094.535,-0.376,-788$,2147.890,2075.530,2025-03-04  12:11,-47.676,-98953$,-4.2%,-3.4%,+3423$,+7$,+3430$,0.14%,0.14%
16,MOZAIC,TON,-35023.800,-107169$,-4.5%,3.040,164.100,+499$,3.060,3.034,2025-03-04  12:11,-34859.700,-105754$,-4.5%,-0.9%,+918$,-1$,+916$,0.04%,0.04%
17,OVERLAY,BTC,13.763,+1186098$,+49.4%,83636.050,0.026,+2175$,86180.200,82776.200,2025-03-04  12:11,13.789,+1141401$,+48.6%,-3.9%,-46849$,-22$,-46872$,-1.95%,-1.96%
18,OVERLAY,ETH,31.671,+68026$,+2.8%,2094.535,0.376,+788$,2147.890,2075.530,2025-03-04  12:11,32.047,+66515$,+2.8%,-3.4%,-2292$,-7$,-2299$,-0.10%,-0.10%
19,OVERLAY,SOL,158.000,+22441$,+0.9%,-,-,,142.030,134.160,0,158.000,+21197$,+0.9%,-5.5%,-1244$,,-1244$,-0.05%,-0.05%
20,OVERLAY,OM,-1730.300,-12383$,-0.5%,6.766,115.900,+784$,7.157,6.634,2025-03-04  12:11,-1614.400,-10709$,-0.5%,-7.3%,+905$,-15$,+890$,0.04%,0.04%
21,OVERLAY,DOT,-4983.400,-22274$,-0.9%,4.199,745.600,+3130$,4.470,4.140,2025-03-04  12:11,-4237.800,-17546$,-0.7%,-7.4%,+1642$,-43$,+1598$,0.07%,0.07%
22,OVERLAY,1000SHIB,-1946562.000,-25109$,-1.0%,-,-,,0.013,0.013,0,-1946562.000,-24523$,-1.0%,-2.3%,+586$,,+586$,0.02%,0.02%
