,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+991015$,+52.6%,,,,,,,+963216$,+51.9%,-58.0%,-27797$,,-27797$,-1.48%,-1.47%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,-,-,,353.777,333.490,987.212,+329225$,+17.7%,-5.7%,-20028$,,-20028$,-1.06%,-1.06%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,-,-,,2.239,2.227,57812.200,+128766$,+6.9%,-0.5%,-646$,,-646$,-0.03%,-0.03%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,-,-,,0.735,0.712,162136.000,+115376$,+6.2%,-3.2%,-3843$,,-3843$,-0.20%,-0.20%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,-,-,,0.201,0.194,441986.000,+85538$,+4.6%,-3.6%,-3179$,,-3179$,-0.17%,-0.17%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,-,-,,0.223,0.223,386914.000,+86471$,+4.7%,+0.3%,+294$,,+294$,0.02%,0.02%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,-,-,,6.524,6.444,7851.200,+50591$,+2.7%,-1.2%,-631$,,-631$,-0.03%,-0.03%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,-,-,,569.750,577.396,33.280,+19216$,+1.0%,+1.3%,+254$,,+254$,0.01%,0.01%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,-,-,,13.480,13.042,-472.050,-6156$,-0.3%,-3.2%,+207$,,+207$,0.01%,0.01%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,-,-,,2.284,2.216,-4147.900,-9191$,-0.5%,-3.0%,+285$,,+285$,0.02%,0.02%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,-,-,,126.556,124.150,-133.000,-16512$,-0.9%,-1.9%,+320$,,+320$,0.02%,0.02%
11,MOZAIC,XLM,-6849-,-17762$,-0.9%,-,-,,0.259,0.265,-6849-,-18121$,-1.0%,+2.0%,-358$,,-358$,-0.02%,-0.02%
12,MOZAIC,AVAX,-120-,-22688$,-1.2%,-,-,,18.907,18.695,-120-,-22434$,-1.2%,-1.1%,+254$,,+254$,0.01%,0.01%
13,MOZAIC,LTC,-616.069,-56346$,-3.0%,-,-,,91.460,88.618,-616.069,-54595$,-2.9%,-3.1%,+1751$,,+1751$,0.09%,0.09%
14,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,-,-,,0.172,0.169,-454389.000,-76701$,-4.1%,-2.1%,+1609$,,+1609$,0.09%,0.09%
15,MOZAIC,ETH,-41.461,-79082$,-4.2%,-,-,,1907.380,1861.820,-41.461,-77193$,-4.2%,-2.4%,+1889$,,+1889$,0.10%,0.10%
16,MOZAIC,TON,-44321.200,-121845$,-6.5%,-,-,,2.749,2.709,-44321.200,-120061$,-6.5%,-1.5%,+1784$,,+1784$,0.09%,0.09%
17,OVERLAY,BTC,12.101,+1012135$,+53.7%,-,-,,83640.600,82635.900,12.101,+999977$,+53.9%,-1.2%,-12158$,,-12158$,-0.65%,-0.64%
18,OVERLAY,ETH,36.628,+69864$,+3.7%,-,-,,1907.380,1861.820,36.628,+68195$,+3.7%,-2.4%,-1669$,,-1669$,-0.09%,-0.09%
19,OVERLAY,SOL,196.000,+24805$,+1.3%,-,-,,126.556,124.150,196.000,+24333$,+1.3%,-1.9%,-472$,,-472$,-0.03%,-0.03%
20,OVERLAY,LTC,-147.483,-13489$,-0.7%,-,-,,91.460,88.618,-147.483,-13070$,-0.7%,-3.1%,+419$,,+419$,0.02%,0.02%
21,OVERLAY,BCH,-39.096,-13831$,-0.7%,-,-,,353.777,333.490,-39.096,-13038$,-0.7%,-5.7%,+793$,,+793$,0.04%,0.04%
