,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,,,,,+403633$,+36.7%,-11.6%,-13243$,,-13243$,-1.19%,-1.20%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,-,-,,191.978,189.603,714.000,+135377$,+12.3%,-1.2%,-1696$,,-1696$,-0.15%,-0.15%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,-,-,,6.916,6.644,10558.000,+70147$,+6.4%,-3.9%,-2872$,,-2872$,-0.26%,-0.26%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,-,-,,57.085,55.052,1137.000,+62595$,+5.7%,-3.6%,-2311$,,-2311$,-0.21%,-0.21%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,-,-,,15.594,15.295,3185.500,+48722$,+4.4%,-1.9%,-954$,,-954$,-0.09%,-0.09%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,-,-,,0.028,0.027,1746137.000,+47385$,+4.3%,-2.3%,-1129$,,-1129$,-0.10%,-0.10%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,-,-,,409.839,431.781,103.578,+44723$,+4.1%,+5.4%,+2273$,,+2273$,0.20%,0.20%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,-,-,,0.152,0.152,240141.000,+36545$,+3.3%,-0.0%,-7$,,-7$,-0.00%,-0.00%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,-,-,,557.000,570.390,63.700,+36334$,+3.3%,+2.4%,+853$,,+853$,0.08%,0.08%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,-,-,,3.422,3.363,4299.000,+14456$,+1.3%,-1.7%,-257$,,-257$,-0.02%,-0.02%
10,MOZAIC,MATIC,-20669.000,-20848$,-1.9%,-,-,,1.009,1.000,-20669.000,-20662$,-1.9%,-0.9%,+186$,,+186$,0.02%,0.02%
11,MOZAIC,ETH,-6.586,-23168$,-2.1%,-,-,,3517.800,3546.718,-6.586,-23359$,-2.1%,+0.8%,-190$,,-190$,-0.02%,-0.02%
12,MOZAIC,ADA,-52125.000,-33351$,-3.0%,-,-,,0.640,0.637,-52125.000,-33194$,-3.0%,-0.5%,+157$,,+157$,0.01%,0.01%
13,MOZAIC,TRX,-457413.000,-55251$,-5.0%,-,-,,0.121,0.122,-457413.000,-55635$,-5.1%,+0.7%,-384$,,-384$,-0.03%,-0.03%
14,MOZAIC,LINK,-3433.320,-63252$,-5.7%,-,-,,18.423,18.301,-3433.320,-62832$,-5.7%,-0.7%,+420$,,+420$,0.04%,0.04%
