,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1335060$,+52.4%,,,+78889$,,,,,+1446508$,+56.1%,+121.8%,+30762$,+1798$,+32460$,1.27%,1.26%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,2.602,21850.200,+56858$,2.522,2.669,2025-01-14  20:52,192577.300,+514034$,+19.9%,+5.8%,+25068$,+1465$,+26525$,1.04%,1.04%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,0.424,-32347.000,-13730$,0.419,0.431,2025-01-14  22:09,690617.000,+297672$,+11.5%,+2.8%,+8469$,-213$,+8254$,0.32%,0.32%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,4.626,-1736-,-80314$,4.745,4.590,2025-01-14  22:09,33979.900,+155975$,+6.0%,-3.3%,-7959$,+628$,-7343$,-0.29%,-0.29%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,0.969,-6184.000,-5992$,0.944,0.993,2025-01-14  20:52,188233.000,+186821$,+7.2%,+5.1%,+9449$,-145$,+9301$,0.37%,0.36%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,697.059,15.810,+11021$,688.438,699.370,2025-01-14  20:52,238.730,+166961$,+6.5%,+1.6%,+2437$,+37$,+2472$,0.10%,0.10%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,0.353,-48053.000,-16965$,0.338,0.356,2025-01-14  22:09,194418.000,+69302$,+2.7%,+5.5%,+4505$,-164$,+4338$,0.17%,0.17%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,0.288,240409.000,+69353$,0.275,0.290,2025-01-14  20:52,349293.000,+101222$,+3.9%,+5.4%,+1619$,+315$,+1920$,0.08%,0.08%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,96559.414,0.587,+56680$,94487.765,96520.542,2025-01-14  22:11,0.840,+81077$,+3.1%,+2.2%,+514$,-23$,+482$,0.02%,0.02%
9,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,0.022,217343.000,+4677$,0.021,0.022,2025-01-14  20:52,-307483.000,-6667$,-0.3%,+2.3%,-257$,+36$,-222$,-0.01%,-0.01%
10,MOZAIC,TON,-4715.800,-24969$,-1.0%,5.370,-2711.200,-14558$,5.295,5.393,2025-01-14  22:09,-7427.000,-40050$,-1.6%,+1.8%,-461$,-62$,-525$,-0.02%,-0.02%
11,MOZAIC,AVAX,-711.000,-25077$,-1.0%,36.345,167.000,+6070$,35.270,36.460,2025-01-14  20:52,-544.000,-19834$,-0.8%,+3.4%,-846$,+19$,-828$,-0.03%,-0.03%
