,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+768269$,+55.2%,,,,,,,+768604$,+55.3%,+7.1%,+333$,,+333$,0.02%,0.02%
1,MOZAIC,SUI,121282.100,+227307$,+16.3%,-,-,,1.874,1.827,121282.100,+221589$,+15.9%,-2.5%,-5718$,,-5718$,-0.41%,-0.41%
2,MOZAIC,NEAR,31124.000,+143357$,+10.3%,-,-,,4.606,4.609,31124.000,+143451$,+10.3%,+0.1%,+93$,,+93$,0.01%,0.01%
3,MOZAIC,1000SHIB,6732217.000,+113745$,+8.2%,-,-,,0.017,0.017,6732217.000,+115134$,+8.3%,+1.2%,+1389$,,+1389$,0.10%,0.10%
4,MOZAIC,TRX,447372.000,+71812$,+5.2%,-,-,,0.161,0.160,447372.000,+71530$,+5.1%,-0.4%,-282$,,-282$,-0.02%,-0.02%
5,MOZAIC,BNB,114.770,+65453$,+4.7%,-,-,,570.301,569.553,114.770,+65368$,+4.7%,-0.1%,-86$,,-86$,-0.01%,-0.01%
6,MOZAIC,TAO,83.842,+47750$,+3.4%,-,-,,569.520,588.620,83.842,+49351$,+3.5%,+3.4%,+1601$,,+1601$,0.12%,0.12%
7,MOZAIC,APT,5478.700,+46899$,+3.4%,-,-,,8.560,8.249,5478.700,+45197$,+3.2%,-3.6%,-1703$,,-1703$,-0.12%,-0.12%
8,MOZAIC,AVAX,164-,+42248$,+3.0%,-,-,,25.761,26.141,164-,+42871$,+3.1%,+1.5%,+622$,,+622$,0.04%,0.04%
9,MOZAIC,BTC,0.528,+32001$,+2.3%,-,-,,60607.720,61134.564,0.528,+32279$,+2.3%,+0.9%,+278$,,+278$,0.02%,0.02%
10,MOZAIC,LTC,285.579,+18437$,+1.3%,-,-,,64.561,64.550,285.579,+18434$,+1.3%,-0.0%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,SOL,62.000,+8635$,+0.6%,-,-,,139.280,139.700,62.000,+8661$,+0.6%,+0.3%,+26$,,+26$,0.00%,0.00%
12,MOZAIC,DOGE,54812.000,+5915$,+0.4%,-,-,,0.108,0.107,54812.000,+5864$,+0.4%,-0.9%,-51$,,-51$,-0.00%,-0.00%
13,MOZAIC,BCH,-36.504,-11695$,-0.8%,-,-,,320.380,323.010,-36.504,-11791$,-0.8%,+0.8%,-96$,,-96$,-0.01%,-0.01%
14,MOZAIC,LINK,-3171.490,-33402$,-2.4%,-,-,,10.532,10.633,-3171.490,-33722$,-2.4%,+1.0%,-320$,,-320$,-0.02%,-0.02%
15,MOZAIC,ADA,-115257.000,-39118$,-2.8%,-,-,,0.339,0.338,-115257.000,-39005$,-2.8%,-0.3%,+113$,,+113$,0.01%,0.01%
16,MOZAIC,TON,-10350.600,-52411$,-3.8%,-,-,,5.064,5.076,-10350.600,-52540$,-3.8%,+0.2%,-129$,,-129$,-0.01%,-0.01%
17,MOZAIC,XRP,-119108.300,-62426$,-4.5%,-,-,,0.524,0.527,-119108.300,-62770$,-4.5%,+0.6%,-344$,,-344$,-0.02%,-0.02%
18,MOZAIC,DOT,-16388.400,-65914$,-4.7%,-,-,,4.022,4.053,-16388.400,-66420$,-4.8%,+0.8%,-506$,,-506$,-0.04%,-0.04%
19,OVERLAY,BTC,12.019,+728444$,+52.4%,-,-,,60607.720,61134.564,12.019,+734776$,+52.8%,+0.9%,+6332$,,+6332$,0.46%,0.45%
20,OVERLAY,ETH,11.415,+27052$,+1.9%,-,-,,2369.830,2400.337,11.415,+27400$,+2.0%,+1.3%,+348$,,+348$,0.03%,0.03%
21,OVERLAY,SOL,27.000,+3761$,+0.3%,-,-,,139.280,139.700,27.000,+3772$,+0.3%,+0.3%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,SUI,-7812.900,-14643$,-1.1%,-,-,,1.874,1.827,-7812.900,-14275$,-1.0%,-2.5%,+368$,,+368$,0.03%,0.03%
