,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,-22202$,,,,,+903292$,+62.2%,+79.7%,+21125$,-2031$,+18994$,1.32%,1.31%
1,MOZAIC,SOL,143-,+235790$,+16.4%,168.294,213.000,+35847$,164.888,172.733,2024-10-26  13:50,1643.000,+283800$,+19.5%,+4.8%,+11218$,+945$,+12156$,0.85%,0.85%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,0.134,6677.000,+892$,0.132,0.137,2024-10-26  13:50,1406001.000,+192653$,+13.3%,+4.1%,+7536$,+23$,+7559$,0.53%,0.53%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,9.097,-5764.500,-52440$,8.951,9.293,2024-10-26  13:50,7578.400,+70428$,+4.8%,+3.8%,+4570$,-1131$,+3428$,0.24%,0.24%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,348.865,-0.407,-142$,348.991,351.430,2024-10-26  13:50,333.817,+117313$,+8.1%,+0.7%,+815$,-1$,+814$,0.06%,0.06%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,0.017,-2548224.000,-42735$,0.017,0.017,2024-10-26  17:28,1326384.000,+22681$,+1.6%,+3.3%,+2118$,-839$,+1270$,0.09%,0.09%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,0.165,166057.000,+27337$,0.163,0.165,2024-10-26  13:50,426994.000,+70347$,+4.8%,+1.4%,+585$,+21$,+600$,0.04%,0.04%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,68.500,-265.398,-18180$,68.810,68.696,2024-10-26  17:30,284.206,+19524$,+1.3%,-0.2%,-62$,-52$,-118$,-0.01%,-0.01%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,10.942,-295.750,-3236$,11.127,11.076,2024-10-26  17:27,2838.040,+31434$,+2.2%,-0.5%,-161$,-40$,-201$,-0.01%,-0.01%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,66890.557,0.630,+42141$,66679.843,67308.992,2024-10-26  17:32,0.969,+65222$,+4.5%,+0.9%,+213$,+264$,+468$,0.03%,0.03%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,7.402,-612.000,-4530$,7.428,7.459,2024-10-26  13:50,1047.000,+7810$,+0.5%,+0.4%,+52$,-35$,+16$,0.00%,0.00%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,2465.391,-1.022,-2520$,2440.196,2503.681,2024-10-26  17:30,1.346,+3370$,+0.2%,+2.6%,+150$,-39$,+111$,0.01%,0.01%
