,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+688607$,+44.4%,,,,,,,+697771$,+44.7%,+51.3%,+9165$,,+9165$,0.59%,0.59%
1,MOZAIC,ADA,459056.000,+191125$,+12.3%,-,-,,0.416,0.423,459056.000,+194227$,+12.4%,+1.6%,+3102$,,+3102$,0.20%,0.20%
2,MOZAIC,TRX,1356351.000,+186169$,+12.0%,-,-,,0.137,0.140,1356351.000,+189998$,+12.2%,+2.1%,+3828$,,+3828$,0.25%,0.25%
3,MOZAIC,DOT,30202.900,+184207$,+11.9%,-,-,,6.099,6.257,30202.900,+188980$,+12.1%,+2.6%,+4772$,,+4772$,0.31%,0.31%
4,MOZAIC,TON,17930.400,+131441$,+8.5%,-,-,,7.331,7.331,17930.400,+131449$,+8.4%,+0.0%,+9$,,+9$,0.00%,0.00%
5,MOZAIC,XRP,208975.000,+99096$,+6.4%,-,-,,0.474,0.509,208975.000,+106347$,+6.8%,+7.3%,+7251$,,+7251$,0.47%,0.47%
6,MOZAIC,SOL,675.000,+94083$,+6.1%,-,-,,139.382,139.107,675.000,+93897$,+6.0%,-0.2%,-186$,,-186$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,432829.000,+7136$,+0.5%,-,-,,0.016,0.017,432829.000,+7354$,+0.5%,+3.1%,+218$,,+218$,0.01%,0.01%
8,MOZAIC,LTC,-200.208,-13858$,-0.9%,-,-,,69.220,70.330,-200.208,-14081$,-0.9%,+1.6%,-222$,,-222$,-0.01%,-0.01%
9,MOZAIC,AVAX,-639.000,-16585$,-1.1%,-,-,,25.955,25.735,-639.000,-16445$,-1.1%,-0.8%,+141$,,+141$,0.01%,0.01%
10,MOZAIC,BNB,-31.580,-16867$,-1.1%,-,-,,534.090,535.430,-31.580,-16909$,-1.1%,+0.3%,-42$,,-42$,-0.00%,-0.00%
11,MOZAIC,LINK,-1982.690,-25250$,-1.6%,-,-,,12.735,12.986,-1982.690,-25748$,-1.6%,+2.0%,-498$,,-498$,-0.03%,-0.03%
12,MOZAIC,NEAR,-5282.000,-27366$,-1.8%,-,-,,5.181,5.182,-5282.000,-27371$,-1.8%,+0.0%,-5$,,-5$,-0.00%,-0.00%
13,MOZAIC,ETH,-11.433,-35822$,-2.3%,-,-,,3133.240,3134.140,-11.433,-35833$,-2.3%,+0.0%,-10$,,-10$,-0.00%,-0.00%
14,MOZAIC,DOGE,-436681.000,-46983$,-3.0%,-,-,,0.108,0.109,-436681.000,-47603$,-3.0%,+1.3%,-620$,,-620$,-0.04%,-0.04%
15,MOZAIC,MATIC,-124094.000,-62916$,-4.1%,-,-,,0.507,0.516,-124094.000,-64057$,-4.1%,+1.8%,-1142$,,-1142$,-0.07%,-0.07%
16,MOZAIC,BCH,-175.345,-64658$,-4.2%,-,-,,368.750,376.630,-175.345,-66040$,-4.2%,+2.1%,-1382$,,-1382$,-0.09%,-0.09%
17,OVERLAY,BTC,9.444,+546525$,+35.2%,-,-,,57870.100,58021.900,9.444,+547959$,+35.1%,+0.3%,+1434$,,+1434$,0.09%,0.09%
18,OVERLAY,UNI,-1379.000,-11186$,-0.7%,-,-,,8.112,8.238,-1379.000,-11361$,-0.7%,+1.6%,-174$,,-174$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2177.000,-11279$,-0.7%,-,-,,5.181,5.182,-2177.000,-11281$,-0.7%,+0.0%,-2$,,-2$,-0.00%,-0.00%
20,OVERLAY,LTC,-182.907,-12661$,-0.8%,-,-,,69.220,70.330,-182.907,-12864$,-0.8%,+1.6%,-203$,,-203$,-0.01%,-0.01%
21,OVERLAY,BCH,-35.742,-13180$,-0.8%,-,-,,368.750,376.630,-35.742,-13462$,-0.9%,+2.1%,-282$,,-282$,-0.02%,-0.02%
22,OVERLAY,MATIC,-26468.000,-13419$,-0.9%,-,-,,0.507,0.516,-26468.000,-13663$,-0.9%,+1.8%,-244$,,-244$,-0.02%,-0.02%
