,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+574308$,+42.3%,,,+35490$,,,,,+617913$,+45.3%,+57.1%,+8805$,-692$,+8043$,0.59%,0.60%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,23.534,-97.000,-2283$,23.267,23.809,12Sep24 13:45,10344.000,+246280$,+18.0%,+2.3%,+5660$,-27$,+5633$,0.42%,0.42%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,0.154,11112.000,+1710$,0.153,0.152,12Sep24 13:06,649303.000,+98707$,+7.2%,-0.9%,-858$,-21$,-879$,-0.06%,-0.06%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,334.663,40.773,+13645$,337.330,333.286,12Sep24 14:18,267.094,+89019$,+6.5%,-1.2%,-915$,-56$,-974$,-0.07%,-0.07%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,10.630,-1880.770,-19992$,10.393,10.703,12Sep24 13:45,4286.680,+45880$,+3.4%,+3.0%,+1910$,-137$,+1770$,0.13%,0.13%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,62.002,-44.743,-2774$,62.140,62.790,12Sep24 13:45,827.525,+51960$,+3.8%,+1.0%,+567$,-35$,+532$,0.04%,0.04%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,4.176,6301.000,+26311$,3.966,4.273,12Sep24 13:45,19068.000,+81480$,+6.0%,+7.7%,+3921$,+614$,+4529$,0.33%,0.33%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,0.102,-147276.000,-14980$,0.101,0.102,12Sep24 13:45,334777.000,+34101$,+2.5%,+0.6%,+295$,-22$,+272$,0.02%,0.02%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,0.358,203614.000,+72947$,0.353,0.356,12Sep24 14:19,25775-,+91748$,+6.7%,+0.8%,+160$,-469$,-324$,-0.02%,-0.02%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,544.704,36.180,+19707$,530.290,543.026,12Sep24 14:18,56.050,+30437$,+2.2%,+2.4%,+253$,-61$,+188$,0.01%,0.01%
10,MOZAIC,1000SHIB,-112938.000,-1497$,-0.1%,0.013,-76212-,-10149$,0.013,0.013,12Sep24 13:45,-875058.000,-11689$,-0.9%,+0.8%,-12$,-32$,-45$,-0.00%,-0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,134.745,-5-,-6737$,132.359,134.840,12Sep24 13:45,-131.000,-17664$,-1.3%,+1.9%,-201$,-5$,-206$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,58013.645,-0.077,-4467$,57307.600,58256.591,12Sep24 14:18,-0.466,-27148$,-2.0%,+1.7%,-369$,-19$,-389$,-0.03%,-0.03%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,4.217,-1291.300,-5446$,4.190,4.255,12Sep24 13:45,-9093.100,-38692$,-2.8%,+1.6%,-508$,-49$,-557$,-0.04%,-0.04%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,0.586,5212.500,+3055$,0.535,0.561,12Sep24 13:03,-68667.200,-38522$,-2.8%,+4.9%,-1950$,-131$,-2084$,-0.15%,-0.15%
15,MOZAIC,ETH,-31.920,-74677$,-5.5%,2349.305,-3.531,-8295$,2339.520,2342.990,12Sep24 13:45,-35.451,-83061$,-6.1%,+0.1%,-111$,+22$,-90$,-0.01%,-0.01%
