,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661243$,+47.6%,,,,,,,+670428$,+48.0%,+76.5%,+9185$,,+9185$,0.66%,0.66%
1,MOZAIC,LTC,3146.665,+199971$,+14.4%,-,-,,63.550,63.839,3146.665,+200880$,+14.4%,+0.5%,+909$,,+909$,0.07%,0.07%
2,MOZAIC,TRX,1144874.000,+178113$,+12.8%,-,-,,0.156,0.156,1144874.000,+179096$,+12.8%,+0.6%,+983$,,+983$,0.07%,0.07%
3,MOZAIC,AVAX,5052.000,+108144$,+7.8%,-,-,,21.406,22.237,5052.000,+112341$,+8.0%,+3.9%,+4198$,,+4198$,0.30%,0.30%
4,MOZAIC,XRP,119046.700,+65119$,+4.7%,-,-,,0.547,0.555,119046.700,+66119$,+4.7%,+1.5%,+1000$,,+1000$,0.07%,0.07%
5,MOZAIC,LINK,5602.210,+58052$,+4.2%,-,-,,10.362,10.751,5602.210,+60229$,+4.3%,+3.7%,+2177$,,+2177$,0.16%,0.16%
6,MOZAIC,BNB,67.280,+34463$,+2.5%,-,-,,512.234,520.509,67.280,+35020$,+2.5%,+1.6%,+557$,,+557$,0.04%,0.04%
7,MOZAIC,NEAR,6863.000,+26405$,+1.9%,-,-,,3.848,3.952,6863.000,+27120$,+1.9%,+2.7%,+715$,,+715$,0.05%,0.05%
8,MOZAIC,BTC,0.412,+23601$,+1.7%,-,-,,57283.382,58508.600,0.412,+24106$,+1.7%,+2.1%,+505$,,+505$,0.04%,0.04%
9,MOZAIC,1000SHIB,1167401.000,+15352$,+1.1%,-,-,,0.013,0.014,1167401.000,+15797$,+1.1%,+2.9%,+445$,,+445$,0.03%,0.03%
10,MOZAIC,MATIC,17938.000,+7215$,+0.5%,-,-,,0.402,0.407,17938.000,+7299$,+0.5%,+1.2%,+84$,,+84$,0.01%,0.01%
11,MOZAIC,ADA,-14374.000,-4756$,-0.3%,-,-,,0.331,0.334,-14374.000,-4803$,-0.3%,+1.0%,-47$,,-47$,-0.00%,-0.00%
12,MOZAIC,DOGE,-184383.000,-17527$,-1.3%,-,-,,0.095,0.097,-184383.000,-17952$,-1.3%,+2.4%,-425$,,-425$,-0.03%,-0.03%
13,MOZAIC,TON,-4180.900,-21664$,-1.6%,-,-,,5.182,5.214,-4180.900,-21798$,-1.6%,+0.6%,-134$,,-134$,-0.01%,-0.01%
14,MOZAIC,SOL,-231.000,-29676$,-2.1%,-,-,,128.466,131.932,-231.000,-30476$,-2.2%,+2.7%,-801$,,-801$,-0.06%,-0.06%
15,MOZAIC,ETH,-14.194,-34424$,-2.5%,-,-,,2425.270,2522.112,-14.194,-35799$,-2.6%,+4.0%,-1375$,,-1375$,-0.10%,-0.10%
16,MOZAIC,BCH,-198.754,-62093$,-4.5%,-,-,,312.413,323.829,-198.754,-64362$,-4.6%,+3.7%,-2269$,,-2269$,-0.16%,-0.16%
17,MOZAIC,DOT,-18813.600,-76525$,-5.5%,-,-,,4.068,4.196,-18813.600,-78946$,-5.6%,+3.2%,-2421$,,-2421$,-0.17%,-0.17%
18,OVERLAY,BTC,10.892,+623931$,+44.9%,-,-,,57283.382,58508.600,10.892,+637276$,+45.6%,+2.1%,+13345$,,+13345$,0.96%,0.96%
19,OVERLAY,ETH,17.856,+43306$,+3.1%,-,-,,2425.270,2522.112,17.856,+45035$,+3.2%,+4.0%,+1729$,,+1729$,0.12%,0.12%
20,OVERLAY,MATIC,-9184.000,-3694$,-0.3%,-,-,,0.402,0.407,-9184.000,-3737$,-0.3%,+1.2%,-43$,,-43$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2556.000,-9834$,-0.7%,-,-,,3.848,3.952,-2556.000,-10100$,-0.7%,+2.7%,-266$,,-266$,-0.02%,-0.02%
22,OVERLAY,BCH,-55.387,-17304$,-1.2%,-,-,,312.413,323.829,-55.387,-17936$,-1.3%,+3.7%,-632$,,-632$,-0.05%,-0.05%
23,OVERLAY,LTC,-289.584,-18403$,-1.3%,-,-,,63.550,63.839,-289.584,-18487$,-1.3%,+0.5%,-84$,,-84$,-0.01%,-0.01%
24,OVERLAY,DOT,-5215.400,-21214$,-1.5%,-,-,,4.068,4.196,-5215.400,-21885$,-1.6%,+3.2%,-671$,,-671$,-0.05%,-0.05%
25,OVERLAY,SOL,-202.000,-25950$,-1.9%,-,-,,128.466,131.932,-202.000,-26650$,-1.9%,+2.7%,-700$,,-700$,-0.05%,-0.05%
26,OVERLAY,TON,-6061.600,-31409$,-2.3%,-,-,,5.182,5.214,-6061.600,-31603$,-2.3%,+0.6%,-194$,,-194$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1768.000,-37846$,-2.7%,-,-,,21.406,22.237,-1768.000,-39315$,-2.8%,+3.9%,-1469$,,-1469$,-0.11%,-0.11%
28,OVERLAY,LINK,-3670.460,-38035$,-2.7%,-,-,,10.362,10.751,-3670.460,-39461$,-2.8%,+3.7%,-1426$,,-1426$,-0.10%,-0.10%
29,OVERLAY,XRP,-73907.100,-40427$,-2.9%,-,-,,0.547,0.555,-73907.100,-41048$,-2.9%,+1.5%,-621$,,-621$,-0.04%,-0.04%
30,OVERLAY,DOGE,-458221.000,-43557$,-3.1%,-,-,,0.095,0.097,-458221.000,-44613$,-3.2%,+2.4%,-1055$,,-1055$,-0.08%,-0.08%
31,OVERLAY,1000SHIB,-3448506.000,-45350$,-3.3%,-,-,,0.013,0.014,-3448506.000,-46663$,-3.3%,+2.9%,-1314$,,-1314$,-0.09%,-0.09%
32,OVERLAY,TRX,-298268.000,-46403$,-3.3%,-,-,,0.156,0.156,-298268.000,-46659$,-3.3%,+0.6%,-256$,,-256$,-0.02%,-0.02%
33,OVERLAY,ADA,-145031.000,-47988$,-3.5%,-,-,,0.331,0.334,-145031.000,-48466$,-3.5%,+1.0%,-477$,,-477$,-0.03%,-0.03%
34,OVERLAY,BNB,-94.390,-48350$,-3.5%,-,-,,512.234,520.509,-94.390,-49131$,-3.5%,+1.6%,-781$,,-781$,-0.06%,-0.06%
