,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+897057$,+54.7%,,,-60933$,,,,,+858939$,+51.7%,-28.0%,+22807$,+6$,+22781$,1.39%,1.38%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,11.538,-1599.000,-18450$,11.332,11.503,26May24 13:11,26076.000,+299944$,+18.1%,+1.5%,+4729$,+57$,+4785$,0.29%,0.29%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,17.244,-2530.740,-43639$,17.443,17.263,26May24 13:15,13203.830,+227938$,+13.7%,-1.0%,-2832$,-49$,-2886$,-0.18%,-0.18%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,3807.467,12.492,+47563$,3751.150,3812.195,26May24 13:14,75.877,+289258$,+17.4%,+1.6%,+3869$,+59$,+3924$,0.24%,0.24%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,0.016,133236.000,+2144$,0.015,0.016,26May24 13:11,12070136.000,+194037$,+11.7%,+7.3%,+13016$,-2$,+13014$,0.79%,0.79%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,163.564,-132.000,-21590$,168.358,164.007,26May24 13:14,507.000,+83152$,+5.0%,-2.6%,-2780$,-58$,-2841$,-0.17%,-0.17%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,37.148,-324.000,-12036$,38.289,37.115,26May24 13:15,587.000,+21786$,+1.3%,-3.1%,-1069$,+11$,-1060$,-0.06%,-0.06%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,31.695,-184.260,-5840$,31.680,31.802,26May24 13:15,321.840,+10235$,+0.6%,+0.4%,+62$,-20$,+42$,0.00%,0.00%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,0.169,25132.000,+4255$,0.174,0.169,26May24 12:48,7731-,+13069$,+0.8%,-2.9%,-266$,-6$,-273$,-0.02%,-0.02%
9,MOZAIC,BCH,12.318,+6077$,+0.4%,485.200,-4.131,-2004$,493.317,485.270,26May24 13:16,8.187,+3973$,+0.2%,-1.6%,-99$,-0$,-100$,-0.01%,-0.01%
