,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+669326$,+44.0%,,,,,,,+670856$,+44.1%,+7.6%,+1529$,,+1529$,0.10%,0.10%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,-,-,,0.122,0.122,2659295.000,+324917$,+21.3%,-0.0%,-49$,,-49$,-0.00%,-0.00%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,-,-,,6.082,6.216,24207.000,+150471$,+9.9%,+2.2%,+3234$,,+3234$,0.21%,0.21%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,-,-,,560.100,561.340,248.690,+139600$,+9.2%,+0.2%,+308$,,+308$,0.02%,0.02%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,-,-,,7.271,7.040,7684.700,+54100$,+3.6%,-3.2%,-1775$,,-1775$,-0.12%,-0.12%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,-,-,,0.720,0.717,5117-,+36674$,+2.4%,-0.5%,-181$,,-181$,-0.01%,-0.01%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,-,-,,13.506,13.328,2459.000,+32773$,+2.2%,-1.3%,-438$,,-438$,-0.03%,-0.03%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,-,-,,0.518,0.525,60624.300,+31816$,+2.1%,+1.4%,+424$,,+424$,0.03%,0.03%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,-,-,,79.990,79.725,352.164,+28076$,+1.8%,-0.3%,-93$,,-93$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,-,-,,0.023,0.023,108051-,+24714$,+1.6%,+0.4%,+93$,,+93$,0.01%,0.01%
10,MOZAIC,ETH,2.628,+7844$,+0.5%,-,-,,2984.790,2975.250,2.628,+7819$,+0.5%,-0.3%,-25$,,-25$,-0.00%,-0.00%
11,MOZAIC,SOL,-42.000,-5776$,-0.4%,-,-,,137.533,137.575,-42.000,-5778$,-0.4%,+0.0%,-2$,,-2$,-0.00%,-0.00%
12,MOZAIC,TON,-1789.000,-9178$,-0.6%,-,-,,5.130,5.333,-1789.000,-9540$,-0.6%,+4.0%,-363$,,-363$,-0.02%,-0.02%
