,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+873695$,+53.8%,,,-13333$,,,,,+872680$,+53.4%,+42.4%,+11926$,+395$,+12281$,0.76%,0.74%
1,MOZAIC,TON,39456.300,+322876$,+19.9%,7.996,2972.500,+23769$,8.183,8.024,15Jun24 15:16,42428.800,+340442$,+20.8%,-1.9%,-6284$,+82$,-6204$,-0.38%,-0.38%
2,MOZAIC,UNI,17174.000,+179107$,+11.0%,11.663,-285.000,-3324$,10.429,11.513,15Jun24 15:16,16889.000,+194443$,+11.9%,+10.4%,+18618$,+43$,+18660$,1.15%,1.15%
3,MOZAIC,BNB,251.670,+151785$,+9.4%,607.153,-35.680,-21663$,603.110,606.078,15Jun24 16:15,215.990,+130907$,+8.0%,+0.5%,+747$,+38$,+783$,0.05%,0.05%
4,MOZAIC,ETH,36.093,+125635$,+7.7%,3573.185,1.972,+7046$,3480.875,3560.990,15Jun24 16:15,38.065,+135549$,+8.3%,+2.3%,+2892$,-24$,+2867$,0.18%,0.18%
5,MOZAIC,TRX,758056.000,+88329$,+5.4%,0.115,124584.000,+14317$,0.117,0.115,15Jun24 15:16,88264-,+101504$,+6.2%,-1.3%,-1153$,+10$,-1144$,-0.07%,-0.07%
6,MOZAIC,BTC,1.262,+83342$,+5.1%,66299.725,0.040,+2652$,66039.800,66231.900,15Jun24 16:15,1.302,+86234$,+5.3%,+0.3%,+242$,-3$,+239$,0.01%,0.01%
7,MOZAIC,LINK,3261.400,+48070$,+3.0%,14.988,-1299.480,-19477$,14.739,14.981,15Jun24 16:15,1961.920,+29391$,+1.8%,+1.6%,+788$,+9$,+796$,0.05%,0.05%
8,MOZAIC,1000PEPE,2597408.000,+29538$,+1.8%,0.012,-623628.000,-7576$,0.011,0.012,15Jun24 16:19,197378-,+23574$,+1.4%,+5.0%,+1485$,+128$,+1612$,0.10%,0.10%
9,MOZAIC,LTC,42.546,+3300$,+0.2%,78.600,62.648,+4924$,77.571,78.684,15Jun24 16:23,105.194,+8277$,+0.5%,+1.4%,+47$,+5$,+52$,0.00%,0.00%
10,MOZAIC,XRP,-18247.300,-8659$,-0.5%,0.484,1676.600,+812$,0.475,0.486,15Jun24 15:16,-16570.700,-8052$,-0.5%,+2.4%,-208$,+3$,-205$,-0.01%,-0.01%
11,MOZAIC,DOT,-2434.500,-14997$,-0.9%,6.223,-2049.200,-12751$,6.160,6.208,15Jun24 16:16,-4483.700,-27835$,-1.7%,+0.8%,-117$,+30$,-89$,-0.01%,-0.01%
12,MOZAIC,SOL,-105.000,-15013$,-0.9%,145.166,-48.000,-6968$,142.983,145.046,15Jun24 16:15,-153.000,-22192$,-1.4%,+1.4%,-217$,+6$,-212$,-0.01%,-0.01%
13,MOZAIC,DOGE,-142071.000,-19166$,-1.2%,0.137,-10748.000,-1470$,0.135,0.136,15Jun24 16:15,-152819.000,-20857$,-1.3%,+1.2%,-224$,+3$,-221$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-1350734.000,-27389$,-1.7%,0.021,-234576.000,-4900$,0.020,0.021,15Jun24 16:16,-158531-,-33006$,-2.0%,+2.7%,-733$,+16$,-717$,-0.04%,-0.04%
15,MOZAIC,AVAX,-1227.000,-37148$,-2.3%,30.285,-864.000,-26166$,30.276,30.126,15Jun24 16:16,-2091.000,-62993$,-3.9%,-0.5%,+184$,+137$,+318$,0.02%,0.02%
16,MOZAIC,ICP,-4796.000,-44594$,-2.7%,9.255,1968.000,+18214$,9.298,9.184,15Jun24 16:15,-2828.000,-25971$,-1.6%,-1.2%,+550$,-141$,+407$,0.03%,0.02%
17,MOZAIC,MATIC,-114296.000,-67606$,-4.2%,0.609,5352.000,+3261$,0.592,0.609,15Jun24 16:15,-108944.000,-66323$,-4.1%,+2.9%,-1975$,-3$,-1978$,-0.12%,-0.12%
18,MOZAIC,NEAR,-15037.000,-83970$,-5.2%,5.665,-1264.000,-7160$,5.584,5.648,15Jun24 16:15,-16301.000,-92075$,-5.6%,+1.1%,-966$,+21$,-946$,-0.06%,-0.06%
19,OVERLAY,BTC,9.315,+615161$,+37.9%,66299.325,1.656,+109792$,66039.800,66231.900,15Jun24 16:15,10.971,+726630$,+44.5%,+0.3%,+1789$,-112$,+1667$,0.10%,0.10%
20,OVERLAY,NEAR,-2547.000,-14223$,-0.9%,5.664,-884.000,-5007$,5.584,5.648,15Jun24 16:15,-3431.000,-19380$,-1.2%,+1.1%,-164$,+14$,-150$,-0.01%,-0.01%
21,OVERLAY,LINK,-999.470,-14731$,-0.9%,14.984,-281.480,-4218$,14.739,14.981,15Jun24 16:15,-1280.950,-19190$,-1.2%,+1.6%,-241$,+1$,-241$,-0.01%,-0.01%
22,OVERLAY,MATIC,-25784.000,-15251$,-0.9%,0.609,10856.000,+6615$,0.592,0.609,15Jun24 16:17,-14928.000,-9088$,-0.6%,+2.9%,-446$,-6$,-452$,-0.03%,-0.03%
23,OVERLAY,DOT,-2536.700,-15626$,-1.0%,6.220,-686.400,-4269$,6.160,6.208,15Jun24 16:15,-3223.100,-20009$,-1.2%,+0.8%,-122$,+8$,-114$,-0.01%,-0.01%
