,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982470$,+66.2%,,,+1078$,,,,,+979226$,+66.2%,-64.7%,-4592$,+273$,-4386$,-0.30%,-0.32%
1,MOZAIC,SOL,172-,+285554$,+19.3%,163.992,-175.000,-28699$,166.020,163.190,2024-11-02  14:44,1545.000,+252129$,+17.1%,-1.7%,-4868$,+140$,-4733$,-0.32%,-0.32%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,69295.560,0.460,+31876$,69496.228,69262.700,2024-11-02  14:45,4.053,+280722$,+19.0%,-0.3%,-839$,-15$,-861$,-0.06%,-0.06%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,0.157,2907.000,+457$,0.159,0.157,2024-11-02  13:48,1279334.000,+200868$,+13.6%,-1.3%,-2657$,-1$,-2657$,-0.18%,-0.18%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,344.104,-36.665,-12617$,349.361,344.590,2024-11-02  14:44,195.738,+67449$,+4.6%,-1.4%,-1109$,-18$,-1129$,-0.08%,-0.08%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,0.166,2163.000,+360$,0.167,0.166,2024-11-02  13:48,381629.000,+63283$,+4.3%,-0.9%,-558$,-1$,-560$,-0.04%,-0.04%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,69.440,366.209,+25430$,70.263,69.000,2024-11-02  13:48,1019.537,+70348$,+4.8%,-1.8%,-825$,-161$,-991$,-0.07%,-0.07%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,8.614,-755.400,-6507$,8.934,8.540,2024-11-02  13:48,2070.900,+17685$,+1.2%,-4.4%,-1114$,+56$,-1059$,-0.07%,-0.07%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,0.017,-33590-,-5841$,0.018,0.017,2024-11-02  14:44,635373.000,+10977$,+0.7%,-1.7%,-288$,+38$,-250$,-0.02%,-0.02%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,11.105,-438.450,-4869$,11.250,11.100,2024-11-02  14:44,825.160,+9159$,+0.6%,-1.3%,-189$,+2$,-188$,-0.01%,-0.01%
