,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,-12497$,,,,,+193511$,+74.4%,-24.5%,-1292$,-568$,-1869$,-0.71%,-0.77%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,3.030,-384.000,-1163$,3.147,3.108,17Feb24 14:18,1644-,+51093$,+19.7%,-1.3%,-663$,-30$,-694$,-0.26%,-0.27%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,2.464,711.000,+1752$,2.591,2.562,17Feb24 14:15,17224.000,+44127$,+17.0%,-1.1%,-478$,+70$,-409$,-0.16%,-0.16%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,19.636,-239.260,-4698$,19.565,20.111,17Feb24 14:15,1330.720,+26762$,+10.3%,+2.8%,+858$,-114$,+743$,0.28%,0.28%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,0.044,-109435.000,-4809$,0.046,0.045,17Feb24 14:17,25578-,+11567$,+4.4%,-2.3%,-394$,-140$,-535$,-0.20%,-0.21%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,3.516,-1368.600,-4812$,3.641,3.564,17Feb24 14:17,3191.300,+11373$,+4.4%,-2.1%,-355$,-65$,-420$,-0.16%,-0.16%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,51265.050,-0.090,-4614$,52145.886,51683.263,17Feb24 14:13,0.210,+10853$,+4.2%,-0.9%,-139$,-38$,-176$,-0.07%,-0.07%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,106.665,-18.000,-1920$,110.388,108.511,17Feb24 14:16,41.000,+4449$,+1.7%,-1.7%,-111$,-33$,-144$,-0.06%,-0.06%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,39.019,-37.000,-1444$,40.277,39.766,17Feb24 14:15,86.000,+3420$,+1.3%,-1.3%,-63$,-28$,-91$,-0.03%,-0.04%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,0.578,-1557.000,-901$,0.599,0.595,17Feb24 14:16,3669.000,+2185$,+0.8%,-0.6%,-18$,-27$,-45$,-0.02%,-0.02%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,7.575,483.000,+3659$,7.448,7.676,17Feb24 14:13,902.000,+6924$,+2.7%,+3.1%,+96$,+49$,+144$,0.06%,0.05%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,2748.140,-0.301,-827$,2803.380,2783.867,17Feb24 14:17,0.699,+1946$,+0.7%,-0.7%,-20$,-11$,-30$,-0.01%,-0.01%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,3.203,-242.000,-775$,3.281,3.278,17Feb24 14:17,575.000,+1885$,+0.7%,-0.1%,-3$,-18$,-21$,-0.01%,-0.01%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,0.136,11494.000,+1567$,0.133,0.136,17Feb24 14:13,29705.000,+4047$,+1.6%,+2.5%,+59$,-1$,+59$,0.02%,0.02%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,263.800,-6.791,-1791$,274.283,266.600,17Feb24 14:17,--,,-0.0%,-2.8%,-52$,-19$,-71$,-0.03%,-0.03%
15,MOZAIC,BNB,--,,+0.0%,352.670,6.530,+2303$,360.278,352.490,17Feb24 14:13,6.530,+2302$,+0.9%,-2.2%,,-1$,-1$,-0.00%,-0.00%
16,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.550,0,-9611.500,-5290$,-2.0%,-2.5%,+136$,,+136$,0.05%,0.05%
17,MOZAIC,KAS,-,,+0.0%,0.162,108605.000,+17551$,0.162,0.162,17Feb24 14:17,108605.000,+17631$,+6.8%,-0.0%,,+81$,+79$,0.03%,0.03%
18,OVERLAY,BTC,1.471,+76707$,+29.3%,51316.158,0.234,+12008$,52145.886,51683.263,17Feb24 14:13,1.705,+88120$,+33.9%,-0.9%,-681$,+86$,-597$,-0.23%,-0.24%
19,OVERLAY,IMX,-462.000,-1454$,-0.6%,3.027,-476.000,-1441$,3.147,3.108,17Feb24 14:17,-938.000,-2915$,-1.1%,-1.3%,+18$,-39$,-21$,-0.01%,-0.01%
20,OVERLAY,ICP,-122.000,-1602$,-0.6%,12.983,-121.000,-1571$,13.132,13.164,17Feb24 14:15,-243.000,-3199$,-1.2%,+0.2%,-4$,-22$,-26$,-0.01%,-0.01%
21,OVERLAY,DOT,-236.100,-1807$,-0.7%,7.476,-246.800,-1845$,7.652,7.673,17Feb24 14:18,-482.900,-3705$,-1.4%,+0.3%,-5$,-48$,-54$,-0.02%,-0.02%
22,OVERLAY,BCH,-6.693,-1836$,-0.7%,263.780,-6.987,-1843$,274.283,266.600,17Feb24 14:17,-13.680,-3647$,-1.4%,-2.8%,+51$,-20$,+32$,0.01%,0.01%
23,OVERLAY,LTC,-26.500,-1871$,-0.7%,69.320,-25.631,-1777$,70.620,70.010,17Feb24 14:18,-52.131,-3650$,-1.4%,-0.9%,+16$,-18$,-2$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,0.010,-187415.000,-1792$,0.010,0.010,17Feb24 14:17,-377177.000,-3636$,-1.4%,-2.4%,+46$,-14$,+31$,0.01%,0.01%
25,OVERLAY,UNI,-255.000,-1899$,-0.7%,7.579,-222.000,-1683$,7.448,7.676,17Feb24 14:13,-477.000,-3661$,-1.4%,+3.1%,-58$,-21$,-80$,-0.03%,-0.03%
26,OVERLAY,MATIC,-2068.000,-1969$,-0.8%,0.916,-1869.000,-1712$,0.952,0.925,17Feb24 14:17,-3937.000,-3641$,-1.4%,-2.9%,+56$,-16$,+40$,0.02%,0.01%
