,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1442842$,+54.6%,,,+31657$,,,,,+1458836$,+55.6%,+51.3%,-15473$,-189$,-15740$,-0.60%,-0.60%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,5.826,-479.500,-2794$,6.012,5.850,2025-02-08  19:04,58792.200,+343962$,+13.1%,-2.7%,-9585$,-12$,-9597$,-0.36%,-0.36%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,96423.414,0.021,+2025$,96456.018,96467.276,2025-02-08  19:04,2.746,+264899$,+10.1%,+0.0%,+31$,+1$,+31$,0.00%,0.00%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,104.421,-108.318,-11311$,103.061,104.790,2025-02-08  19:05,2035.809,+213332$,+8.1%,+1.7%,+3707$,-40$,+3666$,0.14%,0.14%
4,MOZAIC,SOL,85-,+163123$,+6.2%,196.643,-28.000,-5506$,191.909,198.590,2025-02-08  19:05,822.000,+163241$,+6.2%,+3.5%,+5679$,-55$,+5623$,0.21%,0.21%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,2.428,30.100,+73$,2.395,2.425,2025-02-08  18:28,62117.600,+150604$,+5.7%,+1.2%,+1853$,-0$,+1853$,0.07%,0.07%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,0.232,152651.000,+35365$,0.230,0.232,2025-02-08  18:28,590844.000,+137354$,+5.2%,+1.1%,+1106$,+122$,+1223$,0.05%,0.05%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,1.346,-23660.700,-31858$,1.400,1.352,2025-02-08  19:05,40798.600,+55169$,+2.1%,-3.4%,-3080$,-136$,-3222$,-0.12%,-0.12%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,18.281,-990.850,-18114$,18.374,18.334,2025-02-08  19:04,793.260,+14543$,+0.6%,-0.2%,-72$,-52$,-128$,-0.00%,-0.00%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,2631.550,-0.793,-2087$,2620.670,2633.130,2025-02-08  18:28,4.909,+12926$,+0.5%,+0.5%,+71$,-1$,+70$,0.00%,0.00%
10,MOZAIC,BNB,6.860,+3962$,+0.1%,624.066,43.480,+27134$,577.504,619.750,2025-02-08  18:28,50.340,+31198$,+1.2%,+7.3%,+290$,-188$,+98$,0.00%,0.00%
11,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,0.252,2175.000,+549$,0.246,0.251,2025-02-08  18:28,-88172.000,-22172$,-0.8%,+2.1%,-460$,-2$,-462$,-0.02%,-0.02%
12,MOZAIC,ADA,-65698.000,-46431$,-1.8%,0.699,-28455.000,-19902$,0.707,0.700,2025-02-08  19:04,-94153.000,-65907$,-2.5%,-1.0%,+442$,-17$,+421$,0.02%,0.02%
13,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,0.016,1118147.000,+17799$,0.015,0.016,2025-02-08  18:28,-255645-,-40681$,-1.5%,+5.5%,-3031$,-6$,-3040$,-0.12%,-0.12%
14,MOZAIC,DOT,-12970.200,-59507$,-2.3%,4.655,3084.200,+14357$,4.588,4.714,2025-02-08  19:04,-9886.000,-46600$,-1.8%,+2.7%,-1631$,+181$,-1452$,-0.05%,-0.06%
15,MOZAIC,BCH,-210.365,-66974$,-2.5%,322.804,-22.779,-7353$,318.370,322.440,2025-02-08  18:28,-233.144,-75175$,-2.9%,+1.3%,-856$,+8$,-849$,-0.03%,-0.03%
16,MOZAIC,UNI,-9401.000,-84646$,-3.2%,9.113,-413.000,-3764$,9.004,9.114,2025-02-08  19:06,-9814.000,-89445$,-3.4%,+1.2%,-1034$,-0$,-1035$,-0.04%,-0.04%
17,MOZAIC,TON,-27716.300,-102944$,-3.9%,3.753,-736.400,-2763$,3.714,3.738,2025-02-08  19:06,-28452.700,-106353$,-4.1%,+0.6%,-657$,+11$,-647$,-0.02%,-0.02%
18,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,24.545,-392.000,-9622$,24.447,24.500,2025-02-08  19:04,-5028.000,-123186$,-4.7%,+0.2%,-246$,+18$,-230$,-0.01%,-0.01%
19,OVERLAY,BTC,10.378,+1001021$,+37.9%,96420.443,1.547,+149162$,96456.018,96467.276,2025-02-08  19:04,11.925,+1150372$,+43.8%,+0.0%,+117$,+72$,+165$,0.01%,0.01%
20,OVERLAY,ETH,55.105,+144412$,+5.5%,2633.675,0.261,+687$,2620.670,2633.130,2025-02-08  18:28,55.366,+145786$,+5.6%,+0.5%,+687$,-0$,+686$,0.03%,0.03%
21,OVERLAY,SOL,105.000,+20150$,+0.8%,196.587,-84.000,-16513$,191.909,198.590,2025-02-08  19:05,21.000,+4170$,+0.2%,+3.5%,+701$,-168$,+531$,0.02%,0.02%
22,OVERLAY,BCH,-23.548,-7497$,-0.3%,322.515,0.813,+262$,318.370,322.440,2025-02-08  18:28,-22.735,-7331$,-0.3%,+1.3%,-96$,-0$,-96$,-0.00%,-0.00%
23,OVERLAY,DOT,-1893.300,-8686$,-0.3%,4.653,672.700,+3130$,4.588,4.714,2025-02-08  19:04,-1220.600,-5754$,-0.2%,+2.7%,-238$,+41$,-198$,-0.01%,-0.01%
24,OVERLAY,LTC,-154.514,-15924$,-0.6%,104.417,-41.552,-4339$,103.061,104.790,2025-02-08  19:05,-196.066,-20546$,-0.8%,+1.7%,-267$,-15$,-283$,-0.01%,-0.01%
25,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,0.232,-10577.000,-2458$,0.233,0.234,2025-02-08  19:09,-90012.000,-21025$,-0.8%,+0.5%,-84$,-12$,-97$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,0.016,-37711.000,-601$,0.015,0.016,2025-02-08  18:28,-1396563.000,-22224$,-0.8%,+5.5%,-1121$,+0$,-1120$,-0.04%,-0.04%
