,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1534291$,+58.7%,,,,,,,+1555738$,+59.1%,-101.7%,+21452$,,+21452$,0.82%,0.81%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,-,-,,122.254,123.400,3339.225,+412060$,+15.6%,+0.9%,+3827$,,+3827$,0.15%,0.15%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,-,-,,667.180,649.667,458.480,+297859$,+11.3%,-2.6%,-8029$,,-8029$,-0.31%,-0.31%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,-,-,,7.227,7.228,38541.200,+278578$,+10.6%,+0.0%,+45$,,+45$,0.00%,0.00%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,-,-,,0.239,0.240,837259.000,+200632$,+7.6%,+0.4%,+846$,,+846$,0.03%,0.03%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,-,-,,0.808,0.777,140303.000,+109065$,+4.1%,-3.8%,-4346$,,-4346$,-0.17%,-0.17%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,-,-,,95743.200,95348.600,0.999,+95253$,+3.6%,-0.4%,-394$,,-394$,-0.02%,-0.02%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,-,-,,2.658,2.569,15866.700,+40762$,+1.5%,-3.4%,-1419$,,-1419$,-0.05%,-0.05%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,-,-,,4.887,4.722,3198.600,+15103$,+0.6%,-3.4%,-528$,,-528$,-0.02%,-0.02%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,-,-,,3.217,3.067,3232.700,+9916$,+0.4%,-4.6%,-483$,,-483$,-0.02%,-0.02%
10,MOZAIC,UNI,-1238.000,-12290$,-0.5%,-,-,,9.927,9.531,-1238.000,-11799$,-0.4%,-4.0%,+490$,,+490$,0.02%,0.02%
11,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,-,-,,0.258,0.251,-74113.000,-18567$,-0.7%,-2.9%,+560$,,+560$,0.02%,0.02%
12,MOZAIC,ETH,-8.536,-23414$,-0.9%,-,-,,2743.008,267-,-8.536,-22791$,-0.9%,-2.7%,+623$,,+623$,0.02%,0.02%
13,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,-,-,,0.016,0.015,-152309-,-23181$,-0.9%,-3.3%,+792$,,+792$,0.03%,0.03%
14,MOZAIC,LINK,-1821.730,-34792$,-1.3%,-,-,,19.098,18.039,-1821.730,-32862$,-1.2%,-5.5%,+1929$,,+1929$,0.07%,0.07%
15,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,-,-,,25.019,23.957,-3467.000,-83059$,-3.2%,-4.2%,+3682$,,+3682$,0.14%,0.14%
16,MOZAIC,BCH,-281.219,-91019$,-3.5%,-,-,,323.660,315.001,-281.219,-88584$,-3.4%,-2.7%,+2435$,,+2435$,0.09%,0.09%
17,MOZAIC,TON,-28104.700,-105709$,-4.0%,-,-,,3.761,3.633,-28104.700,-102112$,-3.9%,-3.4%,+3597$,,+3597$,0.14%,0.14%
18,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,-,-,,0.212,0.204,-576073.000,-117541$,-4.5%,-3.9%,+4708$,,+4708$,0.18%,0.18%
19,OVERLAY,BTC,12.821,+1227524$,+47.0%,-,-,,95743.200,95348.600,12.821,+1222464$,+46.4%,-0.4%,-5059$,,-5059$,-0.19%,-0.20%
20,OVERLAY,ETH,31.308,+85878$,+3.3%,-,-,,2743.008,267-,31.308,+83592$,+3.2%,-2.7%,-2286$,,-2286$,-0.09%,-0.09%
21,OVERLAY,SOL,263.000,+46675$,+1.8%,-,-,,177.470,165.990,263.000,+43655$,+1.7%,-6.5%,-3019$,,-3019$,-0.12%,-0.12%
22,OVERLAY,LTC,-220.156,-26915$,-1.0%,-,-,,122.254,123.400,-220.156,-27167$,-1.0%,+0.9%,-252$,,-252$,-0.01%,-0.01%
23,OVERLAY,DOT,-5575.400,-27247$,-1.0%,-,-,,4.887,4.722,-5575.400,-26326$,-1.0%,-3.4%,+920$,,+920$,0.04%,0.04%
24,OVERLAY,1000SHIB,-1796011.000,-28269$,-1.1%,-,-,,0.016,0.015,-1796011.000,-27335$,-1.0%,-3.3%,+934$,,+934$,0.04%,0.04%
25,OVERLAY,HBAR,-135739.000,-28805$,-1.1%,-,-,,0.212,0.204,-135739.000,-27696$,-1.1%,-3.9%,+1109$,,+1109$,0.04%,0.04%
26,OVERLAY,TON,-8934.600,-33605$,-1.3%,-,-,,3.761,3.633,-8934.600,-32462$,-1.2%,-3.4%,+1144$,,+1144$,0.04%,0.04%
27,OVERLAY,SUI,-15362.100,-49418$,-1.9%,-,-,,3.217,3.067,-15362.100,-47122$,-1.8%,-4.6%,+2297$,,+2297$,0.09%,0.09%
28,OVERLAY,ADA,-80133.000,-64774$,-2.5%,-,-,,0.808,0.777,-80133.000,-62292$,-2.4%,-3.8%,+2482$,,+2482$,0.09%,0.09%
29,OVERLAY,LINK,-3518.300,-67193$,-2.6%,-,-,,19.098,18.039,-3518.300,-63467$,-2.4%,-5.5%,+3726$,,+3726$,0.14%,0.14%
30,OVERLAY,XRP,-25358.000,-67412$,-2.6%,-,-,,2.658,2.569,-25358.000,-65145$,-2.5%,-3.4%,+2267$,,+2267$,0.09%,0.09%
31,OVERLAY,AVAX,-2761.000,-69078$,-2.6%,-,-,,25.019,23.957,-2761.000,-66146$,-2.5%,-4.2%,+2932$,,+2932$,0.11%,0.11%
32,OVERLAY,DOGE,-273186.000,-70503$,-2.7%,-,-,,0.258,0.251,-273186.000,-68438$,-2.6%,-2.9%,+2065$,,+2065$,0.08%,0.08%
33,OVERLAY,XLM,-215985.000,-72124$,-2.8%,-,-,,0.334,0.324,-215985.000,-70056$,-2.7%,-2.9%,+2068$,,+2068$,0.08%,0.08%
34,OVERLAY,BNB,-123.530,-82417$,-3.2%,-,-,,667.180,649.667,-123.530,-80253$,-3.0%,-2.6%,+2163$,,+2163$,0.08%,0.08%
35,OVERLAY,TRX,-37057-,-88425$,-3.4%,-,-,,0.239,0.240,-37057-,-88800$,-3.4%,+0.4%,-374$,,-374$,-0.01%,-0.01%
