,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+678293$,+49.3%,,,-10553$,,,,,+662869$,+48.4%,-10.9%,-4845$,-26$,-4883$,-0.35%,-0.36%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,65.530,30.879,+2024$,66.033,65.270,06Sep24 10:46,3318.952,+216628$,+15.8%,-1.2%,-2508$,-8$,-2517$,-0.18%,-0.18%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,0.150,-29229.000,-4374$,0.150,0.150,06Sep24 09:57,1037417.000,+155309$,+11.3%,-0.0%,-3$,-2$,-5$,-0.00%,-0.00%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,0.536,-30989.100,-16618$,0.544,0.538,06Sep24 09:57,248457.400,+133571$,+9.7%,-1.2%,-1827$,-42$,-1872$,-0.14%,-0.14%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,21.530,315.000,+6782$,21.360,21.489,06Sep24 10:50,4777.000,+102653$,+7.5%,+0.6%,+575$,-13$,+561$,0.04%,0.04%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,9.916,-189.280,-1877$,10.022,9.894,06Sep24 09:57,6571.940,+65023$,+4.7%,-1.3%,-869$,+4$,-864$,-0.06%,-0.06%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,504.445,-5.370,-2709$,502.538,502.966,06Sep24 09:57,82.910,+41701$,+3.0%,+0.1%,+38$,+8$,+46$,0.00%,0.00%
7,MOZAIC,ADA,25346.000,+8237$,+0.6%,0.320,-18901.000,-6049$,0.325,0.320,06Sep24 09:57,6445.000,+2064$,+0.2%,-1.4%,-119$,-5$,-125$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,0.013,255301.000,+3377$,0.013,0.013,06Sep24 10:46,716506.000,+9461$,+0.7%,+0.1%,+6$,-6$,-1$,-0.00%,-0.00%
9,MOZAIC,TON,-1741.000,-8371$,-0.6%,4.783,-47-,-2248$,4.808,4.758,06Sep24 09:57,-2211.000,-10520$,-0.8%,-1.0%,+87$,+12$,+99$,0.01%,0.01%
10,MOZAIC,BCH,-62.211,-19116$,-1.4%,310.390,11.406,+3540$,307.281,309.580,06Sep24 10:45,-50.805,-15728$,-1.1%,+0.7%,-143$,-9$,-153$,-0.01%,-0.01%
11,MOZAIC,ETH,-16.640,-39396$,-2.9%,2364.898,2.564,+6064$,2367.560,2368.770,06Sep24 09:57,-14.076,-33343$,-2.4%,+0.1%,-20$,+10$,-11$,-0.00%,-0.00%
12,MOZAIC,SOL,-323.000,-41784$,-3.0%,129.646,-28.000,-3630$,129.362,130.119,06Sep24 09:57,-351.000,-45672$,-3.3%,+0.6%,-245$,-13$,-258$,-0.02%,-0.02%
13,MOZAIC,DOT,-18736.300,-75301$,-5.5%,3.998,-263.100,-1052$,4.019,4.011,06Sep24 09:57,-18999.400,-76212$,-5.6%,-0.2%,+145$,-3$,+141$,0.01%,0.01%
14,OVERLAY,BTC,9.240,+518859$,+37.7%,56091.800,-0.253,-14191$,56153.575,55887.600,06Sep24 10:45,8.987,+502262$,+36.6%,-0.5%,-2458$,+52$,-2409$,-0.18%,-0.18%
