,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2010874$,+74.9%,,,+44576$,,,,,+2095165$,+76.9%,+98.0%,+37914$,+1805$,+39598$,1.47%,1.46%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,3.114,-2938.900,-9152$,3.104,3.156,2025-01-21  14:39,177982.700,+561661$,+20.6%,+1.7%,+9269$,-122$,+9144$,0.34%,0.34%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,239.178,258.000,+61708$,241.770,248.783,2025-01-21  15:06,195-,+485127$,+17.8%,+2.9%,+11866$,+2478$,+14332$,0.53%,0.53%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,0.434,-90948.000,-39511$,0.447,0.440,2025-01-21  15:33,443022.000,+195116$,+7.2%,-1.5%,-3578$,-544$,-4128$,-0.15%,-0.15%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,0.333,-26870-,-89593$,0.342,0.335,2025-01-21  15:33,400603.000,+134200$,+4.9%,-2.0%,-4499$,-421$,-4934$,-0.18%,-0.18%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,25.701,3926.050,+100904$,25.063,26.374,2025-01-21  15:06,9194.010,+242482$,+8.9%,+5.2%,+6904$,+2641$,+9524$,0.35%,0.35%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,0.989,-42918.000,-42425$,1.009,1.000,2025-01-21  15:33,62519.000,+62532$,+2.3%,-0.9%,-959$,-502$,-1467$,-0.05%,-0.05%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,119.798,398.273,+47712$,118.556,118.292,2025-01-21  15:06,1160.791,+137312$,+5.0%,-0.2%,-201$,-600$,-811$,-0.03%,-0.03%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,103866.368,-0.168,-17450$,102261.679,105759.400,2025-01-21  15:06,0.354,+37439$,+1.4%,+3.4%,+1826$,-318$,+1508$,0.06%,0.06%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,0.371,75968.000,+28166$,0.354,0.371,2025-01-21  15:06,206309.000,+76446$,+2.8%,+4.6%,+2104$,-16$,+2083$,0.08%,0.08%
10,MOZAIC,AAVE,6.500,+2193$,+0.1%,360.218,62.400,+22478$,337.320,371.726,2025-01-21  15:33,68.900,+25612$,+0.9%,+10.2%,+224$,+718$,+938$,0.03%,0.03%
11,MOZAIC,ICP,-692.000,-6775$,-0.3%,9.711,-504.000,-4895$,9.791,9.843,2025-01-21  15:33,-1196.000,-11772$,-0.4%,+0.5%,-36$,-66$,-103$,-0.00%,-0.00%
12,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,1.307,2626.800,+3433$,1.293,1.358,2025-01-21  15:35,-4159.000,-5650$,-0.2%,+5.1%,-445$,+136$,-310$,-0.01%,-0.01%
13,MOZAIC,BCH,-31.278,-13472$,-0.5%,438.280,9.469,+4150$,430.723,446.332,2025-01-21  15:06,-21.809,-9734$,-0.4%,+3.6%,-488$,+76$,-412$,-0.02%,-0.02%
14,MOZAIC,SUI,-3360.900,-14837$,-0.6%,4.443,-3278.800,-14567$,4.415,4.697,2025-01-21  15:33,-6639.700,-31184$,-1.1%,+6.4%,-948$,-832$,-1783$,-0.07%,-0.07%
15,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,5.118,1413.000,+7231$,5.098,5.243,2025-01-21  15:33,-1999.000,-10480$,-0.4%,+2.8%,-494$,+177$,-318$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,0.021,-596895.000,-12307$,0.020,0.021,2025-01-21  15:34,-275693-,-57445$,-2.1%,+2.5%,-1097$,-130$,-1230$,-0.05%,-0.05%
17,MOZAIC,DOT,-10002.400,-63795$,-2.4%,6.541,-970.400,-6348$,6.378,6.629,2025-01-21  15:33,-10972.800,-72734$,-2.7%,+3.9%,-2507$,-85$,-2593$,-0.10%,-0.10%
18,MOZAIC,ETH,-21.217,-69645$,-2.6%,3296.078,9.230,+30423$,3282.494,3315.721,2025-01-21  14:39,-11.987,-39746$,-1.5%,+1.0%,-705$,+181$,-529$,-0.02%,-0.02%
19,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,0.016,-1440018.000,-22337$,0.016,0.016,2025-01-21  15:06,-5917258.000,-94077$,-3.5%,+0.7%,-465$,-558$,-1026$,-0.04%,-0.04%
20,MOZAIC,APT,-9356.500,-80002$,-3.0%,8.431,-3093.700,-26084$,8.550,8.718,2025-01-21  15:33,-12450.200,-108539$,-4.0%,+2.0%,-1566$,-886$,-2456$,-0.09%,-0.09%
21,MOZAIC,TRX,-432762.000,-103036$,-3.8%,0.241,37696.000,+9086$,0.238,0.245,2025-01-21  15:06,-395066.000,-96712$,-3.6%,+2.8%,-2903$,+142$,-2763$,-0.10%,-0.10%
