,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2084880$,+74.8%,,,,,,,+2059791$,+74.6%,-204.8%,-25090$,,-25090$,-0.90%,-0.92%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,-,-,,3.269,3.098,184394.700,+571218$,+20.7%,-5.2%,-31642$,,-31642$,-1.14%,-1.14%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,-,-,,0.491,0.456,601052.000,+273984$,+9.9%,-7.1%,-20886$,,-20886$,-0.75%,-0.75%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,-,-,,125.310,116.801,2010.075,+234778$,+8.5%,-6.8%,-17105$,,-17105$,-0.61%,-0.62%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,-,-,,0.355,0.336,70359-,+236054$,+8.6%,-5.4%,-13370$,,-13370$,-0.48%,-0.48%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,-,-,,1.104,1.041,153748.000,+160082$,+5.8%,-5.7%,-9702$,,-9702$,-0.35%,-0.35%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,-,-,,261.921,279.860,632.000,+176872$,+6.4%,+6.8%,+11338$,,+11338$,0.41%,0.41%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,-,-,,0.396,0.370,261115.000,+96512$,+3.5%,-6.7%,-6956$,,-6956$,-0.25%,-0.25%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,-,-,,709.900,687.807,55.040,+37857$,+1.4%,-3.1%,-1216$,,-1216$,-0.04%,-0.04%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,-,-,,5.004,4.732,6665.900,+31541$,+1.1%,-5.4%,-1815$,,-1815$,-0.07%,-0.07%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,-,-,,104535.245,104580.883,0.319,+33361$,+1.2%,+0.0%,+15$,,+15$,0.00%,0.00%
11,MOZAIC,ICP,-2164.000,-22997$,-0.8%,-,-,,10.627,10.090,-2164.000,-21836$,-0.8%,-5.0%,+1161$,,+1161$,0.04%,0.04%
12,MOZAIC,DOT,-3334.600,-23469$,-0.8%,-,-,,7.038,6.524,-3334.600,-21755$,-0.8%,-7.3%,+1714$,,+1714$,0.06%,0.06%
13,MOZAIC,BCH,-50.426,-23512$,-0.8%,-,-,,466.262,443.880,-50.426,-22383$,-0.8%,-4.8%,+1129$,,+1129$,0.04%,0.04%
14,MOZAIC,AAVE,-87.800,-27691$,-1.0%,-,-,,315.390,298.408,-87.800,-26200$,-0.9%,-5.4%,+1491$,,+1491$,0.05%,0.05%
