,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+614813$,+38.9%,,,-26715$,,,,,+589206$,+37.2%,-47.7%,+1411$,-302$,+1098$,0.07%,0.06%
1,MOZAIC,TON,36535.400,+273650$,+17.3%,7.422,-904.300,-6712$,7.490,7.668,26Jun24 13:25,35631.100,+273230$,+17.3%,+2.4%,+6515$,-223$,+6291$,0.40%,0.40%
2,MOZAIC,TRX,1511064.000,+184137$,+11.6%,0.125,12864.000,+1603$,0.122,0.123,26Jun24 13:18,1523928.000,+186813$,+11.8%,+0.6%,+1100$,-26$,+1073$,0.07%,0.07%
3,MOZAIC,XRP,308030.700,+146471$,+9.3%,0.474,-14798.500,-7014$,0.476,0.470,26Jun24 13:25,293232.200,+137848$,+8.7%,-1.1%,-1666$,+58$,-1609$,-0.10%,-0.10%
4,MOZAIC,BNB,153.940,+88968$,+5.6%,572.681,-6.590,-3774$,577.940,571.831,26Jun24 13:18,147.350,+84259$,+5.3%,-1.1%,-940$,+6$,-935$,-0.06%,-0.06%
5,MOZAIC,UNI,8598.000,+81681$,+5.2%,9.345,-1536.000,-14354$,9.500,9.412,26Jun24 13:25,7062.000,+66468$,+4.2%,-0.9%,-757$,-103$,-861$,-0.05%,-0.05%
6,MOZAIC,ETH,14.406,+48883$,+3.1%,3375.380,-3.296,-11125$,3393.269,3370.620,26Jun24 13:25,11.110,+37448$,+2.4%,-0.7%,-326$,+16$,-312$,-0.02%,-0.02%
7,MOZAIC,1000PEPE,3208548.000,+41208$,+2.6%,0.012,149131-,+18597$,0.013,0.013,26Jun24 13:18,4699858.000,+58870$,+3.7%,-2.5%,-1018$,+83$,-936$,-0.06%,-0.06%
8,MOZAIC,BTC,0.215,+13283$,+0.8%,61407.511,-0.050,-3070$,61780.187,60801.900,26Jun24 13:18,0.165,+10032$,+0.6%,-1.6%,-210$,+30$,-180$,-0.01%,-0.01%
9,MOZAIC,ADA,17907.000,+7014$,+0.4%,0.391,14513.000,+5673$,0.392,0.385,26Jun24 13:26,3242-,+12476$,+0.8%,-1.8%,-123$,-88$,-212$,-0.01%,-0.01%
10,MOZAIC,LINK,-591.670,-8393$,-0.5%,13.957,-77.590,-1083$,14.186,13.940,26Jun24 13:25,-669.260,-9329$,-0.6%,-1.7%,+145$,+1$,+147$,0.01%,0.01%
11,MOZAIC,SOL,-88.000,-12015$,-0.8%,136.826,-8.000,-1095$,136.538,136.884,26Jun24 13:25,-96.000,-13141$,-0.8%,+0.3%,-30$,-0$,-31$,-0.00%,-0.00%
12,MOZAIC,DOT,-2261.200,-13204$,-0.8%,5.884,514.000,+3024$,5.840,5.791,26Jun24 13:25,-1747.200,-10118$,-0.6%,-0.8%,+110$,-48$,+62$,0.00%,0.00%
13,MOZAIC,LTC,-276.199,-19699$,-1.2%,71.399,63.698,+4548$,71.320,70.958,26Jun24 13:18,-212.501,-15079$,-1.0%,-0.5%,+100$,-28$,+72$,0.00%,0.00%
14,MOZAIC,MATIC,-35992.000,-20411$,-1.3%,0.555,-8233.000,-4566$,0.567,0.552,26Jun24 13:25,-44225.000,-24403$,-1.5%,-2.7%,+551$,+23$,+573$,0.04%,0.04%
15,MOZAIC,NEAR,-3923.000,-21267$,-1.3%,5.229,-1982.000,-10364$,5.421,5.179,26Jun24 13:25,-5905.000,-30582$,-1.9%,-4.5%,+950$,+99$,+1048$,0.07%,0.07%
16,MOZAIC,DOGE,-313827.000,-39577$,-2.5%,0.124,29201.000,+3620$,0.126,0.123,26Jun24 13:26,-284626.000,-34912$,-2.2%,-2.7%,+1083$,-38$,+1044$,0.07%,0.07%
17,MOZAIC,1000SHIB,-2841508.000,-50400$,-3.2%,0.017,14219.000,+248$,0.018,0.017,26Jun24 13:26,-2827289.000,-48538$,-3.1%,-3.2%,+1618$,-4$,+1614$,0.10%,0.10%
18,MOZAIC,BCH,-141.599,-54990$,-3.5%,377.049,-7.701,-2904$,388.350,373.510,26Jun24 13:18,-149.300,-55765$,-3.5%,-3.8%,+2101$,+27$,+2128$,0.13%,0.13%
19,MOZAIC,AVAX,-3886.000,-98669$,-6.2%,25.992,73.000,+1897$,25.391,25.951,26Jun24 13:25,-3813.000,-98951$,-6.3%,+2.2%,-2176$,-3$,-2179$,-0.14%,-0.14%
20,OVERLAY,BTC,12.285,+758970$,+48.0%,61381.579,0.036,+2210$,61780.187,60801.900,26Jun24 13:18,12.321,+749140$,+47.3%,-1.6%,-12018$,-21$,-12039$,-0.76%,-0.76%
21,OVERLAY,1000PEPE,-310041.000,-3982$,-0.3%,0.012,-210042.000,-2616$,0.013,0.013,26Jun24 13:18,-520083.000,-6514$,-0.4%,-2.5%,+98$,-15$,+83$,0.01%,0.01%
22,OVERLAY,UNI,-1283.000,-12188$,-0.8%,9.345,-38.000,-355$,9.500,9.412,26Jun24 13:25,-1321.000,-12433$,-0.8%,-0.9%,+113$,-3$,+110$,0.01%,0.01%
23,OVERLAY,NEAR,-3646.000,-19765$,-1.2%,5.229,-48.000,-251$,5.421,5.179,26Jun24 13:25,-3694.000,-19131$,-1.2%,-4.5%,+883$,+2$,+885$,0.06%,0.06%
24,OVERLAY,MATIC,-36239.000,-20551$,-1.3%,-,-,,0.567,0.552,0,-36239.000,-19997$,-1.3%,-2.7%,+554$,,+554$,0.04%,0.03%
25,OVERLAY,LTC,-289.389,-20639$,-1.3%,71.355,-0.715,-51$,71.320,70.958,26Jun24 13:18,-290.104,-20585$,-1.3%,-0.5%,+105$,+0$,+105$,0.01%,0.01%
26,OVERLAY,BCH,-61.526,-23894$,-1.5%,376.515,1.516,+571$,388.350,373.510,26Jun24 13:18,-60.010,-22414$,-1.4%,-3.8%,+913$,-5$,+908$,0.06%,0.06%
27,OVERLAY,DOT,-5842.800,-34119$,-2.2%,5.884,520.700,+3064$,5.840,5.791,26Jun24 13:25,-5322.100,-30820$,-1.9%,-0.8%,+284$,-48$,+235$,0.01%,0.01%
28,OVERLAY,LINK,-3315.850,-47037$,-3.0%,13.957,-167.470,-2337$,14.186,13.940,26Jun24 13:25,-3483.320,-48557$,-3.1%,-1.7%,+814$,+3$,+817$,0.05%,0.05%
29,OVERLAY,TRX,-440131.000,-53634$,-3.4%,0.124,-3182.000,-396$,0.122,0.123,26Jun24 13:18,-443313.000,-54344$,-3.4%,+0.6%,-320$,+6$,-314$,-0.02%,-0.02%
30,OVERLAY,XRP,-113124.600,-53792$,-3.4%,0.474,-1297.700,-615$,0.476,0.470,26Jun24 13:25,-114422.300,-53790$,-3.4%,-1.1%,+612$,+5$,+617$,0.04%,0.04%
31,OVERLAY,SOL,-41-,-55981$,-3.5%,-,-,,136.538,136.884,0,-41-,-56122$,-3.5%,+0.3%,-142$,,-142$,-0.01%,-0.01%
32,OVERLAY,TON,-7568.100,-56685$,-3.6%,-,-,,7.490,7.668,0,-7568.100,-58035$,-3.7%,+2.4%,-1349$,,-1349$,-0.09%,-0.09%
33,OVERLAY,AVAX,-224-,-56876$,-3.6%,25.992,13.000,+338$,25.391,25.951,26Jun24 13:25,-2227.000,-57793$,-3.7%,+2.2%,-1254$,-1$,-1255$,-0.08%,-0.08%
34,OVERLAY,BNB,-99.060,-57251$,-3.6%,571.445,0.050,+29$,577.940,571.831,26Jun24 13:18,-99.010,-56617$,-3.6%,-1.1%,+605$,+0$,+605$,0.04%,0.04%
35,OVERLAY,ADA,-146436.000,-57359$,-3.6%,0.391,556.000,+217$,0.392,0.385,26Jun24 13:26,-14588-,-56140$,-3.5%,-1.8%,+1005$,-3$,+1002$,0.06%,0.06%
36,OVERLAY,DOGE,-460503.000,-58074$,-3.7%,-,-,,0.126,0.123,0,-460503.000,-56485$,-3.6%,-2.7%,+1589$,,+1589$,0.10%,0.10%
37,OVERLAY,1000SHIB,-3326368.000,-59000$,-3.7%,0.017,18805.000,+328$,0.018,0.017,26Jun24 13:26,-3307563.000,-56783$,-3.6%,-3.2%,+1894$,-5$,+1889$,0.12%,0.12%
