,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,,,,,+1968470$,+82.8%,+207.1%,+100149$,,+100149$,4.40%,4.37%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,-,-,,1.473,1.527,268133.900,+409540$,+17.2%,+3.7%,+14558$,,+14558$,0.64%,0.64%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,-,-,,0.340,0.438,856547.000,+375385$,+15.8%,+28.9%,+84132$,,+84132$,3.69%,3.69%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,-,-,,0.147,0.147,130420-,+192255$,+8.1%,+0.3%,+627$,,+627$,0.03%,0.03%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,-,-,,1.018,1.079,152275.000,+164302$,+6.9%,+6.0%,+9331$,,+9331$,0.41%,0.41%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,-,-,,0.413,0.474,364674.000,+172825$,+7.3%,+14.8%,+22230$,,+22230$,0.98%,0.97%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,-,-,,0.021,0.022,1632989.000,+36383$,+1.5%,+7.9%,+2653$,,+2653$,0.12%,0.12%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,-,-,,0.205,0.215,6958-,+14958$,+0.6%,+4.9%,+695$,,+695$,0.03%,0.03%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,-,-,,3329.600,3362.726,-4.880,-16410$,-0.7%,+1.0%,-162$,,-162$,-0.01%,-0.01%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,-,-,,5.453,5.692,-4421.900,-25168$,-1.1%,+4.4%,-1055$,,-1055$,-0.05%,-0.05%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,-,-,,0.025,0.027,-1009625.000,-27620$,-1.2%,+7.5%,-1931$,,-1931$,-0.08%,-0.08%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,-,-,,12.483,12.613,-2091.300,-26378$,-1.1%,+1.0%,-272$,,-272$,-0.01%,-0.01%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,-,-,,633.500,666.305,-74.720,-49786$,-2.1%,+5.2%,-2451$,,-2451$,-0.11%,-0.11%
13,OVERLAY,BTC,9.299,+919835$,+40.4%,-,-,,98917.586,98434.218,9.299,+915340$,+38.5%,-0.5%,-4495$,,-4495$,-0.20%,-0.20%
