,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987780$,+67.0%,,,-44622$,,,,,+921965$,+63.5%,-81.6%,-22211$,+1019$,-21264$,-1.44%,-1.46%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,173.871,43.000,+7476$,177.101,170.160,2024-10-25  14:07,143-,+243329$,+16.8%,-3.9%,-9628$,-160$,-9789$,-0.66%,-0.67%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,0.137,6739.000,+920$,0.142,0.136,2024-10-25  13:57,1399324.000,+189916$,+13.1%,-4.3%,-8592$,-6$,-8598$,-0.58%,-0.59%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,9.974,-1942.200,-19372$,10.186,9.697,2024-10-25  13:57,13342.900,+129387$,+8.9%,-4.8%,-7471$,+538$,-6937$,-0.47%,-0.47%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,370.467,56.417,+20901$,367.780,363.210,2024-10-25  13:57,334.224,+121393$,+8.4%,-1.2%,-1270$,-409$,-1683$,-0.11%,-0.11%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,72.098,-459.677,-33142$,71.150,71.710,2024-10-25  13:57,549.604,+39412$,+2.7%,+0.8%,+565$,+178$,+737$,0.05%,0.05%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,0.018,-40993.000,-725$,0.018,0.017,2024-10-25  13:57,3874608.000,+67205$,+4.6%,-3.8%,-2678$,+14$,-2664$,-0.18%,-0.18%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,11.854,206.540,+2448$,11.616,11.645,2024-10-25  14:07,3133.790,+36493$,+2.5%,+0.2%,+85$,-43$,+41$,0.00%,0.00%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,1.919,-11723.500,-22497$,1.937,1.831,2024-10-25  13:57,2533.800,+4640$,+0.3%,-5.4%,-1499$,+1027$,-476$,-0.03%,-0.03%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,8.060,-1285.000,-10357$,8.041,8.020,2024-10-25  13:57,1659.000,+13305$,+0.9%,-0.3%,-61$,+52$,-11$,-0.00%,-0.00%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,68047.244,0.068,+4627$,68175.584,67429.700,2024-10-25  13:57,0.339,+22859$,+1.6%,-1.1%,-202$,-42$,-244$,-0.02%,-0.02%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,2544.304,-1.008,-2565$,2535.404,2520.180,2024-10-25  13:57,2.368,+5968$,+0.4%,-0.6%,-51$,+24$,-27$,-0.00%,-0.00%
12,MOZAIC,TRX,4466.000,+735$,+0.0%,0.167,256471.000,+42735$,0.165,0.166,2024-10-25  14:11,260937.000,+43413$,+3.0%,+1.0%,+8$,-66$,-67$,-0.00%,-0.00%
13,MOZAIC,BNB,-8.160,-4852$,-0.3%,591.832,3.850,+2279$,594.640,588.540,2024-10-25  14:08,-4.310,-2537$,-0.2%,-1.0%,+50$,-13$,+37$,0.00%,0.00%
14,MOZAIC,AVAX,-891.000,-23898$,-1.6%,26.473,-125.000,-3309$,26.821,25.971,2024-10-25  13:57,-1016.000,-26387$,-1.8%,-3.2%,+758$,+63$,+820$,0.06%,0.06%
15,MOZAIC,DOT,-6604.000,-27779$,-1.9%,4.155,-2854.000,-11859$,4.206,4.138,2024-10-25  13:57,-9458.000,-39137$,-2.7%,-1.6%,+451$,+49$,+498$,0.03%,0.03%
