,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,,,,,+214183$,+49.3%,+62.7%,-5232$,,-5232$,-1.19%,-1.26%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,-,-,,0.182,0.180,267335.000,+48190$,+11.1%,-1.0%,-470$,,-470$,-0.11%,-0.11%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,-,-,,0.036,0.038,1253976.000,+48197$,+11.1%,+7.0%,+3174$,,+3174$,0.72%,0.71%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,-,-,,473.780,439.330,65.102,+28601$,+6.6%,-7.3%,-2243$,,-2243$,-0.51%,-0.52%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,-,-,,12.368,12.915,2073.000,+26773$,+6.2%,+4.4%,+1134$,,+1134$,0.26%,0.25%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,-,-,,10.023,10.307,2254.100,+23234$,+5.4%,+2.8%,+642$,,+642$,0.15%,0.14%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,-,-,,3.034,2.885,4058.000,+11708$,+2.7%,-4.9%,-604$,,-604$,-0.14%,-0.14%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,-,-,,0.770,0.757,9148.000,+6926$,+1.6%,-1.7%,-120$,,-120$,-0.03%,-0.03%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,-,-,,35.984,37.291,182.980,+6824$,+1.6%,+3.6%,+239$,,+239$,0.05%,0.05%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,-,-,,0.117,0.124,32081.000,+3989$,+0.9%,+6.0%,+226$,,+226$,0.05%,0.05%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,-,-,,0.162,0.165,22907.000,+3781$,+0.9%,+1.6%,+60$,,+60$,0.01%,0.01%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,-,-,,89.000,89.010,37.591,+3346$,+0.8%,+0.0%,+0$,,+0$,0.00%,-0.00%
12,MOZAIC,ICP,-289.000,-3864$,-0.9%,-,-,,13.371,16.771,-289.000,-4847$,-1.1%,+25.4%,-983$,,-983$,-0.22%,-0.23%
13,OVERLAY,BTC,2.631,+179645$,+40.9%,-,-,,68280.200,66470.700,2.631,+174884$,+40.3%,-2.7%,-4761$,,-4761$,-1.08%,-1.10%
14,OVERLAY,UNI,-181.000,-2239$,-0.5%,-,-,,12.368,12.915,-181.000,-2338$,-0.5%,+4.4%,-99$,,-99$,-0.02%,-0.02%
15,OVERLAY,BCH,-5.335,-2528$,-0.6%,-,-,,473.780,439.330,-5.335,-2344$,-0.5%,-7.3%,+184$,,+184$,0.04%,0.04%
16,OVERLAY,FIL,-392.000,-3929$,-0.9%,-,-,,10.023,10.307,-392.000,-4040$,-0.9%,+2.8%,-112$,,-112$,-0.03%,-0.03%
17,OVERLAY,TON,-1753.800,-4793$,-1.1%,-,-,,2.733,2.709,-1753.800,-4752$,-1.1%,-0.8%,+41$,,+41$,0.01%,0.01%
18,OVERLAY,LTC,-61.258,-5452$,-1.2%,-,-,,89.000,89.010,-61.258,-5453$,-1.3%,+0.0%,-1$,,-1$,-0.00%,-0.00%
19,OVERLAY,MATIC,-4869.000,-5575$,-1.3%,-,-,,1.145,1.116,-4869.000,-5434$,-1.3%,-2.5%,+141$,,+141$,0.03%,0.03%
20,OVERLAY,ICP,-446.000,-5963$,-1.4%,-,-,,13.371,16.771,-446.000,-7480$,-1.7%,+25.4%,-1516$,,-1516$,-0.34%,-0.35%
21,OVERLAY,1000SHIB,-214435.000,-7699$,-1.8%,-,-,,0.036,0.038,-214435.000,-8242$,-1.9%,+7.0%,-543$,,-543$,-0.12%,-0.12%
22,OVERLAY,LINK,-434.970,-8886$,-2.0%,-,-,,20.429,20.519,-434.970,-8925$,-2.1%,+0.4%,-39$,,-39$,-0.01%,-0.01%
23,OVERLAY,DOT,-1078.400,-10640$,-2.4%,-,-,,9.867,10.594,-1078.400,-11425$,-2.6%,+7.4%,-784$,,-784$,-0.18%,-0.18%
24,OVERLAY,DOGE,-68887.000,-12539$,-2.9%,-,-,,0.182,0.180,-68887.000,-12418$,-2.9%,-1.0%,+121$,,+121$,0.03%,0.03%
25,OVERLAY,SOL,-117.000,-15573$,-3.5%,-,-,,133.099,129.926,-117.000,-15201$,-3.5%,-2.4%,+371$,,+371$,0.08%,0.08%
26,OVERLAY,XRP,-24304.600,-15756$,-3.6%,-,-,,0.648,0.641,-24304.600,-15572$,-3.6%,-1.2%,+184$,,+184$,0.04%,0.04%
27,OVERLAY,AVAX,-368.000,-15850$,-3.6%,-,-,,43.070,42.721,-368.000,-15721$,-3.6%,-0.8%,+128$,,+128$,0.03%,0.03%
28,OVERLAY,TRX,-113497.000,-15932$,-3.6%,-,-,,0.140,0.139,-113497.000,-15815$,-3.6%,-0.7%,+116$,,+116$,0.03%,0.02%
29,OVERLAY,BNB,-38.160,-15978$,-3.6%,-,-,,418.703,418.759,-38.160,-15980$,-3.7%,+0.0%,-2$,,-2$,-0.00%,-0.00%
30,OVERLAY,ADA,-21507.000,-16565$,-3.8%,-,-,,0.770,0.757,-21507.000,-16283$,-3.8%,-1.7%,+282$,,+282$,0.06%,0.06%
