,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+703021$,+45.1%,,,,,,,+707143$,+45.3%,+20.3%,+4124$,,+4124$,0.26%,0.25%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,-,-,,6.093,6.112,44813.800,+273902$,+17.5%,+0.3%,+868$,,+868$,0.06%,0.05%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,-,-,,7.226,7.173,26429.700,+189587$,+12.1%,-0.7%,-1395$,,-1395$,-0.09%,-0.09%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,-,-,,0.131,0.134,136687-,+183212$,+11.7%,+2.0%,+3537$,,+3537$,0.23%,0.23%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,-,-,,141.931,142.220,995.000,+141509$,+9.1%,+0.2%,+288$,,+288$,0.02%,0.02%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,-,-,,0.388,0.393,207577.000,+81647$,+5.2%,+1.3%,+1046$,,+1046$,0.07%,0.07%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,-,-,,0.439,0.445,54911.300,+24419$,+1.6%,+1.4%,+335$,,+335$,0.02%,0.02%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,-,-,,8.023,7.976,1287.000,+10265$,+0.7%,-0.6%,-61$,,-61$,-0.00%,-0.00%
8,MOZAIC,AVAX,338.000,+8701$,+0.6%,-,-,,25.741,25.724,338.000,+8695$,+0.6%,-0.1%,-6$,,-6$,-0.00%,-0.00%
9,MOZAIC,BTC,0.073,+4213$,+0.3%,-,-,,57707.000,58136.600,0.073,+4244$,+0.3%,+0.7%,+31$,,+31$,0.00%,0.00%
10,MOZAIC,1000SHIB,-397701.000,-6523$,-0.4%,-,-,,0.016,0.017,-397701.000,-6568$,-0.4%,+0.7%,-45$,,-45$,-0.00%,-0.00%
11,MOZAIC,LINK,-853.680,-10913$,-0.7%,-,-,,12.783,12.786,-853.680,-10915$,-0.7%,+0.0%,-3$,,-3$,-0.00%,-0.00%
12,MOZAIC,BNB,-66.420,-34850$,-2.2%,-,-,,524.690,527.863,-66.420,-35061$,-2.2%,+0.6%,-211$,,-211$,-0.01%,-0.01%
13,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,-,-,,4.623,4.685,-7633.000,-35759$,-2.3%,+1.3%,-475$,,-475$,-0.03%,-0.03%
14,MOZAIC,ETH,-11.903,-36894$,-2.4%,-,-,,3099.524,3122.692,-11.903,-37169$,-2.4%,+0.7%,-276$,,-276$,-0.02%,-0.02%
15,MOZAIC,LTC,-596.198,-39901$,-2.6%,-,-,,66.926,67.620,-596.198,-40315$,-2.6%,+1.0%,-414$,,-414$,-0.03%,-0.03%
16,MOZAIC,DOGE,-391274.000,-42237$,-2.7%,-,-,,0.108,0.109,-391274.000,-42502$,-2.7%,+0.6%,-265$,,-265$,-0.02%,-0.02%
17,MOZAIC,MATIC,-103128.000,-52863$,-3.4%,-,-,,0.513,0.514,-103128.000,-53013$,-3.4%,+0.3%,-150$,,-150$,-0.01%,-0.01%
18,MOZAIC,BCH,-272.900,-92846$,-6.0%,-,-,,340.220,342.300,-272.900,-93414$,-6.0%,+0.6%,-568$,,-568$,-0.04%,-0.04%
19,OVERLAY,BTC,13.648,+787585$,+50.6%,-,-,,57707.000,58136.600,13.648,+793448$,+50.8%,+0.7%,+5863$,,+5863$,0.38%,0.37%
20,OVERLAY,UNI,-1706.000,-13687$,-0.9%,-,-,,8.023,7.976,-1706.000,-13607$,-0.9%,-0.6%,+80$,,+80$,0.01%,0.01%
21,OVERLAY,NEAR,-3592.000,-16605$,-1.1%,-,-,,4.623,4.685,-3592.000,-16828$,-1.1%,+1.3%,-223$,,-223$,-0.01%,-0.01%
22,OVERLAY,LTC,-282.020,-18874$,-1.2%,-,-,,66.926,67.620,-282.020,-19070$,-1.2%,+1.0%,-196$,,-196$,-0.01%,-0.01%
23,OVERLAY,MATIC,-39535.000,-20266$,-1.3%,-,-,,0.513,0.514,-39535.000,-20323$,-1.3%,+0.3%,-58$,,-58$,-0.00%,-0.00%
24,OVERLAY,LINK,-1651.430,-21110$,-1.4%,-,-,,12.783,12.786,-1651.430,-21115$,-1.4%,+0.0%,-5$,,-5$,-0.00%,-0.00%
25,OVERLAY,BCH,-63.086,-21463$,-1.4%,-,-,,340.220,342.300,-63.086,-21594$,-1.4%,+0.6%,-131$,,-131$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-2789523.000,-45753$,-2.9%,-,-,,0.016,0.017,-2789523.000,-46067$,-3.0%,+0.7%,-314$,,-314$,-0.02%,-0.02%
27,OVERLAY,SOL,-349.000,-49534$,-3.2%,-,-,,141.931,142.220,-349.000,-49635$,-3.2%,+0.2%,-101$,,-101$,-0.01%,-0.01%
28,OVERLAY,AVAX,-2003.000,-51560$,-3.3%,-,-,,25.741,25.724,-2003.000,-51525$,-3.3%,-0.1%,+35$,,+35$,0.00%,0.00%
29,OVERLAY,TON,-7396.900,-53450$,-3.4%,-,-,,7.226,7.173,-7396.900,-53060$,-3.4%,-0.7%,+391$,,+391$,0.03%,0.02%
30,OVERLAY,DOT,-8960.500,-54593$,-3.5%,-,-,,6.093,6.112,-8960.500,-54767$,-3.5%,+0.3%,-174$,,-174$,-0.01%,-0.01%
31,OVERLAY,DOGE,-507526.000,-54786$,-3.5%,-,-,,0.108,0.109,-507526.000,-55130$,-3.5%,+0.6%,-344$,,-344$,-0.02%,-0.02%
32,OVERLAY,XRP,-125965.000,-55248$,-3.5%,-,-,,0.439,0.445,-125965.000,-56017$,-3.6%,+1.4%,-768$,,-768$,-0.05%,-0.05%
33,OVERLAY,BNB,-105.450,-55329$,-3.6%,-,-,,524.690,527.863,-105.450,-55663$,-3.6%,+0.6%,-335$,,-335$,-0.02%,-0.02%
34,OVERLAY,TRX,-421354.000,-55387$,-3.6%,-,-,,0.131,0.134,-421354.000,-56477$,-3.6%,+2.0%,-1090$,,-1090$,-0.07%,-0.07%
35,OVERLAY,ADA,-147943.000,-57445$,-3.7%,-,-,,0.388,0.393,-147943.000,-58191$,-3.7%,+1.3%,-746$,,-746$,-0.05%,-0.05%
