,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+128862$,+55.7%,,,-16067$,,,,,+108929$,+47.9%,-141.1%,-3985$,+118$,-3872$,-1.67%,-1.65%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,310.842,10.180,+3164$,318.410,307.753,22Jan24 18:21,129.900,+39977$,+17.6%,-3.3%,-1276$,-31$,-1308$,-0.57%,-0.56%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,0.109,4837.000,+529$,0.109,0.110,22Jan24 16:58,287457.000,+31524$,+13.9%,+0.8%,+236$,+1$,+237$,0.10%,0.10%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,2362.980,-1.737,-4104$,2456.805,2329.735,22Jan24 17:07,9.614,+22398$,+9.8%,-5.2%,-1442$,+58$,-1385$,-0.60%,-0.60%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,14.958,-295.050,-4413$,15.396,14.675,22Jan24 14:36,1381.030,+20266$,+8.9%,-4.7%,-1209$,+83$,-1126$,-0.49%,-0.49%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,23.710,-129.110,-3061$,24.516,23.296,22Jan24 17:07,899.200,+20948$,+9.2%,-5.0%,-1254$,+53$,-1201$,-0.52%,-0.52%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,10.777,9.000,+97$,11.105,10.620,22Jan24 18:21,797.000,+8464$,+3.7%,-4.4%,-382$,-1$,-384$,-0.17%,-0.17%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,0.084,5182.000,+435$,0.085,0.081,22Jan24 18:21,62046.000,+5040$,+2.2%,-5.0%,-241$,-14$,-255$,-0.11%,-0.11%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,68.340,-49.482,-3382$,71.763,67.586,22Jan24 17:08,15.388,+1040$,+0.5%,-5.8%,-271$,+37$,-235$,-0.10%,-0.10%
9,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,0.009,-138678.000,-1259$,0.009,0.009,22Jan24 17:07,-244441.000,-2204$,-1.0%,-3.5%,+34$,+9$,+43$,0.02%,0.02%
