,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+228043$,+56.5%,,,-20714$,,,,,+211086$,+51.8%,-16.0%,+4076$,-318$,+3749$,0.93%,0.83%
1,MOZAIC,DOGE,26460-,+37594$,+9.3%,0.140,-39297.000,-5516$,0.142,0.141,03Mar24 13:44,225303.000,+31741$,+7.8%,-0.8%,-317$,-20$,-338$,-0.08%,-0.09%
2,MOZAIC,UNI,2959.000,+37366$,+9.3%,12.676,-219.000,-2776$,12.628,12.942,03Mar24 13:44,274-,+35462$,+8.7%,+2.5%,+930$,-58$,+871$,0.22%,0.21%
3,MOZAIC,1000SHIB,1567321.000,+35475$,+8.8%,0.022,-84763.000,-1873$,0.023,0.022,03Mar24 13:48,1482558.000,+32261$,+7.9%,-3.9%,-1369$,+28$,-1341$,-0.33%,-0.34%
4,MOZAIC,STX,11578.000,+34473$,+8.5%,3.023,-3469.000,-10487$,2.977,3.026,03Mar24 13:51,8109.000,+24542$,+6.0%,+1.6%,+567$,-12$,+554$,0.14%,0.13%
5,MOZAIC,FIL,3054.000,+28466$,+7.0%,9.719,-419.600,-4078$,9.321,10.576,03Mar24 13:50,2634.400,+27860$,+6.8%,+13.5%,+3832$,-359$,+3472$,0.86%,0.85%
6,MOZAIC,BCH,50.701,+25445$,+6.3%,473.610,10.249,+4854$,501.870,477.276,03Mar24 13:47,60.950,+29090$,+7.1%,-4.9%,-1247$,+38$,-1210$,-0.30%,-0.31%
7,MOZAIC,KAS,77255.000,+13201$,+3.3%,0.165,-30881.000,-5088$,0.171,0.167,03Mar24 13:50,46374.000,+7730$,+1.9%,-2.4%,-323$,-60$,-384$,-0.10%,-0.10%
8,MOZAIC,HBAR,107283.000,+12402$,+3.1%,0.111,-43097.000,-4798$,0.116,0.111,03Mar24 13:54,64186.000,+7136$,+1.8%,-3.8%,-474$,+6$,-468$,-0.12%,-0.12%
9,MOZAIC,APT,528.100,+6414$,+1.6%,11.577,-210.300,-2435$,12.146,11.657,03Mar24 13:50,317.800,+3705$,+0.9%,-4.0%,-258$,-17$,-275$,-0.07%,-0.07%
10,MOZAIC,SOL,36.000,+4688$,+1.2%,128.773,-14.000,-1803$,130.231,130.038,03Mar24 13:49,22.000,+2861$,+0.7%,-0.1%,-7$,-18$,-25$,-0.01%,-0.01%
11,MOZAIC,LTC,39.148,+3703$,+0.9%,91.549,37.268,+3412$,94.590,91.367,03Mar24 13:44,76.416,+6982$,+1.7%,-3.4%,-126$,-7$,-133$,-0.03%,-0.03%
12,MOZAIC,IMX,-754.000,-2441$,-0.6%,3.261,754.000,+2459$,3.238,3.293,03Mar24 13:50,-,,+0.0%,+1.7%,-42$,+24$,-18$,-0.00%,-0.00%
13,MOZAIC,ICP,-88-,-11718$,-2.9%,13.188,243.000,+3205$,13.316,13.432,03Mar24 13:47,-637.000,-8556$,-2.1%,+0.9%,-102$,+59$,-43$,-0.01%,-0.01%
14,OVERLAY,BTC,2.120,+131525$,+32.6%,62316.400,0.317,+19754$,6204-,62323.500,03Mar24 13:53,2.437,+151882$,+37.3%,+0.5%,+601$,+2$,+601$,0.15%,0.13%
15,OVERLAY,ETC,-,,+0.0%,33.486,-64.050,-2145$,28.902,33.260,03Mar24 13:48,-64.050,-2130$,-0.5%,+15.1%,,+14$,+14$,0.00%,0.00%
16,OVERLAY,UNI,-183.000,-2311$,-0.6%,12.707,2.000,+25$,12.628,12.942,03Mar24 13:44,-181.000,-2343$,-0.6%,+2.5%,-58$,+0$,-57$,-0.01%,-0.01%
17,OVERLAY,1000SHIB,-177573.000,-4019$,-1.0%,0.022,-13653-,-3015$,0.023,0.022,03Mar24 13:48,-314103.000,-6835$,-1.7%,-3.9%,+155$,+44$,+199$,0.05%,0.05%
18,OVERLAY,TON,-1753.800,-4770$,-1.2%,-,-,,2.720,2.667,0,-1753.800,-4677$,-1.1%,-1.9%,+93$,,+93$,0.02%,0.02%
19,OVERLAY,MATIC,-4869.000,-5337$,-1.3%,-,-,,1.096,1.072,0,-4869.000,-5219$,-1.3%,-2.2%,+118$,,+118$,0.03%,0.03%
20,OVERLAY,ICP,-406.000,-5406$,-1.3%,-,-,,13.316,13.432,0,-406.000,-5453$,-1.3%,+0.9%,-47$,,-47$,-0.01%,-0.01%
21,OVERLAY,LTC,-57.484,-5437$,-1.3%,91.505,-0.841,-77$,94.590,91.367,03Mar24 13:44,-58.325,-5329$,-1.3%,-3.4%,+185$,+0$,+185$,0.05%,0.04%
22,OVERLAY,DOT,-578.400,-5482$,-1.4%,-,-,,9.478,9.429,0,-578.400,-5454$,-1.3%,-0.5%,+28$,,+28$,0.01%,0.01%
23,OVERLAY,BCH,-11.764,-5904$,-1.5%,473.530,6.992,+3311$,501.870,477.276,03Mar24 13:47,-4.772,-2278$,-0.6%,-4.9%,+289$,+26$,+315$,0.08%,0.08%
24,OVERLAY,TRX,-75082.000,-10617$,-2.6%,0.140,-13998.000,-1964$,0.141,0.140,03Mar24 13:52,-8908-,-12500$,-3.1%,-0.8%,+81$,+0$,+81$,0.02%,0.02%
25,OVERLAY,BNB,-25.910,-10653$,-2.6%,413.230,-4.520,-1868$,411.170,413.761,03Mar24 13:53,-30.430,-12591$,-3.1%,+0.6%,-67$,-2$,-70$,-0.02%,-0.02%
26,OVERLAY,ADA,-14828.000,-11007$,-2.7%,0.729,-2533.000,-1847$,0.742,0.724,03Mar24 13:50,-17361.000,-12567$,-3.1%,-2.5%,+274$,+14$,+287$,0.07%,0.07%
27,OVERLAY,LINK,-516.760,-11073$,-2.7%,20.457,-93.670,-1916$,21.427,20.528,03Mar24 13:51,-610.430,-12531$,-3.1%,-4.2%,+465$,-7$,+458$,0.11%,0.11%
28,OVERLAY,XRP,-17279.100,-11143$,-2.8%,0.627,-2945.400,-1847$,0.645,0.625,03Mar24 13:54,-20224.500,-12643$,-3.1%,-3.1%,+342$,+6$,+347$,0.09%,0.08%
29,OVERLAY,AVAX,-251.000,-11152$,-2.8%,42.823,-44.000,-1884$,44.431,42.705,03Mar24 13:51,-295.000,-12598$,-3.1%,-3.9%,+433$,+5$,+438$,0.11%,0.11%
