,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+669715$,+48.7%,,,-13845$,,,,,+659364$,+47.8%,+32.1%,+3475$,+21$,+3457$,0.25%,0.25%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,65.654,50.041,+3285$,66.033,65.930,06Sep24 13:22,3338.114,+220082$,+16.0%,-0.2%,-338$,+14$,-325$,-0.02%,-0.02%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,0.150,-62487.000,-9352$,0.150,0.150,06Sep24 12:50,1004159.000,+150237$,+10.9%,-0.1%,-102$,+3$,-100$,-0.01%,-0.01%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,0.541,-83648.700,-45274$,0.544,0.544,06Sep24 12:50,195797.800,+106502$,+7.7%,-0.0%,-55$,-226$,-289$,-0.02%,-0.02%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,21.758,713.000,+15513$,21.360,22.145,06Sep24 13:21,5175.000,+114600$,+8.3%,+3.7%,+3502$,+276$,+3775$,0.27%,0.27%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,10.028,-629.030,-6308$,10.022,10.086,06Sep24 12:50,6132.190,+61846$,+4.5%,+0.6%,+426$,-36$,+390$,0.03%,0.03%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,506.687,-11.520,-5837$,502.538,509.127,06Sep24 12:50,76.760,+39081$,+2.8%,+1.3%,+582$,-28$,+553$,0.04%,0.04%
7,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,0.013,886543.000,+11843$,0.013,0.013,06Sep24 13:21,1347748.000,+18048$,+1.3%,+1.5%,+92$,+28$,+118$,0.01%,0.01%
8,MOZAIC,DOGE,-3462.000,-341$,-0.0%,0.097,108448.000,+10568$,0.098,0.098,06Sep24 13:21,104986.000,+10237$,+0.7%,-0.9%,+3$,+7$,+7$,0.00%,0.00%
9,MOZAIC,TON,-1741.000,-8371$,-0.6%,4.812,-810.300,-3899$,4.808,4.858,06Sep24 12:50,-2551.300,-12393$,-0.9%,+1.0%,-86$,-37$,-123$,-0.01%,-0.01%
10,MOZAIC,BCH,-62.211,-19116$,-1.4%,311.142,19.954,+6209$,307.281,312.304,06Sep24 13:21,-42.257,-13197$,-1.0%,+1.6%,-312$,+23$,-291$,-0.02%,-0.02%
11,MOZAIC,ETH,-16.640,-39396$,-2.9%,2388.429,8.032,+19184$,2367.560,2397.905,06Sep24 12:50,-8.608,-20641$,-1.5%,+1.3%,-505$,+76$,-432$,-0.03%,-0.03%
12,MOZAIC,SOL,-323.000,-41784$,-3.0%,130.562,-36.000,-4700$,129.362,134.037,06Sep24 12:50,-359.000,-48119$,-3.5%,+3.6%,-1510$,-125$,-1636$,-0.12%,-0.12%
13,MOZAIC,DOT,-18736.300,-75301$,-5.5%,4.145,410.700,+1702$,4.019,4.091,06Sep24 09:57,-18325.600,-74961$,-5.4%,+1.8%,-1340$,-22$,-1363$,-0.10%,-0.10%
14,OVERLAY,BTC,9.240,+518859$,+37.7%,56594.654,-0.823,-46577$,56153.575,56909.172,06Sep24 13:22,8.417,+479005$,+34.7%,+1.3%,+6982$,-259$,+6714$,0.49%,0.49%
15,OVERLAY,ETH,14.429,+34162$,+2.5%,2373.483,-0.842,-1998$,2367.560,2397.905,06Sep24 12:50,13.587,+32580$,+2.4%,+1.3%,+438$,-21$,+417$,0.03%,0.03%
16,OVERLAY,DOT,-5112.300,-20546$,-1.5%,4.050,623.300,+2524$,4.019,4.091,06Sep24 09:57,-4489.000,-18362$,-1.3%,+1.8%,-366$,+25$,-340$,-0.02%,-0.02%
17,OVERLAY,BCH,-67.708,-20805$,-1.5%,311.573,8.849,+2757$,307.281,312.304,06Sep24 13:21,-58.859,-18382$,-1.3%,+1.6%,-340$,+6$,-334$,-0.02%,-0.02%
18,OVERLAY,LTC,-333.049,-21992$,-1.6%,65.753,40.850,+2686$,66.033,65.930,06Sep24 13:23,-292.199,-19265$,-1.4%,-0.2%,+34$,+7$,+41$,0.00%,0.00%
19,OVERLAY,TON,-5746.800,-27631$,-2.0%,4.798,482.300,+2314$,4.808,4.858,06Sep24 12:50,-5264.500,-25572$,-1.9%,+1.0%,-284$,+29$,-255$,-0.02%,-0.02%
20,OVERLAY,SOL,-218.000,-28201$,-2.1%,130.687,25.000,+3267$,129.362,134.037,06Sep24 12:50,-193.000,-25869$,-1.9%,+3.6%,-1019$,+84$,-936$,-0.07%,-0.07%
21,OVERLAY,AVAX,-1575.000,-33642$,-2.4%,21.843,131.000,+2861$,21.360,22.145,06Sep24 13:23,-1444.000,-31977$,-2.3%,+3.7%,-1236$,+40$,-1197$,-0.09%,-0.09%
22,OVERLAY,XRP,-6726-,-36599$,-2.7%,0.539,5551.500,+2994$,0.544,0.544,06Sep24 12:50,-61708.500,-33566$,-2.4%,-0.0%,+13$,+25$,+39$,0.00%,0.00%
23,OVERLAY,1000SHIB,-3076551.000,-40586$,-3.0%,0.013,278895.000,+3724$,0.013,0.013,06Sep24 13:21,-2797656.000,-37463$,-2.7%,+1.5%,-612$,+11$,-603$,-0.04%,-0.04%
24,OVERLAY,BNB,-82.210,-41314$,-3.0%,505.718,7.270,+3677$,502.538,509.127,06Sep24 12:50,-74.940,-38154$,-2.8%,+1.3%,-542$,+25$,-517$,-0.04%,-0.04%
25,OVERLAY,DOGE,-421706.000,-41498$,-3.0%,0.097,36878.000,+3593$,0.098,0.098,06Sep24 13:21,-384828.000,-37525$,-2.7%,-0.9%,+377$,+3$,+380$,0.03%,0.03%
26,OVERLAY,ADA,-128515.000,-41767$,-3.0%,0.321,11111.000,+3571$,0.325,0.326,06Sep24 12:50,-117404.000,-38229$,-2.8%,+0.2%,-79$,+47$,-33$,-0.00%,-0.00%
27,OVERLAY,TRX,-287372.000,-43022$,-3.1%,0.150,26418.000,+3951$,0.150,0.150,06Sep24 12:50,-260954.000,-39043$,-2.8%,-0.1%,+27$,+1$,+29$,0.00%,0.00%
28,OVERLAY,LINK,-4368.250,-43781$,-3.2%,9.971,388.730,+3876$,10.022,10.086,06Sep24 12:50,-3979.520,-40136$,-2.9%,+0.6%,-275$,+45$,-231$,-0.02%,-0.02%
