,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814909$,+52.1%,,,,,,,+791371$,+51.3%,-143.1%,-23537$,,-23537$,-1.50%,-1.49%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,-,-,,8.103,7.840,39606.400,+310530$,+20.1%,-3.2%,-10401$,,-10401$,-0.66%,-0.66%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,-,-,,0.129,0.129,1167608.000,+150303$,+9.7%,-0.4%,-585$,,-585$,-0.04%,-0.04%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,-,-,,6.529,6.112,20286.300,+123990$,+8.0%,-6.4%,-8462$,,-8462$,-0.54%,-0.54%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,-,-,,153.941,142.636,756.000,+107833$,+7.0%,-7.3%,-8547$,,-8547$,-0.55%,-0.55%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,-,-,,0.485,0.480,168899.100,+81089$,+5.3%,-1.1%,-878$,,-878$,-0.06%,-0.06%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,-,-,,8.996,8.525,6471.000,+55163$,+3.6%,-5.2%,-3050$,,-3050$,-0.19%,-0.19%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,-,-,,28.695,27.166,152-,+41292$,+2.7%,-5.3%,-2324$,,-2324$,-0.15%,-0.15%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,-,-,,0.178,0.174,104455.000,+18165$,+1.2%,-2.0%,-379$,,-379$,-0.02%,-0.02%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,-,-,,580.306,555.687,31.000,+17226$,+1.1%,-4.2%,-763$,,-763$,-0.05%,-0.05%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,-,-,,0.011,0.010,1079506.000,+11238$,+0.7%,-8.0%,-982$,,-982$,-0.06%,-0.06%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,-,-,,0.418,0.406,20813.000,+8456$,+0.5%,-2.9%,-250$,,-250$,-0.02%,-0.02%
12,MOZAIC,ETH,1.241,+4245$,+0.3%,-,-,,3420.430,3296.930,1.241,+4091$,+0.3%,-3.6%,-153$,,-153$,-0.01%,-0.01%
13,MOZAIC,LINK,-1964.170,-28310$,-1.8%,-,-,,14.413,14.241,-1964.170,-27973$,-1.8%,-1.2%,+337$,,+337$,0.02%,0.02%
14,MOZAIC,BTC,-0.483,-30006$,-1.9%,-,-,,62123.500,60230.500,-0.483,-29091$,-1.9%,-3.0%,+914$,,+914$,0.06%,0.06%
15,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,-,-,,0.571,0.545,-52532.000,-28625$,-1.9%,-4.6%,+1387$,,+1387$,0.09%,0.09%
16,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,-,-,,0.125,0.119,-257762.000,-30573$,-2.0%,-5.3%,+1717$,,+1717$,0.11%,0.11%
17,MOZAIC,BCH,-109.283,-41730$,-2.7%,-,-,,381.851,371.550,-109.283,-40604$,-2.6%,-2.7%,+1126$,,+1126$,0.07%,0.07%
18,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,-,-,,0.017,0.017,-2735588.000,-45323$,-2.9%,-4.0%,+1900$,,+1900$,0.12%,0.12%
19,MOZAIC,NEAR,-1039-,-57372$,-3.7%,-,-,,5.522,5.182,-1039-,-53841$,-3.5%,-6.2%,+3531$,,+3531$,0.23%,0.23%
20,OVERLAY,BTC,12.216,+758901$,+48.5%,-,-,,62123.500,60230.500,12.216,+735776$,+47.7%,-3.0%,-23125$,,-23125$,-1.48%,-1.47%
21,OVERLAY,UNI,-1697.000,-15266$,-1.0%,-,-,,8.996,8.525,-1697.000,-14466$,-0.9%,-5.2%,+800$,,+800$,0.05%,0.05%
22,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,-,-,,5.522,5.182,-3361.000,-17417$,-1.1%,-6.2%,+1142$,,+1142$,0.07%,0.07%
23,OVERLAY,LINK,-1332.370,-19203$,-1.2%,-,-,,14.413,14.241,-1332.370,-18975$,-1.2%,-1.2%,+229$,,+229$,0.01%,0.01%
24,OVERLAY,BCH,-50.298,-19206$,-1.2%,-,-,,381.851,371.550,-50.298,-18688$,-1.2%,-2.7%,+518$,,+518$,0.03%,0.03%
25,OVERLAY,LTC,-265.286,-20166$,-1.3%,-,-,,76.016,73.660,-265.286,-19541$,-1.3%,-3.1%,+625$,,+625$,0.04%,0.04%
26,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,-,-,,0.571,0.545,-35736.000,-19473$,-1.3%,-4.6%,+943$,,+943$,0.06%,0.06%
27,OVERLAY,DOT,-7457.400,-48690$,-3.1%,-,-,,6.529,6.112,-7457.400,-45580$,-3.0%,-6.4%,+3111$,,+3111$,0.20%,0.20%
28,OVERLAY,XRP,-100723.200,-48881$,-3.1%,-,-,,0.485,0.480,-100723.200,-48357$,-3.1%,-1.1%,+524$,,+524$,0.03%,0.03%
29,OVERLAY,SOL,-324.000,-49877$,-3.2%,-,-,,153.941,142.636,-324.000,-46214$,-3.0%,-7.3%,+3663$,,+3663$,0.23%,0.23%
