,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,,,,,+633043$,+40.0%,+54.9%,-750$,,-750$,-0.05%,-0.05%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,-,-,,7.492,7.561,35584.000,+269062$,+17.0%,+0.9%,+2449$,,+2449$,0.15%,0.15%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,-,-,,0.119,0.121,1439399.000,+174423$,+11.0%,+1.8%,+3105$,,+3105$,0.20%,0.20%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,-,-,,0.474,0.476,353616.500,+168463$,+10.6%,+0.6%,+925$,,+925$,0.06%,0.06%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,-,-,,9.317,9.364,11812.000,+110608$,+7.0%,+0.5%,+555$,,+555$,0.04%,0.03%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,-,-,,568.046,570.060,137.950,+78640$,+5.0%,+0.4%,+278$,,+278$,0.02%,0.02%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,-,-,,3351.664,3360.400,22.738,+76409$,+4.8%,+0.3%,+199$,,+199$,0.01%,0.01%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,-,-,,60265.367,60868.400,0.625,+38043$,+2.4%,+1.0%,+377$,,+377$,0.02%,0.02%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,-,-,,0.011,0.012,1607107.000,+18744$,+1.2%,+3.3%,+592$,,+592$,0.04%,0.04%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,-,-,,0.561,0.573,-12107.000,-6935$,-0.4%,+2.1%,-141$,,-141$,-0.01%,-0.01%
10,MOZAIC,LTC,-117.917,-8213$,-0.5%,-,-,,69.650,70.690,-117.917,-8336$,-0.5%,+1.5%,-123$,,-123$,-0.01%,-0.01%
11,MOZAIC,DOT,-2178.700,-12471$,-0.8%,-,-,,5.724,5.772,-2178.700,-12575$,-0.8%,+0.8%,-105$,,-105$,-0.01%,-0.01%
12,MOZAIC,LINK,-1387.290,-18878$,-1.2%,-,-,,13.608,13.964,-1387.290,-19372$,-1.2%,+2.6%,-494$,,-494$,-0.03%,-0.03%
13,MOZAIC,SOL,-167.000,-22083$,-1.4%,-,-,,132.234,134.750,-167.000,-22503$,-1.4%,+1.9%,-420$,,-420$,-0.03%,-0.03%
14,MOZAIC,DOGE,-333414.000,-39654$,-2.5%,-,-,,0.119,0.122,-333414.000,-40760$,-2.6%,+2.8%,-1106$,,-1106$,-0.07%,-0.07%
15,MOZAIC,BCH,-128.299,-46641$,-2.9%,-,-,,363.530,373.730,-128.299,-47949$,-3.0%,+2.8%,-1309$,,-1309$,-0.08%,-0.08%
16,MOZAIC,1000SHIB,-2943946.000,-50142$,-3.2%,-,-,,0.017,0.017,-2943946.000,-50418$,-3.2%,+0.6%,-276$,,-276$,-0.02%,-0.02%
17,MOZAIC,NEAR,-10145.000,-54461$,-3.4%,-,-,,5.368,5.536,-10145.000,-56163$,-3.6%,+3.1%,-1701$,,-1701$,-0.11%,-0.11%
18,MOZAIC,AVAX,-4022.000,-99693$,-6.3%,-,-,,24.787,24.984,-4022.000,-100486$,-6.4%,+0.8%,-792$,,-792$,-0.05%,-0.05%
19,OVERLAY,BTC,11.729,+706852$,+44.7%,-,-,,60265.367,60868.400,11.729,+713925$,+45.1%,+1.0%,+7073$,,+7073$,0.45%,0.44%
