,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1778062$,+77.9%,,,+3943$,,,,,+1752811$,+75.0%,-26.1%,-25692$,-3483$,-29274$,-1.24%,-1.28%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,1.365,-16087.700,-21952$,1.415,1.414,2024-11-26  16:39,196412.800,+277732$,+11.9%,-0.0%,-146$,-796$,-949$,-0.04%,-0.04%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,0.443,2327.000,+1032$,0.482,0.453,2024-11-26  18:13,413689.000,+187277$,+8.0%,-6.0%,-11983$,+22$,-11961$,-0.51%,-0.51%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,0.921,-63396.000,-58362$,0.944,0.959,2024-11-26  16:39,133146.000,+127740$,+5.5%,+1.6%,+2969$,-2460$,+498$,0.02%,0.02%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,0.135,204949.000,+27662$,0.135,0.139,2024-11-26  16:32,1388512.000,+192875$,+8.3%,+3.0%,+4815$,+807$,+5615$,0.24%,0.23%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,7.950,4701.300,+37377$,8.237,8.108,2024-11-26  18:13,17270.600,+140038$,+6.0%,-1.6%,-1613$,+744$,-876$,-0.04%,-0.04%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,0.382,-42925.000,-16383$,0.393,0.385,2024-11-26  16:39,129458.000,+49892$,+2.1%,-1.9%,-1296$,-160$,-1460$,-0.06%,-0.06%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,0.524,-29979.000,-15698$,0.548,0.528,2024-11-26  16:27,17996.000,+9498$,+0.4%,-3.7%,-961$,-124$,-1087$,-0.05%,-0.05%
8,MOZAIC,TRX,7095.000,+1390$,+0.1%,0.191,-12219-,-23327$,0.196,0.194,2024-11-26  16:39,-115095.000,-22293$,-1.0%,-1.1%,-16$,-340$,-360$,-0.02%,-0.02%
9,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,0.018,-258174.000,-4657$,0.019,0.018,2024-11-26  15:09,-1030016.000,-18968$,-0.8%,-3.0%,+444$,-98$,+346$,0.01%,0.01%
10,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,0.024,13022-,+3152$,0.025,0.024,2024-11-26  18:13,-694286.000,-16885$,-0.7%,-1.9%,+380$,+15$,+394$,0.02%,0.02%
11,MOZAIC,SUI,-8342.400,-26643$,-1.2%,3.282,-1143.500,-3753$,3.194,3.450,2024-11-26  15:09,-9485.900,-32725$,-1.4%,+8.0%,-2137$,-192$,-2329$,-0.10%,-0.10%
12,MOZAIC,AVAX,-,,+0.0%,41.767,82-,+34249$,41.344,42.175,2024-11-26  18:13,82-,+34583$,+1.5%,+2.0%,,+334$,+328$,0.01%,0.01%
13,MOZAIC,ICP,-,,+0.0%,11.060,3162.000,+34972$,11.060,11.056,2024-11-26  16:33,3162.000,+34959$,+1.5%,-0.0%,,-13$,-20$,-0.00%,-0.00%
14,MOZAIC,LTC,-,,+0.0%,90.952,-318.511,-28969$,92.366,91.730,2024-11-26  15:09,-318.511,-29217$,-1.3%,-0.7%,,-248$,-254$,-0.01%,-0.01%
15,OVERLAY,BTC,9.128,+849488$,+37.2%,92318.090,0.640,+59084$,93064.000,91713.800,2024-11-26  16:28,9.768,+895860$,+38.4%,-1.5%,-12325$,-387$,-12732$,-0.54%,-0.55%
16,OVERLAY,ETH,78.284,+267444$,+11.7%,3328.966,2.112,+7031$,3416.335,3331.200,2024-11-26  16:29,80.396,+267815$,+11.5%,-2.5%,-6665$,+5$,-6661$,-0.28%,-0.29%
17,OVERLAY,SOL,349.000,+81774$,+3.6%,inf,-,+20$,234.308,231.310,2024-11-26  16:32,349.000,+80727$,+3.5%,-1.3%,-1046$,,-1048$,-0.04%,-0.05%
18,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,0.018,-147891.000,-2666$,0.019,0.018,2024-11-26  15:09,-477852.000,-8800$,-0.4%,-3.0%,+190$,-58$,+132$,0.01%,0.01%
19,OVERLAY,UNI,-867.000,-9654$,-0.4%,11.010,-134.000,-1475$,11.135,10.867,2024-11-26  16:29,-1001.000,-10878$,-0.5%,-2.4%,+232$,+19$,+250$,0.01%,0.01%
20,OVERLAY,DOT,-1209.300,-9961$,-0.4%,7.868,-83.800,-659$,8.237,8.108,2024-11-26  18:13,-1293.100,-10485$,-0.4%,-1.6%,+155$,-20$,+135$,0.01%,0.01%
21,OVERLAY,SUI,-3491.600,-11151$,-0.5%,3.189,-435.200,-1388$,3.194,3.450,2024-11-26  15:09,-3926.800,-13547$,-0.6%,+8.0%,-894$,-113$,-1008$,-0.04%,-0.04%
22,OVERLAY,XLM,-23376.000,-11263$,-0.5%,0.442,-8662.000,-3829$,0.482,0.453,2024-11-26  18:13,-32038.000,-14504$,-0.6%,-6.0%,+681$,-93$,+587$,0.02%,0.02%
23,OVERLAY,APT,-976.400,-11551$,-0.5%,11.555,350.100,+4045$,11.830,11.827,2024-11-26  18:13,-626.300,-7407$,-0.3%,-0.0%,+3$,+95$,+98$,0.00%,0.00%
24,OVERLAY,LINK,-821.240,-14254$,-0.6%,16.926,-81.680,-1382$,17.357,17.314,2024-11-26  16:30,-902.920,-15633$,-0.7%,-0.2%,+36$,-32$,+3$,0.00%,-0.00%
