,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+823073$,+61.6%,,,+5532$,,,,,+864571$,+63.0%,+79.0%,+35545$,+422$,+35953$,2.69%,2.69%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,23.726,105.000,+2491$,23.495,24.204,17Sep24 14:00,9537.000,+230834$,+16.8%,+3.0%,+6687$,+50$,+6737$,0.50%,0.50%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,10.572,-818.020,-8648$,10.536,10.760,17Sep24 13:47,11991.080,+129021$,+9.4%,+2.1%,+2866$,-154$,+2711$,0.20%,0.20%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,541.129,10.270,+5557$,533.370,547.671,17Sep24 14:00,230.450,+126211$,+9.2%,+2.7%,+3149$,+67$,+3215$,0.24%,0.24%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,5.487,408.800,+2243$,5.484,5.524,17Sep24 14:00,11904.600,+65759$,+4.8%,+0.7%,+453$,+15$,+468$,0.04%,0.03%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,62.580,-60.630,-3794$,62.570,63.500,17Sep24 13:48,929.364,+59015$,+4.3%,+1.5%,+921$,-56$,+864$,0.06%,0.06%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,4.037,2154.000,+8695$,3.877,4.263,17Sep24 14:00,15728.000,+67043$,+4.9%,+9.9%,+5235$,+487$,+5720$,0.43%,0.43%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,0.150,-10906.000,-1635$,0.149,0.151,17Sep24 13:51,336903.000,+50761$,+3.7%,+1.2%,+619$,-8$,+611$,0.05%,0.05%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,0.100,-25929.000,-2597$,0.100,0.102,17Sep24 13:47,438929.000,+44606$,+3.3%,+2.0%,+937$,-38$,+898$,0.07%,0.07%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,0.582,29468.500,+17159$,0.586,0.588,17Sep24 14:00,97774.900,+57489$,+4.2%,+0.3%,+121$,+168$,+286$,0.02%,0.02%
