,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2111191$,+77.3%,,,-6289$,,,,,+2111785$,+77.2%,-1.3%,+6883$,+1$,+6817$,0.25%,0.23%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,255.405,5.000,+1277$,256.370,251.800,2025-01-26  16:38,2147.000,+540615$,+19.8%,-1.8%,-9789$,-18$,-9807$,-0.36%,-0.36%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,3.121,-9229.500,-28807$,3.107,3.116,2025-01-26  19:29,138619.400,+431993$,+15.8%,+0.3%,+1390$,+44$,+1429$,0.05%,0.05%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,25.809,1410.660,+36407$,24.908,26.015,2025-01-26  16:38,15169.890,+394638$,+14.4%,+4.4%,+15225$,+290$,+15508$,0.57%,0.57%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,121.662,-149.420,-18179$,123.890,121.570,2025-01-26  19:32,1522.314,+185068$,+6.8%,-1.9%,-3878$,+14$,-3868$,-0.14%,-0.14%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,0.334,-6632-,-22174$,0.332,0.334,2025-01-26  19:29,354054.000,+118392$,+4.3%,+0.7%,+998$,-3$,+991$,0.04%,0.04%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,0.423,2094.000,+885$,0.417,0.422,2025-01-26  16:38,294862.000,+124418$,+4.5%,+1.2%,+1508$,-2$,+1507$,0.06%,0.05%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,1.447,22632.000,+32748$,1.434,1.418,2025-01-26  19:29,74485.500,+105611$,+3.9%,-1.1%,-826$,-658$,-1490$,-0.05%,-0.05%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,104983.260,0.050,+5249$,104701.900,104952.597,2025-01-26  19:29,0.746,+78295$,+2.9%,+0.2%,+174$,-2$,+172$,0.01%,0.01%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,0.352,-23125.000,-8144$,0.353,0.350,2025-01-26  19:30,57738.000,+20211$,+0.7%,-0.9%,-269$,+49$,-221$,-0.01%,-0.01%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,0.251,8523.000,+2142$,0.253,0.251,2025-01-26  16:38,97881.000,+24595$,+0.9%,-0.8%,-182$,-1$,-182$,-0.01%,-0.01%
