,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1536031$,+58.4%,,,,,,,+1522290$,+58.2%,+4.6%,-13741$,,-13741$,-0.52%,-0.52%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,-,-,,5.795,5.794,64778.600,+375321$,+14.3%,-0.0%,-58$,,-58$,-0.00%,-0.00%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,-,-,,206.430,204.616,1256.000,+256997$,+9.8%,-0.9%,-2279$,,-2279$,-0.09%,-0.09%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,-,-,,97709.600,97413.551,2.311,+225123$,+8.6%,-0.3%,-684$,,-684$,-0.03%,-0.03%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,-,-,,2.525,2.498,78353.800,+195727$,+7.5%,-1.1%,-2139$,,-2139$,-0.08%,-0.08%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,-,-,,101.010,102.150,1885.634,+192618$,+7.4%,+1.1%,+2150$,,+2150$,0.08%,0.08%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,-,-,,19.961,19.528,4662.830,+91054$,+3.5%,-2.2%,-2020$,,-2020$,-0.08%,-0.08%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,-,-,,0.224,0.224,306802.000,+68702$,+2.6%,-0.2%,-140$,,-140$,-0.01%,-0.01%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,-,-,,1.353,1.349,23605.200,+31853$,+1.2%,-0.2%,-73$,,-73$,-0.00%,-0.00%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,-,-,,2729.790,2753.460,10.760,+29627$,+1.1%,+0.9%,+255$,,+255$,0.01%,0.01%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,-,-,,0.341,0.339,40205.000,+13630$,+0.5%,-0.4%,-62$,,-62$,-0.00%,-0.00%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,-,-,,572.824,572.999,18.320,+10497$,+0.4%,+0.0%,+3$,,+3$,0.00%,0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,-,-,,6.079,6.084,-1566.600,-9531$,-0.4%,+0.1%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,SUI,-2670.600,-9591$,-0.4%,-,-,,3.592,3.555,-2670.600,-9494$,-0.4%,-1.0%,+98$,,+98$,0.00%,0.00%
14,MOZAIC,ADA,-15944.000,-11851$,-0.5%,-,-,,0.743,0.747,-15944.000,-11902$,-0.5%,+0.4%,-51$,,-51$,-0.00%,-0.00%
15,MOZAIC,BCH,-114.584,-37753$,-1.4%,-,-,,329.480,330.975,-114.584,-37924$,-1.4%,+0.5%,-171$,,-171$,-0.01%,-0.01%
16,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,-,-,,3.392,3.379,-11525.000,-38943$,-1.5%,-0.4%,+148$,,+148$,0.01%,0.01%
17,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,-,-,,0.010,0.010,-4227421.000,-43020$,-1.6%,+0.2%,-103$,,-103$,-0.00%,-0.00%
18,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,-,-,,26.446,26.626,-2665.000,-70958$,-2.7%,+0.7%,-480$,,-480$,-0.02%,-0.02%
19,MOZAIC,DOT,-15009.900,-71102$,-2.7%,-,-,,4.737,4.720,-15009.900,-70847$,-2.7%,-0.4%,+255$,,+255$,0.01%,0.01%
20,MOZAIC,1000SHIB,-4646571.000,-73142$,-2.8%,-,-,,0.016,0.016,-4646571.000,-75824$,-2.9%,+3.7%,-2682$,,-2682$,-0.10%,-0.10%
21,MOZAIC,TON,-20392.200,-77171$,-2.9%,-,-,,3.784,3.780,-20392.200,-77085$,-2.9%,-0.1%,+86$,,+86$,0.00%,0.00%
22,MOZAIC,UNI,-10772.000,-97648$,-3.7%,-,-,,9.065,9.348,-10772.000,-100697$,-3.8%,+3.1%,-3048$,,-3048$,-0.12%,-0.12%
23,OVERLAY,BTC,13.071,+1277162$,+48.5%,-,-,,97709.600,97413.551,13.071,+1273293$,+48.7%,-0.3%,-3870$,,-3870$,-0.15%,-0.15%
24,OVERLAY,ETH,24.241,+66173$,+2.5%,-,-,,2729.790,2753.460,24.241,+66747$,+2.6%,+0.9%,+574$,,+574$,0.02%,0.02%
25,OVERLAY,SOL,115.000,+23739$,+0.9%,-,-,,206.430,204.616,115.000,+23531$,+0.9%,-0.9%,-209$,,-209$,-0.01%,-0.01%
26,OVERLAY,DOT,-3314.900,-15703$,-0.6%,-,-,,4.737,4.720,-3314.900,-15646$,-0.6%,-0.4%,+56$,,+56$,0.00%,0.00%
27,OVERLAY,BCH,-54.041,-17805$,-0.7%,-,-,,329.480,330.975,-54.041,-17886$,-0.7%,+0.5%,-81$,,-81$,-0.00%,-0.00%
28,OVERLAY,LTC,-196.626,-19861$,-0.8%,-,-,,101.010,102.150,-196.626,-20085$,-0.8%,+1.1%,-224$,,-224$,-0.01%,-0.01%
29,OVERLAY,HBAR,-110182.000,-27533$,-1.0%,-,-,,0.250,0.250,-110182.000,-27569$,-1.1%,+0.1%,-35$,,-35$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-1877959.000,-29561$,-1.1%,-,-,,0.016,0.016,-1877959.000,-30645$,-1.2%,+3.7%,-1084$,,-1084$,-0.04%,-0.04%
31,OVERLAY,SUI,-12667.900,-45497$,-1.7%,-,-,,3.592,3.555,-12667.900,-45034$,-1.7%,-1.0%,+462$,,+462$,0.02%,0.02%
32,OVERLAY,TON,-13128.800,-49684$,-1.9%,-,-,,3.784,3.780,-13128.800,-49628$,-1.9%,-0.1%,+55$,,+55$,0.00%,0.00%
33,OVERLAY,XLM,-188823.000,-64304$,-2.4%,-,-,,0.341,0.339,-188823.000,-64015$,-2.4%,-0.4%,+289$,,+289$,0.01%,0.01%
34,OVERLAY,LINK,-3367.770,-67224$,-2.6%,-,-,,19.961,19.528,-3367.770,-65765$,-2.5%,-2.2%,+1459$,,+1459$,0.06%,0.06%
35,OVERLAY,XRP,-26808.500,-67700$,-2.6%,-,-,,2.525,2.498,-26808.500,-66967$,-2.6%,-1.1%,+732$,,+732$,0.03%,0.03%
36,OVERLAY,DOGE,-258195.000,-67983$,-2.6%,-,-,,0.263,0.264,-258195.000,-68205$,-2.6%,+0.3%,-222$,,-222$,-0.01%,-0.01%
37,OVERLAY,AVAX,-2676.000,-70769$,-2.7%,-,-,,26.446,26.626,-2676.000,-71251$,-2.7%,+0.7%,-482$,,-482$,-0.02%,-0.02%
38,OVERLAY,ADA,-97906.000,-72774$,-2.8%,-,-,,0.743,0.747,-97906.000,-73087$,-2.8%,+0.4%,-313$,,-313$,-0.01%,-0.01%
39,OVERLAY,BNB,-142.760,-81776$,-3.1%,-,-,,572.824,572.999,-142.760,-81801$,-3.1%,+0.0%,-25$,,-25$,-0.00%,-0.00%
40,OVERLAY,TRX,-395754.000,-88801$,-3.4%,-,-,,0.224,0.224,-395754.000,-88621$,-3.4%,-0.2%,+180$,,+180$,0.01%,0.01%
