,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+12545.1$,,+109864.8$,462.1%,,,,-2959.9$,+26.6$,-2939.3$
1,BTC,1.778,+76181.9$,284.9%,0.540,42960.600,+23198.7$,2.318,+99618.6$,419.0%,42846.981,42976.108,0.3%,+229.6$,+8.4$,+235.6$
2,ETC,1039.100,+29705.2$,111.1%,45.890,27.672,+1269.9$,1084.990,+29648.4$,124.7%,28.587,27.326,-4.4%,-1310.8$,-15.9$,-1326.8$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27198.4$,114.4%,2578.442,2532.200,-1.8%,-496.7$,+0.0$,-496.7$
4,BCH,49.320,+12525.8$,46.8%,-13.002,254.000,-3302.5$,36.318,+9232.9$,38.8%,253.970,254.223,0.1%,+12.5$,-2.9$,+9.2$
5,LTC,171.140,+12319.5$,46.1%,40.488,71.670,+2901.8$,211.628,+15178.0$,63.8%,71.985,71.720,-0.4%,-45.3$,+2.0$,-43.6$
6,ICP,879.000,+11347.0$,42.4%,139.000,13.167,+1830.2$,1018.000,+13406.9$,56.4%,12.909,13.170,2.0%,+229.3$,+0.4$,+229.5$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8514.1$,35.8%,3.805,3.705,-2.6%,-228.4$,+0.0$,-228.4$
8,LDO,206-,+6910.7$,25.8%,-1546.000,3.293,-5091.4$,514.000,+1696.0$,7.1%,3.355,3.300,-1.6%,-113.4$,-9.8$,-123.8$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6318.8$,26.6%,3.405,3.479,2.2%,+135.5$,+0.0$,+135.5$
10,APT,381.500,+3815.9$,14.3%,-286.400,9.991,-2861.4$,95.100,+939.0$,3.9%,10.002,9.874,-1.3%,-49.0$,+33.5$,-15.8$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3835.2$,16.1%,302.326,305.833,1.2%,+44.0$,+0.0$,+44.0$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2043.4$,-8.6%,0.120,0.120,-0.0%,+0.2$,+0.0$,+0.2$
13,MATIC,-2562.000,-2258.9$,-8.4%,-899.000,0.873,-785.2$,-3461.000,-2998.1$,-12.6%,0.882,0.866,-1.8%,+39.5$,+6.4$,+45.9$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2461.5$,-10.4%,6.636,6.512,-1.9%,+46.9$,+0.0$,+46.9$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3343.9$,-14.1%,0.010,0.010,0.1%,-2.0$,+0.0$,-2.0$
16,LINK,-317.060,-4548.8$,-17.0%,84.870,15.215,+1291.3$,-232.190,-3539.1$,-14.9%,14.347,15.242,6.2%,-283.9$,+2.3$,-281.7$
17,DOT,-902.200,-6871.5$,-25.7%,-618.700,7.671,-4745.8$,-1520.900,-11605.7$,-48.8%,7.616,7.631,0.2%,-13.0$,+24.6$,+11.1$
18,TRX,-69856.000,-7978.8$,-29.8%,32357.000,0.114,+3692.6$,-37499.000,-4255.1$,-17.9%,0.114,0.113,-0.7%,+52.1$,-21.0$,+30.8$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8681.9$,-36.5%,95.766,100.952,5.4%,-446.0$,+0.0$,-446.0$
20,ATOM,-847.900,-8654.5$,-32.4%,192.390,10.244,+1970.8$,-655.510,-6822.7$,-28.7%,10.207,10.408,2.0%,-170.6$,+31.6$,-139.2$
21,AVAX,-266.000,-9702.7$,-36.3%,-105.000,37.228,-3908.9$,-371.000,-13914.8$,-58.5%,36.476,37.506,2.8%,-274.0$,-29.3$,-303.6$
22,ADA,-20196.000,-11089.6$,-41.5%,-4334.000,0.546,-2366.4$,-2453-,-13426.2$,-56.5%,0.549,0.547,-0.3%,+35.5$,-5.8$,+29.5$
23,DOGE,-188373.000,-15238.9$,-57.0%,-13981.000,0.082,-1147.0$,-202354.000,-16593.3$,-69.8%,0.081,0.082,1.4%,-207.9$,+0.5$,-207.5$
24,XRP,-28696.100,-16491.6$,-61.7%,1034.800,0.578,+598.3$,-27661.300,-16035.8$,-67.4%,0.575,0.580,0.9%,-144.0$,+1.6$,-142.5$
