,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+99288$,+44.1%,,,-6027$,,,,,+93178$,+41.4%,+47.6%,-223$,+140$,-91$,-0.04%,-0.04%
1,MOZAIC,TRX,334627.000,+35875$,+15.9%,0.108,2875.000,+312$,0.107,0.109,24Jan24 14:45,337502.000,+36695$,+16.3%,+1.4%,+507$,+1$,+508$,0.23%,0.23%
2,MOZAIC,BNB,108.890,+32506$,+14.4%,294.823,-7.320,-2158$,298.520,293.580,24Jan24 14:35,101.570,+29819$,+13.3%,-1.7%,-538$,+9$,-529$,-0.23%,-0.24%
3,MOZAIC,LINK,1459.540,+20866$,+9.3%,14.180,-793.120,-11246$,14.296,14.177,24Jan24 14:39,666.420,+9448$,+4.2%,-0.8%,-173$,+2$,-172$,-0.08%,-0.08%
4,MOZAIC,ETH,8.425,+18889$,+8.4%,2238.840,-6.382,-14288$,2242.010,2233.840,24Jan24 14:39,2.043,+4564$,+2.0%,-0.4%,-69$,+32$,-38$,-0.02%,-0.02%
5,MOZAIC,DOGE,93569.000,+7314$,+3.2%,0.079,737-,+584$,0.078,0.079,24Jan24 14:43,100939.000,+7967$,+3.5%,+1.0%,+71$,-3$,+69$,0.03%,0.03%
6,MOZAIC,BCH,30.151,+6916$,+3.1%,235.360,39.490,+9294$,229.375,236.548,24Jan24 14:43,69.641,+16473$,+7.3%,+3.1%,+216$,+47$,+262$,0.12%,0.12%
7,MOZAIC,ICP,647.000,+6780$,+3.0%,10.897,142.000,+1547$,10.479,11.530,24Jan24 14:40,789.000,+9097$,+4.0%,+10.0%,+680$,+90$,+770$,0.34%,0.34%
8,MOZAIC,ETC,223.010,+5157$,+2.3%,22.902,568.520,+13020$,23.126,22.981,24Jan24 14:42,791.530,+18190$,+8.1%,-0.6%,-32$,+45$,+12$,0.01%,0.01%
9,MOZAIC,LTC,56.562,+3704$,+1.6%,65.307,-42.440,-2772$,65.481,66.090,24Jan24 14:35,14.122,+933$,+0.4%,+0.9%,+34$,-33$,+1$,0.00%,0.00%
10,MOZAIC,BTC,0.087,+3471$,+1.5%,40074.800,-0.065,-2605$,39894.539,40115.300,24Jan24 14:39,0.022,+883$,+0.4%,+0.6%,+19$,-3$,+16$,0.01%,0.01%
11,MOZAIC,SOL,-4-,-3373$,-1.5%,86.767,-2-,-1735$,84.325,88.263,24Jan24 14:35,-6-,-5296$,-2.4%,+4.7%,-158$,-30$,-188$,-0.08%,-0.08%
12,MOZAIC,XRP,-7649.900,-3963$,-1.8%,0.516,-10598.000,-5465$,0.518,0.518,24Jan24 14:35,-18247.900,-9451$,-4.2%,-0.0%,+1$,-23$,-23$,-0.01%,-0.01%
13,MOZAIC,MATIC,-7218.000,-5234$,-2.3%,0.733,-286-,-2095$,0.725,0.736,24Jan24 14:35,-10078.000,-7415$,-3.3%,+1.5%,-77$,-9$,-86$,-0.04%,-0.04%
14,MOZAIC,ATOM,-660.870,-6093$,-2.7%,9.246,345.350,+3193$,9.219,9.300,24Jan24 14:42,-315.520,-2934$,-1.3%,+0.9%,-53$,+19$,-35$,-0.02%,-0.02%
15,MOZAIC,ADA,-1891-,-9024$,-4.0%,0.473,249-,+1179$,0.477,0.476,24Jan24 14:42,-1642-,-7818$,-3.5%,-0.2%,+20$,+7$,+26$,0.01%,0.01%
16,MOZAIC,AVAX,-381.000,-11662$,-5.2%,31.300,92.000,+2880$,30.609,30.962,24Jan24 14:42,-289.000,-8948$,-4.0%,+1.2%,-134$,-31$,-166$,-0.07%,-0.07%
17,MOZAIC,DOT,-1990.800,-12656$,-5.6%,6.451,86.900,+561$,6.357,6.463,24Jan24 14:42,-1903.900,-12305$,-5.5%,+1.7%,-211$,+1$,-210$,-0.09%,-0.09%
18,OVERLAY,BTC,2.571,+102569$,+45.6%,40098.200,-0.043,-1724$,39894.539,40115.300,24Jan24 14:39,2.528,+101411$,+45.1%,+0.6%,+568$,-1$,+567$,0.25%,0.25%
19,OVERLAY,ICP,-162.000,-1698$,-0.8%,10.900,11.000,+120$,10.479,11.530,24Jan24 14:40,-151.000,-1741$,-0.8%,+10.0%,-170$,+7$,-163$,-0.07%,-0.07%
20,OVERLAY,UNI,-461.000,-2693$,-1.2%,5.811,19.000,+110$,5.842,5.866,24Jan24 14:42,-442.000,-2593$,-1.2%,+0.4%,-11$,+1$,-10$,-0.00%,-0.00%
21,OVERLAY,DOT,-424.300,-2697$,-1.2%,6.454,9.600,+62$,6.357,6.463,24Jan24 14:41,-414.700,-2680$,-1.2%,+1.7%,-45$,+0$,-45$,-0.02%,-0.02%
22,OVERLAY,MATIC,-4193.000,-3041$,-1.4%,0.731,20-,+146$,0.725,0.736,24Jan24 14:35,-3993.000,-2938$,-1.3%,+1.5%,-45$,+1$,-44$,-0.02%,-0.02%
