,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1074598$,+55.7%,,,,,,,+1065818$,+55.5%,-32.4%,-8780$,,-8780$,-0.46%,-0.45%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,-,-,,385.630,377.800,1038.824,+392468$,+20.4%,-2.0%,-8134$,,-8134$,-0.42%,-0.42%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,-,-,,0.227,0.221,1153371.000,+254907$,+13.3%,-2.6%,-6701$,,-6701$,-0.35%,-0.35%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,-,-,,0.244,0.241,641689.000,+154621$,+8.1%,-1.1%,-1746$,,-1746$,-0.09%,-0.09%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,-,-,,0.804,0.809,181088.000,+146500$,+7.6%,+0.6%,+815$,,+815$,0.04%,0.04%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,-,-,,2.324,2.317,53473.600,+123896$,+6.5%,-0.3%,-387$,,-387$,-0.02%,-0.02%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,-,-,,6.532,6.579,6201.100,+40796$,+2.1%,+0.7%,+289$,,+289$,0.01%,0.01%
7,MOZAIC,LINK,1081.340,+16492$,+0.9%,-,-,,15.251,15.041,1081.340,+16264$,+0.8%,-1.4%,-227$,,-227$,-0.01%,-0.01%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,-,-,,592.806,584.230,-15.170,-8863$,-0.5%,-1.4%,+130$,,+130$,0.01%,0.01%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,-,-,,20.488,19.935,-568.000,-11323$,-0.6%,-2.7%,+314$,,+314$,0.02%,0.02%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,-,-,,2.482,2.474,-8171.300,-20219$,-1.1%,-0.3%,+59$,,+59$,0.00%,0.00%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,-,-,,0.013,0.013,-1780994.000,-22387$,-1.2%,-0.7%,+151$,,+151$,0.01%,0.01%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,-,-,,102.310,100.780,-345.889,-34859$,-1.8%,-1.5%,+529$,,+529$,0.03%,0.03%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,-,-,,136.930,138.880,-396.000,-54996$,-2.9%,+1.4%,-772$,,-772$,-0.04%,-0.04%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,-,-,,0.192,0.190,-305738.000,-57959$,-3.0%,-1.4%,+807$,,+807$,0.04%,0.04%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,-,-,,2.953,2.895,-43585.000,-126196$,-6.6%,-2.0%,+2510$,,+2510$,0.13%,0.13%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,-,-,,2202.840,2176.000,-60.386,-131400$,-6.8%,-1.2%,+1621$,,+1621$,0.08%,0.08%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,-,-,,86184.700,85727.800,9.476,+812357$,+42.3%,-0.5%,-4330$,,-4330$,-0.22%,-0.22%
18,OVERLAY,ETH,42.136,+92819$,+4.8%,-,-,,2202.840,2176.000,42.136,+91688$,+4.8%,-1.2%,-1131$,,-1131$,-0.06%,-0.06%
19,OVERLAY,SOL,346.000,+47378$,+2.5%,-,-,,136.930,138.880,346.000,+48052$,+2.5%,+1.4%,+675$,,+675$,0.03%,0.03%
20,OVERLAY,DOT,-1326.700,-5686$,-0.3%,-,-,,4.286,4.272,-1326.700,-5668$,-0.3%,-0.3%,+19$,,+19$,0.00%,0.00%
21,OVERLAY,SUI,-5337.600,-13246$,-0.7%,-,-,,2.482,2.474,-5337.600,-13207$,-0.7%,-0.3%,+38$,,+38$,0.00%,0.00%
22,OVERLAY,AVAX,-817.000,-16739$,-0.9%,-,-,,20.488,19.935,-817.000,-16287$,-0.8%,-2.7%,+452$,,+452$,0.02%,0.02%
23,OVERLAY,1000SHIB,-1510913.000,-19121$,-1.0%,-,-,,0.013,0.013,-1510913.000,-18992$,-1.0%,-0.7%,+128$,,+128$,0.01%,0.01%
24,OVERLAY,LTC,-213.753,-21869$,-1.1%,-,-,,102.310,100.780,-213.753,-21542$,-1.1%,-1.5%,+327$,,+327$,0.02%,0.02%
25,OVERLAY,BCH,-59.854,-23081$,-1.2%,-,-,,385.630,377.800,-59.854,-22613$,-1.2%,-2.0%,+469$,,+469$,0.02%,0.02%
26,OVERLAY,XLM,-8501-,-23427$,-1.2%,-,-,,0.276,0.278,-8501-,-23632$,-1.2%,+0.9%,-205$,,-205$,-0.01%,-0.01%
27,OVERLAY,TON,-8671.800,-25608$,-1.3%,-,-,,2.953,2.895,-8671.800,-25108$,-1.3%,-2.0%,+500$,,+500$,0.03%,0.03%
28,OVERLAY,ADA,-34498.000,-27754$,-1.4%,-,-,,0.804,0.809,-34498.000,-27909$,-1.5%,+0.6%,-155$,,-155$,-0.01%,-0.01%
29,OVERLAY,LINK,-2893.080,-44122$,-2.3%,-,-,,15.251,15.041,-2893.080,-43515$,-2.3%,-1.4%,+608$,,+608$,0.03%,0.03%
30,OVERLAY,DOGE,-250685.000,-48184$,-2.5%,-,-,,0.192,0.190,-250685.000,-47522$,-2.5%,-1.4%,+662$,,+662$,0.03%,0.03%
31,OVERLAY,XRP,-21974.700,-51074$,-2.6%,-,-,,2.324,2.317,-21974.700,-50914$,-2.7%,-0.3%,+159$,,+159$,0.01%,0.01%
32,OVERLAY,HBAR,-276959.000,-62820$,-3.3%,-,-,,0.227,0.221,-276959.000,-61211$,-3.2%,-2.6%,+1609$,,+1609$,0.08%,0.08%
33,OVERLAY,BNB,-113.340,-67189$,-3.5%,-,-,,592.806,584.230,-113.340,-66217$,-3.4%,-1.4%,+972$,,+972$,0.05%,0.05%
34,OVERLAY,TRX,-428252.000,-104357$,-5.4%,-,-,,0.244,0.241,-428252.000,-103192$,-5.4%,-1.1%,+1165$,,+1165$,0.06%,0.06%
