,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1334142$,+53.7%,,,,,,,+1316148$,+53.4%,+16.4%,-17990$,,-17990$,-0.72%,-0.72%
1,MOZAIC,BCH,960.029,+376303$,+15.1%,-,-,,391.970,391.974,960.029,+376306$,+15.3%,+0.0%,+3$,,+3$,0.00%,0.00%
2,MOZAIC,OM,31816.000,+225591$,+9.1%,-,-,,7.090,7.156,31816.000,+227673$,+9.2%,+0.9%,+2082$,,+2082$,0.08%,0.08%
3,MOZAIC,HBAR,801529.000,+199456$,+8.0%,-,-,,0.249,0.244,801529.000,+195862$,+7.9%,-1.8%,-3595$,,-3595$,-0.14%,-0.14%
4,MOZAIC,ADA,173361.000,+168774$,+6.8%,-,-,,0.974,0.937,173361.000,+162489$,+6.6%,-3.7%,-6285$,,-6285$,-0.25%,-0.25%
5,MOZAIC,TRX,616813.000,+150202$,+6.0%,-,-,,0.244,0.242,616813.000,+149010$,+6.0%,-0.8%,-1192$,,-1192$,-0.05%,-0.05%
6,MOZAIC,XRP,44766.600,+111858$,+4.5%,-,-,,2.499,2.612,44766.600,+116930$,+4.7%,+4.5%,+5072$,,+5072$,0.20%,0.20%
7,MOZAIC,DOT,1932.000,+8737$,+0.4%,-,-,,4.522,4.501,1932.000,+8697$,+0.4%,-0.5%,-40$,,-40$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,-1184628.000,-15828$,-0.6%,-,-,,0.013,0.013,-1184628.000,-15914$,-0.6%,+0.5%,-86$,,-86$,-0.00%,-0.00%
9,MOZAIC,AVAX,-111-,-24106$,-1.0%,-,-,,21.717,21.658,-111-,-24040$,-1.0%,-0.3%,+65$,,+65$,0.00%,0.00%
10,MOZAIC,UNI,-3277.000,-24633$,-1.0%,-,-,,7.517,7.346,-3277.000,-24074$,-1.0%,-2.3%,+559$,,+559$,0.02%,0.02%
11,MOZAIC,SUI,-16921.900,-44536$,-1.8%,-,-,,2.632,2.660,-16921.900,-45017$,-1.8%,+1.1%,-481$,,-481$,-0.02%,-0.02%
12,MOZAIC,LINK,-3009.140,-49421$,-2.0%,-,-,,16.424,16.983,-3009.140,-51104$,-2.1%,+3.4%,-1683$,,-1683$,-0.07%,-0.07%
13,MOZAIC,SOL,-391.000,-57147$,-2.3%,-,-,,146.157,148.456,-391.000,-58046$,-2.4%,+1.6%,-899$,,-899$,-0.04%,-0.04%
14,MOZAIC,DOGE,-387389.000,-79268$,-3.2%,-,-,,0.205,0.207,-387389.000,-80178$,-3.3%,+1.1%,-909$,,-909$,-0.04%,-0.04%
15,MOZAIC,ETH,-48.697,-109103$,-4.4%,-,-,,2240.450,2261.120,-48.697,-110110$,-4.5%,+0.9%,-1007$,,-1007$,-0.04%,-0.04%
16,MOZAIC,TON,-42491.800,-128837$,-5.2%,-,-,,3.032,3.066,-42491.800,-130285$,-5.3%,+1.1%,-1448$,,-1448$,-0.06%,-0.06%
17,OVERLAY,BTC,13.887,+1257710$,+50.6%,-,-,,90567.408,90268.900,13.887,+1253564$,+50.8%,-0.3%,-4145$,,-4145$,-0.17%,-0.17%
18,OVERLAY,ETH,33.501,+75057$,+3.0%,-,-,,2240.450,2261.120,33.501,+75750$,+3.1%,+0.9%,+692$,,+692$,0.03%,0.03%
19,OVERLAY,SOL,166.000,+24262$,+1.0%,-,-,,146.157,148.456,166.000,+24644$,+1.0%,+1.6%,+382$,,+382$,0.02%,0.02%
20,OVERLAY,DOT,-1696.800,-7673$,-0.3%,-,-,,4.522,4.501,-1696.800,-7638$,-0.3%,-0.5%,+35$,,+35$,0.00%,0.00%
21,OVERLAY,BCH,-49.976,-19589$,-0.8%,-,-,,391.970,391.974,-49.976,-19589$,-0.8%,+0.0%,-0$,,-0$,-0.00%,0.00%
22,OVERLAY,SUI,-8882.800,-23378$,-0.9%,-,-,,2.632,2.660,-8882.800,-23631$,-1.0%,+1.1%,-252$,,-252$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-2083162.000,-27833$,-1.1%,-,-,,0.013,0.013,-2083162.000,-27986$,-1.1%,+0.5%,-152$,,-152$,-0.01%,-0.01%
24,OVERLAY,AVAX,-1342.000,-29144$,-1.2%,-,-,,21.717,21.658,-1342.000,-29065$,-1.2%,-0.3%,+79$,,+79$,0.00%,0.00%
25,OVERLAY,LTC,-288.496,-30199$,-1.2%,-,-,,104.678,106.000,-288.496,-30581$,-1.2%,+1.3%,-381$,,-381$,-0.02%,-0.02%
26,OVERLAY,TON,-11522.000,-34935$,-1.4%,-,-,,3.032,3.066,-11522.000,-35328$,-1.4%,+1.1%,-393$,,-393$,-0.02%,-0.02%
27,OVERLAY,ADA,-38129.000,-37120$,-1.5%,-,-,,0.974,0.937,-38129.000,-35738$,-1.4%,-3.7%,+1382$,,+1382$,0.06%,0.06%
28,OVERLAY,XRP,-21296.300,-53213$,-2.1%,-,-,,2.499,2.612,-21296.300,-55626$,-2.3%,+4.5%,-2413$,,-2413$,-0.10%,-0.10%
29,OVERLAY,HBAR,-235786.000,-58674$,-2.4%,-,-,,0.249,0.244,-235786.000,-57617$,-2.3%,-1.8%,+1057$,,+1057$,0.04%,0.04%
30,OVERLAY,XLM,-203139.000,-60814$,-2.4%,-,-,,0.299,0.305,-203139.000,-61945$,-2.5%,+1.9%,-1131$,,-1131$,-0.05%,-0.05%
31,OVERLAY,DOGE,-341995.000,-69980$,-2.8%,-,-,,0.205,0.207,-341995.000,-70783$,-2.9%,+1.1%,-803$,,-803$,-0.03%,-0.03%
32,OVERLAY,LINK,-4544.110,-74631$,-3.0%,-,-,,16.424,16.983,-4544.110,-77173$,-3.1%,+3.4%,-2542$,,-2542$,-0.10%,-0.10%
33,OVERLAY,TRX,-417179.000,-101588$,-4.1%,-,-,,0.244,0.242,-417179.000,-100782$,-4.1%,-0.8%,+806$,,+806$,0.03%,0.03%
34,OVERLAY,BNB,-170.850,-102158$,-4.1%,-,-,,597.942,600.100,-170.850,-102527$,-4.2%,+0.4%,-369$,,-369$,-0.01%,-0.01%
