,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1252679$,+46.8%,,,,,,,+1255449$,+46.9%,+14.7%,+2767$,,+2767$,0.10%,0.09%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,-,-,,323.843,333.622,888.900,+296557$,+11.1%,+3.0%,+8693$,,+8693$,0.32%,0.32%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,-,-,,4.082,4.085,44072.900,+180029$,+6.7%,+0.1%,+141$,,+141$,0.01%,0.00%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,-,-,,0.276,0.273,645142.000,+176443$,+6.6%,-1.1%,-1926$,,-1926$,-0.07%,-0.07%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,-,-,,5.733,5.771,23033.600,+132915$,+5.0%,+0.7%,+871$,,+871$,0.03%,0.03%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,-,-,,21.557,21.243,5387.520,+114448$,+4.3%,-1.5%,-1692$,,-1692$,-0.06%,-0.06%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,-,-,,0.259,0.258,36572-,+94395$,+3.5%,-0.4%,-415$,,-415$,-0.02%,-0.02%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,-,-,,691.460,706.718,135.080,+95463$,+3.6%,+2.2%,+2061$,,+2061$,0.08%,0.08%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,-,-,,94264.053,94647.381,0.955,+90388$,+3.4%,+0.4%,+366$,,+366$,0.01%,0.01%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,-,-,,2.145,2.162,30348.900,+65625$,+2.5%,+0.8%,+521$,,+521$,0.02%,0.02%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,-,-,,0.350,0.346,59498.000,+20593$,+0.8%,-1.0%,-212$,,-212$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,-,-,,0.022,0.022,-788251.000,-17108$,-0.6%,+0.1%,-12$,,-12$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,-,-,,0.018,0.018,-2153534.000,-39167$,-1.5%,+1.7%,-666$,,-666$,-0.02%,-0.03%
13,MOZAIC,BCH,-256.667,-113184$,-4.2%,-,-,,440.977,441.246,-256.667,-113253$,-4.2%,+0.1%,-69$,,-69$,-0.00%,-0.00%
14,MOZAIC,SOL,-637.000,-117316$,-4.4%,-,-,,184.170,187.021,-637.000,-119132$,-4.4%,+1.5%,-1816$,,-1816$,-0.07%,-0.07%
15,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,-,-,,0.312,0.318,-422539.000,-134179$,-5.0%,+1.9%,-2465$,,-2465$,-0.09%,-0.09%
16,MOZAIC,APT,-15268.600,-133344$,-5.0%,-,-,,8.733,8.953,-15268.600,-136700$,-5.1%,+2.5%,-3356$,,-3356$,-0.13%,-0.13%
17,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,-,-,,5.113,5.149,-29686.000,-152853$,-5.7%,+0.7%,-1083$,,-1083$,-0.04%,-0.04%
18,OVERLAY,BTC,7.788,+734128$,+27.4%,-,-,,94264.053,94647.381,7.788,+737114$,+27.5%,+0.4%,+2985$,,+2985$,0.11%,0.11%
