,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+657360$,+42.5%,,,,,,,+661781$,+42.7%,+27.4%,+4420$,,+4420$,0.29%,0.28%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,-,-,,7.495,7.537,40688.700,+306679$,+19.8%,+0.6%,+1737$,,+1737$,0.11%,0.11%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,-,-,,0.123,0.124,1268014.000,+157501$,+10.2%,+0.9%,+1359$,,+1359$,0.09%,0.09%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,-,-,,0.012,0.012,9894475.000,+116037$,+7.5%,+1.3%,+1500$,,+1500$,0.10%,0.10%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,-,-,,6.189,6.191,14841.400,+91884$,+5.9%,+0.0%,+31$,,+31$,0.00%,0.00%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,-,-,,567.710,570.560,99.630,+56845$,+3.7%,+0.5%,+284$,,+284$,0.02%,0.02%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,-,-,,8.998,9.008,3197.000,+28800$,+1.9%,+0.1%,+34$,,+34$,0.00%,0.00%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,-,-,,0.471,0.475,48278.100,+22956$,+1.5%,+0.9%,+203$,,+203$,0.01%,0.01%
8,MOZAIC,NEAR,3778.000,+18728$,+1.2%,-,-,,4.957,4.987,3778.000,+18841$,+1.2%,+0.6%,+113$,,+113$,0.01%,0.01%
9,MOZAIC,LTC,-118.755,-8654$,-0.6%,-,-,,72.870,74.060,-118.755,-8795$,-0.6%,+1.6%,-141$,,-141$,-0.01%,-0.01%
10,MOZAIC,LINK,-1584.120,-21815$,-1.4%,-,-,,13.771,13.898,-1584.120,-22016$,-1.4%,+0.9%,-201$,,-201$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.375,-22661$,-1.5%,-,-,,60430.210,60977.000,-0.375,-22866$,-1.5%,+0.9%,-205$,,-205$,-0.01%,-0.01%
