,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+540092$,+34.4%,,,+30074$,,,,,+530835$,+34.6%,-117.6%,-39158$,-172$,-39350$,-2.50%,-2.52%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,0.120,99647.000,+11919$,0.120,0.120,01May24 15:14,2324837.000,+278512$,+18.2%,+0.1%,+379$,+19$,+398$,0.03%,0.02%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,551.188,17.660,+9734$,577.720,546.200,01May24 14:15,368.430,+201236$,+13.1%,-5.5%,-11056$,-88$,-11146$,-0.71%,-0.71%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,6.036,-216.000,-1304$,6.188,5.939,01May24 15:46,26237.000,+155822$,+10.2%,-4.0%,-6581$,+21$,-6560$,-0.42%,-0.42%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,4.705,-5294.700,-24911$,5.164,4.646,01May24 15:46,3839.800,+17838$,+1.2%,-10.0%,-4733$,+314$,-4421$,-0.28%,-0.28%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,2895.288,-4.706,-13625$,3012.589,2890.677,01May24 15:47,7.135,+20625$,+1.3%,-4.0%,-1444$,+22$,-1423$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,0.021,-183427.000,-3870$,0.022,0.021,01May24 15:46,981079.000,+20570$,+1.3%,-6.3%,-1643$,+24$,-1620$,-0.10%,-0.10%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,57409.018,-0.204,-11711$,60651.900,57157.900,01May24 15:14,0.167,+9545$,+0.6%,-5.8%,-1296$,+51$,-1245$,-0.08%,-0.08%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,0.497,18110.400,+9007$,0.500,0.501,01May24 15:14,37433.600,+18743$,+1.2%,+0.1%,+6$,+61$,+66$,0.00%,0.00%
9,MOZAIC,ICP,-74.000,-952$,-0.1%,12.790,811.000,+10372$,12.865,12.622,01May24 15:14,737.000,+9302$,+0.6%,-1.9%,+18$,-136$,-119$,-0.01%,-0.01%
10,MOZAIC,BCH,-9.183,-3982$,-0.3%,407.913,-18.818,-7676$,433.590,405.034,01May24 15:46,-28.001,-11341$,-0.7%,-6.6%,+262$,+54$,+316$,0.02%,0.02%
11,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,0.123,-6934-,-8519$,0.133,0.121,01May24 15:46,-191269.000,-23238$,-1.5%,-8.9%,+1438$,+95$,+1532$,0.10%,0.10%
12,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,0.670,39212.000,+26284$,0.667,0.669,01May24 12:57,-7582.000,-5075$,-0.3%,+0.4%,-113$,-39$,-154$,-0.01%,-0.01%
13,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,32.772,46.000,+1508$,32.683,32.115,01May24 12:57,-956.000,-30702$,-2.0%,-1.7%,+569$,-30$,+538$,0.03%,0.03%
14,MOZAIC,SOL,-387.000,-49032$,-3.1%,123.130,-46.000,-5664$,126.697,123.951,01May24 15:46,-433.000,-53671$,-3.5%,-2.2%,+1063$,-38$,+1024$,0.07%,0.06%
15,MOZAIC,LINK,-4605.890,-60443$,-3.8%,12.846,-346.620,-4453$,13.123,12.760,01May24 14:15,-4952.510,-63192$,-4.1%,-2.8%,+1674$,+30$,+1704$,0.11%,0.11%
16,MOZAIC,ADA,-163867.000,-72265$,-4.6%,0.440,18409.000,+8108$,0.441,0.435,01May24 15:14,-145458.000,-63231$,-4.1%,-1.4%,+1032$,-105$,+926$,0.06%,0.06%
17,MOZAIC,DOT,-11349.700,-72865$,-4.6%,6.564,4513.700,+29629$,6.420,6.485,01May24 15:14,-6836.000,-44333$,-2.9%,+1.0%,-740$,-357$,-1100$,-0.07%,-0.07%
18,OVERLAY,BTC,10.638,+645215$,+41.1%,57306.603,0.646,+37020$,60651.900,57157.900,01May24 15:14,11.284,+644970$,+42.1%,-5.8%,-37169$,-96$,-37268$,-2.37%,-2.38%
19,OVERLAY,NEAR,-2071.000,-12815$,-0.8%,6.005,-117.000,-703$,6.188,5.939,01May24 15:48,-2188.000,-12995$,-0.8%,-4.0%,+515$,+8$,+523$,0.03%,0.03%
20,OVERLAY,BCH,-32.680,-14170$,-0.9%,406.076,-4.127,-1676$,433.590,405.034,01May24 15:46,-36.807,-14908$,-1.0%,-6.6%,+933$,+4$,+937$,0.06%,0.06%
21,OVERLAY,ICP,-1229.000,-15811$,-1.0%,12.813,-64.000,-820$,12.865,12.622,01May24 15:14,-1293.000,-16320$,-1.1%,-1.9%,+299$,+12$,+311$,0.02%,0.02%
22,OVERLAY,MATIC,-24829.000,-16558$,-1.1%,0.670,-917.000,-614$,0.667,0.669,01May24 12:57,-25746.000,-17232$,-1.1%,+0.4%,-60$,+0$,-59$,-0.00%,-0.00%
23,OVERLAY,LTC,-230.787,-18332$,-1.2%,77.258,-12.505,-966$,79.431,77.270,01May24 15:46,-243.292,-18799$,-1.2%,-2.7%,+499$,-0$,+499$,0.03%,0.03%
24,OVERLAY,DOT,-2920.500,-18750$,-1.2%,6.517,-23.200,-151$,6.420,6.485,01May24 15:14,-2943.700,-19090$,-1.2%,+1.0%,-190$,+1$,-190$,-0.01%,-0.01%
25,OVERLAY,LINK,-1470.800,-19301$,-1.2%,12.922,-63.930,-826$,13.123,12.760,01May24 14:15,-1534.730,-19582$,-1.3%,-2.8%,+535$,+10$,+545$,0.03%,0.03%
26,OVERLAY,TRX,-206414.000,-24693$,-1.6%,0.120,-147564.000,-17653$,0.120,0.120,01May24 15:14,-353978.000,-42406$,-2.8%,+0.1%,-35$,-25$,-61$,-0.00%,-0.00%
27,OVERLAY,TON,-7631.300,-39405$,-2.5%,4.691,-381.900,-1791$,5.164,4.646,01May24 15:46,-8013.200,-37225$,-2.4%,-10.0%,+3954$,+17$,+3971$,0.25%,0.25%
28,OVERLAY,AVAX,-1283.000,-41932$,-2.7%,32.333,3-,+970$,32.683,32.115,01May24 12:57,-1253.000,-40240$,-2.6%,-1.7%,+728$,-7$,+722$,0.05%,0.05%
29,OVERLAY,1000SHIB,-1994241.000,-44627$,-2.8%,0.021,-40567.000,-852$,0.022,0.021,01May24 15:46,-2034808.000,-42664$,-2.8%,-6.3%,+2814$,+2$,+2815$,0.18%,0.18%
30,OVERLAY,DOGE,-339637.000,-45270$,-2.9%,0.123,-19462.000,-2392$,0.133,0.121,01May24 15:46,-359099.000,-43628$,-2.8%,-8.9%,+4007$,+28$,+4034$,0.26%,0.26%
31,OVERLAY,SOL,-42-,-53213$,-3.4%,123.241,-6.000,-739$,126.697,123.951,01May24 15:46,-426.000,-52803$,-3.4%,-2.2%,+1153$,-4$,+1149$,0.07%,0.07%
32,OVERLAY,ADA,-126608.000,-55834$,-3.6%,0.447,857.000,+383$,0.441,0.435,01May24 15:14,-125751.000,-54664$,-3.6%,-1.4%,+798$,-10$,+787$,0.05%,0.05%
33,OVERLAY,XRP,-116835.100,-58464$,-3.7%,0.496,-3975.500,-1972$,0.500,0.501,01May24 15:14,-120810.600,-60491$,-3.9%,+0.1%,-36$,-18$,-55$,-0.00%,-0.00%
34,OVERLAY,BNB,-103.510,-59800$,-3.8%,548.815,-3.590,-1970$,577.720,546.200,01May24 14:15,-107.100,-58498$,-3.8%,-5.5%,+3263$,+9$,+3272$,0.21%,0.21%
