,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,-6393$,,,,,+693353$,+44.6%,+82.8%,+8797$,-233$,+8458$,0.55%,0.54%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,5.946,-11471.600,-68207$,5.900,6.037,12Jul24 15:27,30202.900,+182335$,+11.7%,+2.3%,+5709$,-1047$,+4650$,0.30%,0.30%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,7.273,-7479.300,-54395$,7.317,7.316,12Jul24 15:27,17930.400,+131182$,+8.4%,-0.0%,-26$,-325$,-361$,-0.02%,-0.02%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,0.136,-15387.000,-2096$,0.134,0.137,12Jul24 13:09,1356351.000,+185364$,+11.9%,+1.8%,+3311$,-7$,+3304$,0.21%,0.21%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,138.081,-294.000,-40596$,135.699,138.764,12Jul24 15:27,675.000,+93666$,+6.0%,+2.3%,+2970$,-201$,+2760$,0.18%,0.18%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,0.408,15230-,+62190$,0.396,0.413,12Jul24 14:33,459056.000,+189682$,+12.2%,+4.4%,+5327$,+740$,+6055$,0.39%,0.39%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,0.466,174717.500,+81400$,0.449,0.466,12Jul24 14:35,208975.000,+97348$,+6.3%,+3.8%,+580$,-10$,+549$,0.04%,0.04%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,0.016,-119001.000,-1911$,0.016,0.016,12Jul24 13:09,432829.000,+7139$,+0.5%,+1.7%,+150$,-52$,+98$,0.01%,0.01%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,7.920,-276.000,-2186$,7.825,8.185,12Jul24 13:09,388.000,+3176$,+0.2%,+4.6%,+239$,-73$,+166$,0.01%,0.01%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,25.241,-139.000,-3508$,25.187,25.814,12Jul24 15:27,-639.000,-16495$,-1.1%,+2.5%,-314$,-80$,-393$,-0.03%,-0.03%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,12.571,-453.610,-5702$,12.340,12.733,12Jul24 15:27,-1982.690,-25245$,-1.6%,+3.2%,-600$,-73$,-674$,-0.04%,-0.04%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,530.298,8.250,+4375$,524.870,535.006,12Jul24 14:33,-31.580,-16895$,-1.1%,+1.9%,-404$,+39$,-366$,-0.02%,-0.02%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,68.963,249.265,+17190$,67.320,69.120,12Jul24 14:34,-200.208,-13838$,-0.9%,+2.7%,-809$,+39$,-773$,-0.05%,-0.05%
13,MOZAIC,NEAR,-6867.000,-33834$,-2.2%,4.922,1585.000,+7802$,4.927,5.021,12Jul24 14:33,-5282.000,-26520$,-1.7%,+1.9%,-644$,+156$,-490$,-0.03%,-0.03%
14,MOZAIC,ETH,-12.963,-40160$,-2.6%,3110.600,1.530,+4759$,3098.010,3151.810,12Jul24 14:33,-11.433,-36035$,-2.3%,+1.7%,-697$,+63$,-636$,-0.04%,-0.04%
15,MOZAIC,DOGE,-411579.000,-43861$,-2.8%,0.107,-25102.000,-2675$,0.107,0.108,12Jul24 15:27,-436681.000,-47002$,-3.0%,+1.0%,-439$,-27$,-466$,-0.03%,-0.03%
16,MOZAIC,MATIC,-91262.000,-45424$,-2.9%,0.503,-32832.000,-16517$,0.498,0.507,12Jul24 15:27,-124094.000,-62866$,-4.0%,+1.8%,-809$,-115$,-927$,-0.06%,-0.06%
17,MOZAIC,BCH,-232.601,-80708$,-5.2%,350.704,57.256,+20080$,346.982,360.652,12Jul24 15:27,-175.345,-63239$,-4.1%,+3.9%,-3180$,+570$,-2614$,-0.17%,-0.17%
18,OVERLAY,BTC,10.877,+623370$,+40.3%,57799.117,-1.433,-82826$,57310.821,58243.249,12Jul24 13:09,9.444,+550049$,+35.4%,+1.6%,+10142$,-636$,+9489$,0.61%,0.61%
19,OVERLAY,UNI,-145-,-11346$,-0.7%,7.831,71.000,+556$,7.825,8.185,12Jul24 13:09,-1379.000,-11287$,-0.7%,+4.6%,-522$,+25$,-497$,-0.03%,-0.03%
20,OVERLAY,NEAR,-2692.000,-13263$,-0.9%,4.921,515.000,+2534$,4.927,5.021,12Jul24 14:33,-2177.000,-10930$,-0.7%,+1.9%,-252$,+52$,-201$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2928-,-14574$,-0.9%,0.501,2812.000,+1409$,0.498,0.507,12Jul24 15:27,-26468.000,-13409$,-0.9%,+1.8%,-260$,+16$,-244$,-0.02%,-0.02%
22,OVERLAY,LTC,-223.907,-15073$,-1.0%,68.972,41.000,+2828$,67.320,69.120,12Jul24 14:33,-182.907,-12643$,-0.8%,+2.7%,-403$,+6$,-398$,-0.03%,-0.03%
23,OVERLAY,BCH,-46.451,-16118$,-1.0%,350.901,10.709,+3758$,346.982,360.652,12Jul24 15:27,-35.742,-12890$,-0.8%,+3.9%,-635$,+104$,-531$,-0.03%,-0.03%
24,OVERLAY,LINK,-1353.450,-16702$,-1.1%,12.548,189.860,+2382$,12.340,12.733,12Jul24 15:27,-1163.590,-14816$,-1.0%,+3.2%,-531$,+35$,-496$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-2116045.000,-34329$,-2.2%,0.016,119001.000,+1911$,0.016,0.016,12Jul24 13:09,-1997044.000,-32941$,-2.1%,+1.7%,-575$,+52$,-523$,-0.03%,-0.03%
26,OVERLAY,SOL,-286.000,-38810$,-2.5%,137.244,39.000,+5353$,135.699,138.764,12Jul24 15:27,-247.000,-34275$,-2.2%,+2.3%,-877$,+59$,-817$,-0.05%,-0.05%
27,OVERLAY,BNB,-77.710,-40788$,-2.6%,530.448,14.050,+7453$,524.870,535.006,12Jul24 14:33,-63.660,-34058$,-2.2%,+1.9%,-788$,+64$,-725$,-0.05%,-0.05%
28,OVERLAY,DOGE,-387816.000,-41329$,-2.7%,0.107,66887.000,+7145$,0.107,0.108,12Jul24 15:27,-320929.000,-34543$,-2.2%,+1.0%,-414$,+54$,-360$,-0.02%,-0.02%
29,OVERLAY,AVAX,-1644.000,-41407$,-2.7%,25.241,139.000,+3508$,25.187,25.814,12Jul24 15:27,-1505.000,-38850$,-2.5%,+2.5%,-1031$,+80$,-952$,-0.06%,-0.06%
30,OVERLAY,TRX,-317173.000,-42580$,-2.8%,0.136,43192.000,+5895$,0.134,0.137,12Jul24 13:09,-273981.000,-37443$,-2.4%,+1.8%,-766$,+8$,-758$,-0.05%,-0.05%
31,OVERLAY,DOT,-7343.600,-43327$,-2.8%,5.922,988.600,+5854$,5.900,6.037,12Jul24 15:27,-6355.000,-38365$,-2.5%,+2.3%,-1006$,+114$,-892$,-0.06%,-0.06%
32,OVERLAY,ADA,-110645.000,-43797$,-2.8%,0.408,2226-,+9088$,0.396,0.413,12Jul24 14:33,-88385.000,-36521$,-2.4%,+4.4%,-1922$,+110$,-1814$,-0.12%,-0.12%
33,OVERLAY,TON,-6085.300,-44527$,-2.9%,7.279,831.800,+6055$,7.317,7.316,12Jul24 15:27,-5253.500,-38436$,-2.5%,-0.0%,+6$,+31$,+37$,0.00%,0.00%
34,OVERLAY,XRP,-102493.000,-46009$,-3.0%,0.466,22968.000,+10701$,0.449,0.466,12Jul24 14:35,-79525.000,-37046$,-2.4%,+3.8%,-1736$,-2$,-1740$,-0.11%,-0.11%
