,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,,,,,+219350$,+55.8%,+105.5%,-4855$,,-4855$,-1.22%,-1.26%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,-,-,,7.718,7.909,6858.800,+54246$,+13.8%,+2.5%,+1310$,,+1310$,0.33%,0.33%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,-,-,,3.083,3.055,15333.000,+46837$,+11.9%,-0.9%,-433$,,-433$,-0.11%,-0.11%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,-,-,,0.113,0.117,346651.000,+40415$,+10.3%,+2.9%,+1121$,,+1121$,0.28%,0.28%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,-,-,,10.938,11.142,3531.000,+39342$,+10.0%,+1.9%,+719$,,+719$,0.18%,0.18%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,-,-,,0.175,0.176,176213.000,+31059$,+7.9%,+0.6%,+186$,,+186$,0.05%,0.05%
6,MOZAIC,IMX,420-,+14024$,+3.5%,-,-,,3.339,3.349,420-,+14064$,+3.6%,+0.3%,+40$,,+40$,0.01%,0.01%
7,MOZAIC,APT,767.000,+9502$,+2.4%,-,-,,12.388,12.159,767.000,+9326$,+2.4%,-1.8%,-176$,,-176$,-0.04%,-0.04%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,-,-,,414.624,416.000,21.380,+8894$,+2.3%,+0.3%,+29$,,+29$,0.01%,0.01%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,-,-,,3386.477,3478.630,0.924,+3214$,+0.8%,+2.7%,+85$,,+85$,0.02%,0.02%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,-,-,,3.904,3.935,665.000,+2617$,+0.7%,+0.8%,+21$,,+21$,0.01%,0.01%
11,MOZAIC,SOL,-37.000,-4413$,-1.1%,-,-,,119.272,124.674,-37.000,-4613$,-1.2%,+4.5%,-200$,,-200$,-0.05%,-0.05%
12,MOZAIC,ICP,-633.000,-8004$,-2.0%,-,-,,12.644,13.005,-633.000,-8232$,-2.1%,+2.9%,-229$,,-229$,-0.06%,-0.06%
13,MOZAIC,LINK,-413.070,-8035$,-2.0%,-,-,,19.452,19.912,-413.070,-8225$,-2.1%,+2.4%,-190$,,-190$,-0.05%,-0.05%
14,MOZAIC,AVAX,-21-,-8479$,-2.1%,-,-,,40.376,41.657,-21-,-8748$,-2.2%,+3.2%,-269$,,-269$,-0.07%,-0.07%
15,OVERLAY,BTC,2.938,+183558$,+46.1%,-,-,,62477.319,63195.439,2.938,+185668$,+47.3%,+1.1%,+2110$,,+2110$,0.53%,0.52%
16,OVERLAY,UNI,-226.000,-2472$,-0.6%,-,-,,10.938,11.142,-226.000,-2518$,-0.6%,+1.9%,-46$,,-46$,-0.01%,-0.01%
17,OVERLAY,IMX,-1241.000,-4144$,-1.0%,-,-,,3.339,3.349,-1241.000,-4156$,-1.1%,+0.3%,-12$,,-12$,-0.00%,-0.00%
18,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,-,-,,1.009,1.039,-5359.000,-5568$,-1.4%,+2.9%,-159$,,-159$,-0.04%,-0.04%
19,OVERLAY,ICP,-429.000,-5424$,-1.4%,-,-,,12.644,13.005,-429.000,-5579$,-1.4%,+2.9%,-155$,,-155$,-0.04%,-0.04%
20,OVERLAY,BCH,-18.491,-5484$,-1.4%,-,-,,296.580,317.867,-18.491,-5878$,-1.5%,+7.2%,-394$,,-394$,-0.10%,-0.10%
21,OVERLAY,LTC,-74.551,-5559$,-1.4%,-,-,,74.560,83.240,-74.551,-6206$,-1.6%,+11.6%,-647$,,-647$,-0.16%,-0.16%
22,OVERLAY,DOT,-665.800,-5559$,-1.4%,-,-,,8.350,8.594,-665.800,-5722$,-1.5%,+2.9%,-162$,,-162$,-0.04%,-0.04%
23,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,-,-,,0.012,0.014,-506248.000,-6911$,-1.8%,+16.5%,-980$,,-980$,-0.25%,-0.25%
24,OVERLAY,LINK,-837.860,-16298$,-4.1%,-,-,,19.452,19.912,-837.860,-16684$,-4.2%,+2.4%,-386$,,-386$,-0.10%,-0.10%
25,OVERLAY,XRP,-28558.900,-16435$,-4.1%,-,-,,0.575,0.601,-28558.900,-17164$,-4.4%,+4.4%,-729$,,-729$,-0.18%,-0.18%
