,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+703021$,+45.1%,,,,,,,+704824$,+45.2%,+7.3%,+1804$,,+1804$,0.12%,0.11%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,-,-,,6.093,6.090,44813.800,+272936$,+17.5%,-0.0%,-98$,,-98$,-0.01%,-0.01%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,-,-,,7.226,7.162,26429.700,+189300$,+12.1%,-0.9%,-1682$,,-1682$,-0.11%,-0.11%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,-,-,,0.131,0.134,136687-,+183024$,+11.7%,+1.9%,+3349$,,+3349$,0.22%,0.21%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,-,-,,141.931,141.167,995.000,+140461$,+9.0%,-0.5%,-760$,,-760$,-0.05%,-0.05%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,-,-,,0.388,0.392,207577.000,+81397$,+5.2%,+1.0%,+796$,,+796$,0.05%,0.05%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,-,-,,0.439,0.445,54911.300,+24419$,+1.6%,+1.4%,+335$,,+335$,0.02%,0.02%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,-,-,,8.023,7.961,1287.000,+10246$,+0.7%,-0.8%,-80$,,-80$,-0.01%,-0.01%
8,MOZAIC,AVAX,338.000,+8701$,+0.6%,-,-,,25.741,25.622,338.000,+8660$,+0.6%,-0.5%,-40$,,-40$,-0.00%,-0.00%
9,MOZAIC,BTC,0.073,+4213$,+0.3%,-,-,,57707.000,57926.238,0.073,+4229$,+0.3%,+0.4%,+16$,,+16$,0.00%,0.00%
10,MOZAIC,1000SHIB,-397701.000,-6523$,-0.4%,-,-,,0.016,0.016,-397701.000,-6547$,-0.4%,+0.4%,-24$,,-24$,-0.00%,-0.00%
11,MOZAIC,LINK,-853.680,-10913$,-0.7%,-,-,,12.783,12.690,-853.680,-10833$,-0.7%,-0.7%,+79$,,+79$,0.01%,0.01%
12,MOZAIC,BNB,-66.420,-34850$,-2.2%,-,-,,524.690,526.040,-66.420,-34940$,-2.2%,+0.3%,-90$,,-90$,-0.01%,-0.01%
13,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,-,-,,4.623,4.626,-7633.000,-35310$,-2.3%,+0.1%,-26$,,-26$,-0.00%,-0.00%
