,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+127794$,+55.3%,,,,,,,+125859$,+54.9%,-93.8%,-1934$,,-1934$,-0.84%,-0.83%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,-,-,,318.410,311.085,119.720,+37243$,+16.2%,-2.3%,-877$,,-877$,-0.38%,-0.38%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,-,-,,0.109,0.109,28262-,+30814$,+13.4%,+0.2%,+57$,,+57$,0.02%,0.02%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,-,-,,2456.805,2369.171,11.351,+26892$,+11.7%,-3.6%,-995$,,-995$,-0.43%,-0.43%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,-,-,,15.396,15.005,1676.080,+25150$,+11.0%,-2.5%,-655$,,-655$,-0.28%,-0.28%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,-,-,,24.516,23.852,1028.310,+24527$,+10.7%,-2.7%,-683$,,-683$,-0.30%,-0.30%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,-,-,,11.105,10.921,788.000,+8606$,+3.8%,-1.7%,-145$,,-145$,-0.06%,-0.06%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,-,-,,0.085,0.084,56864.000,+4760$,+2.1%,-2.0%,-100$,,-100$,-0.04%,-0.04%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,-,-,,71.763,68.751,64.870,+4460$,+1.9%,-4.2%,-195$,,-195$,-0.08%,-0.08%
9,MOZAIC,UNI,111.000,+708$,+0.3%,-,-,,6.377,6.146,111.000,+682$,+0.3%,-3.6%,-26$,,-26$,-0.01%,-0.01%
10,MOZAIC,XLM,-6149.000,-711$,-0.3%,-,-,,0.116,0.113,-6149.000,-697$,-0.3%,-2.0%,+14$,,+14$,0.01%,0.01%
11,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,-,-,,0.009,0.009,-105763.000,-964$,-0.4%,-2.4%,+24$,,+24$,0.01%,0.01%
12,MOZAIC,BCH,-4.495,-1065$,-0.5%,-,-,,236.890,233.060,-4.495,-1048$,-0.5%,-1.6%,+17$,,+17$,0.01%,0.01%
13,MOZAIC,BTC,-0.046,-1913$,-0.8%,-,-,,41578.581,40635.277,-0.046,-1869$,-0.8%,-2.3%,+43$,,+43$,0.02%,0.02%
14,MOZAIC,ADA,-9007.000,-4534$,-2.0%,-,-,,0.503,0.494,-9007.000,-4451$,-1.9%,-1.8%,+83$,,+83$,0.04%,0.04%
15,MOZAIC,ATOM,-493.050,-4756$,-2.1%,-,-,,9.647,9.387,-493.050,-4628$,-2.0%,-2.7%,+128$,,+128$,0.06%,0.06%
16,MOZAIC,DOT,-834.300,-5684$,-2.5%,-,-,,6.813,6.579,-834.300,-5489$,-2.4%,-3.4%,+195$,,+195$,0.08%,0.08%
17,MOZAIC,XRP,-12203.600,-6669$,-2.9%,-,-,,0.546,0.528,-12203.600,-6444$,-2.8%,-3.4%,+225$,,+225$,0.10%,0.10%
18,MOZAIC,MATIC,-9222.000,-7223$,-3.1%,-,-,,0.783,0.762,-9222.000,-7028$,-3.1%,-2.7%,+196$,,+196$,0.08%,0.08%
19,MOZAIC,AVAX,-265.000,-8623$,-3.7%,-,-,,32.540,30.751,-265.000,-8149$,-3.6%,-5.5%,+474$,,+474$,0.20%,0.21%
20,OVERLAY,BTC,2.308,+95963$,+41.5%,-,-,,41578.581,40635.277,2.308,+93786$,+40.9%,-2.3%,-2177$,,-2177$,-0.94%,-0.94%
