,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,-5373$,,,,,+1133512$,+69.0%,-30.0%,+19246$,+1370$,+20552$,1.27%,1.26%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,0.435,-81273.000,-35381$,0.445,0.436,16Jul24 14:52,732472.000,+319442$,+19.4%,-2.0%,-7090$,-64$,-7165$,-0.44%,-0.44%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,0.557,25168.200,+14012$,0.537,0.579,16Jul24 14:52,642513.200,+371978$,+22.6%,+7.8%,+25979$,+559$,+26536$,1.64%,1.63%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,0.133,-145257.000,-19385$,0.137,0.134,16Jul24 14:53,861138.000,+115317$,+7.0%,-2.5%,-3488$,-67$,-3558$,-0.22%,-0.22%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,6.292,-5108.600,-32144$,6.484,6.326,16Jul24 14:53,13141.100,+83132$,+5.1%,-2.4%,-2882$,-173$,-3061$,-0.19%,-0.19%
5,MOZAIC,SOL,67-,+106721$,+6.6%,155.926,78.000,+12162$,159.285,159.638,16Jul24 14:52,748.000,+119409$,+7.3%,+0.2%,+236$,+289$,+522$,0.03%,0.03%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,6.118,9941.000,+60819$,5.915,6.186,16Jul24 14:53,22039.000,+136333$,+8.3%,+4.6%,+3275$,+676$,+3939$,0.24%,0.24%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,7.335,-3186.700,-23374$,7.627,7.302,16Jul24 14:52,-907.900,-6629$,-0.4%,-4.3%,-741$,+105$,-640$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,0.019,47946.000,+914$,0.019,0.019,16Jul24 14:52,804245.000,+15380$,+0.9%,-0.6%,-94$,+3$,-91$,-0.01%,-0.01%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,381.039,-30.694,-11696$,399.950,382.493,16Jul24 14:53,-2.120,-811$,-0.0%,-4.4%,-499$,-45$,-546$,-0.03%,-0.03%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,27.295,-384.000,-10481$,27.821,27.957,16Jul24 13:44,-703.000,-19654$,-1.2%,+0.5%,-43$,-254$,-300$,-0.02%,-0.02%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,3403.443,5.031,+17123$,3482.030,3423.460,16Jul24 14:55,1.189,+4070$,+0.2%,-1.7%,+225$,+101$,+322$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,567.912,4.000,+2272$,585.120,572.411,16Jul24 13:27,-23.600,-13509$,-0.8%,-2.2%,+351$,+18$,+368$,0.02%,0.02%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,72.351,66.939,+4843$,72.268,72.737,16Jul24 13:14,-166.329,-12098$,-0.7%,+0.6%,-110$,+26$,-84$,-0.01%,-0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,14.059,675.420,+9496$,14.382,14.160,16Jul24 14:52,-1715.800,-24296$,-1.5%,-1.5%,+530$,+68$,+596$,0.04%,0.04%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,0.122,23194.000,+2831$,0.125,0.124,16Jul24 13:14,-255245.000,-31599$,-1.9%,-0.9%,+299$,+40$,+339$,0.02%,0.02%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,8.051,-1865.000,-15016$,8.588,8.113,16Jul24 14:53,-6841.000,-55502$,-3.4%,-5.5%,+2363$,-115$,+2245$,0.14%,0.14%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,0.529,-2736.000,-1448$,0.548,0.541,16Jul24 11:28,-127323.000,-68896$,-4.2%,-1.3%,+908$,-32$,+876$,0.05%,0.05%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,63683.660,0.331,+21079$,64698.650,64314.966,16Jul24 14:52,13.751,+884395$,+53.8%,-0.6%,-5149$,+209$,-4944$,-0.30%,-0.31%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,6.128,169.000,+1036$,5.915,6.186,16Jul24 14:53,-2966.000,-18348$,-1.1%,+4.6%,-849$,+10$,-839$,-0.05%,-0.05%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,8.048,-115.000,-926$,8.588,8.113,16Jul24 14:52,-2375.000,-19269$,-1.2%,-5.5%,+1073$,-7$,+1066$,0.07%,0.07%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,382.493,0,-51.778,-19805$,-1.2%,-4.4%,+904$,,+904$,0.06%,0.06%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,71.827,-9.763,-701$,72.268,72.737,16Jul24 13:14,-297.395,-21632$,-1.3%,+0.6%,-135$,-9$,-144$,-0.01%,-0.01%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.160,0,-1529.240,-21655$,-1.3%,-1.5%,+339$,,+339$,0.02%,0.02%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,0.529,15.000,+8$,0.548,0.541,16Jul24 11:28,-40306.000,-21810$,-1.3%,-1.3%,+294$,+0$,+294$,0.02%,0.02%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,0.019,36379.000,+694$,0.019,0.019,16Jul24 14:52,-2505465.000,-47915$,-2.9%,-0.6%,+315$,+2$,+317$,0.02%,0.02%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,155.341,2.000,+311$,159.285,159.638,16Jul24 14:52,-341.000,-54436$,-3.3%,+0.2%,-121$,+9$,-112$,-0.01%,-0.01%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,0.133,-838-,-1118$,0.137,0.134,16Jul24 14:53,-41047-,-54967$,-3.3%,-2.5%,+1394$,-4$,+1389$,0.09%,0.09%
28,OVERLAY,ADA,-126853.000,-56428$,-3.5%,0.438,-1559.000,-684$,0.445,0.436,16Jul24 14:53,-128412.000,-56002$,-3.4%,-2.0%,+1105$,+4$,+1109$,0.07%,0.07%
29,OVERLAY,XRP,-105945.600,-56878$,-3.5%,0.569,1102.100,+627$,0.537,0.579,16Jul24 14:52,-104843.500,-60698$,-3.7%,+7.8%,-4458$,+11$,-4448$,-0.27%,-0.27%
30,OVERLAY,DOT,-8799.900,-57059$,-3.5%,6.249,-81.600,-510$,6.484,6.326,16Jul24 13:29,-8881.500,-56185$,-3.4%,-2.4%,+1389$,-6$,+1383$,0.09%,0.09%
31,OVERLAY,TON,-7504.400,-57235$,-3.5%,7.338,-91.300,-670$,7.627,7.302,16Jul24 14:52,-7595.700,-55462$,-3.4%,-4.3%,+2440$,+3$,+2443$,0.15%,0.15%
32,OVERLAY,BNB,-99.510,-58225$,-3.6%,568.569,-2.170,-1234$,585.120,572.411,16Jul24 13:27,-101.680,-58203$,-3.5%,-2.2%,+1265$,-8$,+1256$,0.08%,0.08%
33,OVERLAY,AVAX,-2118.000,-58925$,-3.6%,27.431,42.000,+1152$,27.821,27.957,16Jul24 13:44,-2076.000,-58039$,-3.5%,+0.5%,-288$,+22$,-266$,-0.02%,-0.02%
34,OVERLAY,DOGE,-472861.000,-59048$,-3.6%,0.132,127.000,+17$,0.125,0.124,16Jul24 13:14,-472734.000,-58524$,-3.6%,-0.9%,+508$,-1$,+507$,0.03%,0.03%
