,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1913763$,+70.6%,,,,,,,+1888192$,+70.3%,-9.9%,-25571$,,-25571$,-0.94%,-0.95%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,-,-,,3.127,3.072,136756.000,+420151$,+15.7%,-1.7%,-7430$,,-7430$,-0.27%,-0.27%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,-,-,,238.171,235.030,1593.000,+374403$,+13.9%,-1.3%,-5004$,,-5004$,-0.18%,-0.19%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,-,-,,130.070,131.210,1533.921,+201266$,+7.5%,+0.9%,+1749$,,+1749$,0.06%,0.06%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,-,-,,24.457,24.925,7692.880,+191745$,+7.1%,+1.9%,+3601$,,+3601$,0.13%,0.13%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,-,-,,5.635,5.512,32189.100,+177442$,+6.6%,-2.2%,-3935$,,-3935$,-0.15%,-0.15%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,-,-,,104677.000,104053.213,1.700,+176890$,+6.6%,-0.6%,-1060$,,-1060$,-0.04%,-0.04%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,-,-,,0.429,0.418,276175.000,+115524$,+4.3%,-2.4%,-2845$,,-2845$,-0.10%,-0.11%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,-,-,,0.252,0.255,411494.000,+104750$,+3.9%,+1.0%,+1077$,,+1077$,0.04%,0.04%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,-,-,,1.564,1.527,57479.900,+87759$,+3.3%,-2.4%,-2139$,,-2139$,-0.08%,-0.08%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,-,-,,0.316,0.312,164696.000,+51310$,+1.9%,-1.3%,-694$,,-694$,-0.03%,-0.03%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,-,-,,0.959,0.953,17404.000,+16583$,+0.6%,-0.7%,-111$,,-111$,-0.00%,-0.00%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,-,-,,3245.870,3259.316,3.991,+13008$,+0.5%,+0.4%,+54$,,+54$,0.00%,0.00%
13,MOZAIC,DOGE,33406.000,+11070$,+0.4%,-,-,,0.331,0.327,33406.000,+10923$,+0.4%,-1.3%,-147$,,-147$,-0.01%,-0.01%
14,MOZAIC,AVAX,-33-,-11312$,-0.4%,-,-,,34.278,34.453,-33-,-11370$,-0.4%,+0.5%,-58$,,-58$,-0.00%,-0.00%
15,MOZAIC,APT,-3282.600,-25722$,-0.9%,-,-,,7.836,7.855,-3282.600,-25786$,-1.0%,+0.2%,-64$,,-64$,-0.00%,-0.00%
16,MOZAIC,NEAR,-9877.000,-45448$,-1.7%,-,-,,4.601,4.619,-9877.000,-45621$,-1.7%,+0.4%,-174$,,-174$,-0.01%,-0.01%
17,MOZAIC,TON,-9822.900,-47338$,-1.7%,-,-,,4.819,4.886,-9822.900,-47999$,-1.8%,+1.4%,-661$,,-661$,-0.02%,-0.02%
18,MOZAIC,SUI,-21251.900,-87477$,-3.2%,-,-,,4.116,4.148,-21251.900,-88147$,-3.3%,+0.8%,-670$,,-670$,-0.02%,-0.02%
