,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+208881$,+48.7%,,,,,,,+212446$,+49.2%,+53.9%,+3567$,,+3567$,0.83%,0.79%
1,MOZAIC,DOGE,450126.000,+74109$,+17.3%,-,-,,0.165,0.170,450126.000,+76692$,+17.8%,+3.5%,+2584$,,+2584$,0.60%,0.60%
2,MOZAIC,FIL,4291.300,+49213$,+11.5%,-,-,,11.468,11.534,4291.300,+49496$,+11.5%,+0.6%,+283$,,+283$,0.07%,0.06%
3,MOZAIC,1000SHIB,129819-,+45707$,+10.7%,-,-,,0.035,0.036,129819-,+46473$,+10.8%,+1.7%,+766$,,+766$,0.18%,0.18%
4,MOZAIC,BCH,100.743,+43988$,+10.3%,-,-,,436.635,443.290,100.743,+44658$,+10.3%,+1.5%,+670$,,+670$,0.16%,0.15%
5,MOZAIC,NEAR,298-,+17127$,+4.0%,-,-,,5.747,6.243,298-,+18605$,+4.3%,+8.6%,+1478$,,+1478$,0.34%,0.34%
6,MOZAIC,UNI,578.000,+8437$,+2.0%,-,-,,14.596,14.636,578.000,+8460$,+2.0%,+0.3%,+23$,,+23$,0.01%,0.00%
7,MOZAIC,IMX,-3571.000,-12059$,-2.8%,-,-,,3.377,3.510,-3571.000,-12534$,-2.9%,+3.9%,-475$,,-475$,-0.11%,-0.11%
8,MOZAIC,TRX,-11153-,-15232$,-3.6%,-,-,,0.137,0.137,-11153-,-15224$,-3.5%,-0.1%,+8$,,+8$,0.00%,0.00%
9,MOZAIC,LINK,-774.320,-15268$,-3.6%,-,-,,19.718,20.060,-774.320,-15533$,-3.6%,+1.7%,-264$,,-264$,-0.06%,-0.06%
10,OVERLAY,BTC,2.160,+147258$,+34.4%,-,-,,68175.010,68416.829,2.160,+147780$,+34.2%,+0.4%,+522$,,+522$,0.12%,0.11%
11,OVERLAY,UNI,-135.000,-1970$,-0.5%,-,-,,14.596,14.636,-135.000,-1976$,-0.5%,+0.3%,-5$,,-5$,-0.00%,-0.00%
12,OVERLAY,BCH,-4.567,-1994$,-0.5%,-,-,,436.635,443.290,-4.567,-2025$,-0.5%,+1.5%,-30$,,-30$,-0.01%,-0.01%
13,OVERLAY,NEAR,-387.000,-2224$,-0.5%,-,-,,5.747,6.243,-387.000,-2416$,-0.6%,+8.6%,-192$,,-192$,-0.04%,-0.05%
14,OVERLAY,MATIC,-3769.000,-4244$,-1.0%,-,-,,1.126,1.139,-3769.000,-4292$,-1.0%,+1.1%,-48$,,-48$,-0.01%,-0.01%
15,OVERLAY,TON,-1506.000,-4271$,-1.0%,-,-,,2.836,2.886,-1506.000,-4346$,-1.0%,+1.8%,-75$,,-75$,-0.02%,-0.02%
16,OVERLAY,1000SHIB,-12664-,-4459$,-1.0%,-,-,,0.035,0.036,-12664-,-4533$,-1.0%,+1.7%,-75$,,-75$,-0.02%,-0.02%
17,OVERLAY,LINK,-245.250,-4836$,-1.1%,-,-,,19.718,20.060,-245.250,-4920$,-1.1%,+1.7%,-84$,,-84$,-0.02%,-0.02%
18,OVERLAY,TRX,-35467.000,-4844$,-1.1%,-,-,,0.137,0.137,-35467.000,-4841$,-1.1%,-0.1%,+2$,,+2$,0.00%,0.00%
19,OVERLAY,ICP,-333.000,-4881$,-1.1%,-,-,,14.659,15.245,-333.000,-5077$,-1.2%,+4.0%,-195$,,-195$,-0.05%,-0.05%
20,OVERLAY,LTC,-55.637,-4919$,-1.1%,-,-,,88.410,88.670,-55.637,-4933$,-1.1%,+0.3%,-14$,,-14$,-0.00%,-0.00%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.9%,-,-,,0.165,0.170,-49154.000,-8375$,-1.9%,+3.5%,-282$,,-282$,-0.07%,-0.07%
22,OVERLAY,SOL,-92.000,-13326$,-3.1%,-,-,,144.853,148.385,-92.000,-13651$,-3.2%,+2.4%,-325$,,-325$,-0.08%,-0.08%
23,OVERLAY,ADA,-18547.000,-13417$,-3.1%,-,-,,0.723,0.738,-18547.000,-13681$,-3.2%,+2.0%,-264$,,-264$,-0.06%,-0.06%
24,OVERLAY,AVAX,-354.000,-15101$,-3.5%,-,-,,42.658,43.105,-354.000,-15259$,-3.5%,+1.0%,-158$,,-158$,-0.04%,-0.04%
25,OVERLAY,XRP,-24470.100,-15180$,-3.5%,-,-,,0.620,0.629,-24470.100,-15389$,-3.6%,+1.4%,-209$,,-209$,-0.05%,-0.05%
26,OVERLAY,BNB,-31.400,-15246$,-3.6%,-,-,,485.547,486.513,-31.400,-15277$,-3.5%,+0.2%,-30$,,-30$,-0.01%,-0.01%
27,OVERLAY,DOT,-1446.200,-15394$,-3.6%,-,-,,10.645,10.674,-1446.200,-15436$,-3.6%,+0.3%,-42$,,-42$,-0.01%,-0.01%
