,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536429$,+48.5%,,,,,,,+527846$,+48.1%,-24.4%,-8585$,,-8585$,-0.78%,-0.77%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,-,-,,672.015,627.839,248.272,+155875$,+14.2%,-6.6%,-10968$,,-10968$,-0.99%,-0.99%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,-,-,,16.070,15.960,5064.000,+80821$,+7.4%,-0.7%,-557$,,-557$,-0.05%,-0.05%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,-,-,,3508.450,3520.600,21.100,+74285$,+6.8%,+0.3%,+256$,,+256$,0.02%,0.02%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,-,-,,97.600,97.260,538.756,+52399$,+4.8%,-0.3%,-183$,,-183$,-0.02%,-0.02%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,-,-,,7.232,6.960,6725.000,+46806$,+4.3%,-3.8%,-1829$,,-1829$,-0.17%,-0.17%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,-,-,,69189.300,69175.900,0.593,+41021$,+3.7%,-0.0%,-8$,,-8$,-0.00%,-0.00%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,-,-,,172.550,172.220,227.000,+39094$,+3.6%,-0.2%,-75$,,-75$,-0.01%,-0.01%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,-,-,,580.820,589.336,52.320,+30834$,+2.8%,+1.5%,+446$,,+446$,0.04%,0.04%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,-,-,,46.500,47.455,584.000,+27714$,+2.5%,+2.1%,+558$,,+558$,0.05%,0.05%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,-,-,,0.189,0.189,137888.000,+26049$,+2.4%,-0.2%,-40$,,-40$,-0.00%,-0.00%
11,MOZAIC,XRP,25577.500,+15715$,+1.4%,-,-,,0.614,0.612,25577.500,+15650$,+1.4%,-0.4%,-65$,,-65$,-0.01%,-0.01%
12,MOZAIC,TRX,-59572.000,-7220$,-0.7%,-,-,,0.121,0.123,-59572.000,-7329$,-0.7%,+1.5%,-110$,,-110$,-0.01%,-0.01%
13,MOZAIC,UNI,-2431.000,-27273$,-2.5%,-,-,,11.219,11.163,-2431.000,-27137$,-2.5%,-0.5%,+136$,,+136$,0.01%,0.01%
14,MOZAIC,DOT,-3471.500,-30081$,-2.7%,-,-,,8.665,8.520,-3471.500,-29577$,-2.7%,-1.7%,+503$,,+503$,0.05%,0.05%
15,MOZAIC,APT,-2588.000,-32976$,-3.0%,-,-,,12.742,12.276,-2588.000,-31770$,-2.9%,-3.7%,+1206$,,+1206$,0.11%,0.11%
16,MOZAIC,ADA,-58749.000,-34750$,-3.1%,-,-,,0.592,0.583,-58749.000,-34245$,-3.1%,-1.5%,+505$,,+505$,0.05%,0.05%
17,MOZAIC,MATIC,-46535.000,-41784$,-3.8%,-,-,,0.898,0.889,-46535.000,-41385$,-3.8%,-1.0%,+398$,,+398$,0.04%,0.04%
18,MOZAIC,LINK,-2437.360,-42342$,-3.8%,-,-,,17.372,17.410,-2437.360,-42434$,-3.9%,+0.2%,-93$,,-93$,-0.01%,-0.01%
19,OVERLAY,BTC,7.147,+494496$,+44.7%,-,-,,69189.300,69175.900,7.147,+494400$,+45.1%,-0.0%,-96$,,-96$,-0.01%,-0.01%
20,OVERLAY,NEAR,-887.000,-6415$,-0.6%,-,-,,7.232,6.960,-887.000,-6174$,-0.6%,-3.8%,+241$,,+241$,0.02%,0.02%
21,OVERLAY,LTC,-87.333,-8524$,-0.8%,-,-,,97.600,97.260,-87.333,-8494$,-0.8%,-0.3%,+30$,,+30$,0.00%,0.00%
22,OVERLAY,ICP,-569.000,-9144$,-0.8%,-,-,,16.070,15.960,-569.000,-9081$,-0.8%,-0.7%,+63$,,+63$,0.01%,0.01%
23,OVERLAY,DOT,-1346.200,-11665$,-1.1%,-,-,,8.665,8.520,-1346.200,-11470$,-1.0%,-1.7%,+195$,,+195$,0.02%,0.02%
24,OVERLAY,MATIC,-13314.000,-11955$,-1.1%,-,-,,0.898,0.889,-13314.000,-11841$,-1.1%,-1.0%,+114$,,+114$,0.01%,0.01%
25,OVERLAY,UNI,-1086.000,-12184$,-1.1%,-,-,,11.219,11.163,-1086.000,-12123$,-1.1%,-0.5%,+61$,,+61$,0.01%,0.01%
26,OVERLAY,LINK,-827.250,-14371$,-1.3%,-,-,,17.372,17.410,-827.250,-14402$,-1.3%,+0.2%,-31$,,-31$,-0.00%,-0.00%
27,OVERLAY,TRX,-121011.000,-14665$,-1.3%,-,-,,0.121,0.123,-121011.000,-14888$,-1.4%,+1.5%,-223$,,-223$,-0.02%,-0.02%
28,OVERLAY,DOGE,-109239.000,-20668$,-1.9%,-,-,,0.189,0.189,-109239.000,-20637$,-1.9%,-0.2%,+31$,,+31$,0.00%,0.00%
29,OVERLAY,1000SHIB,-85159-,-23415$,-2.1%,-,-,,0.027,0.028,-85159-,-23468$,-2.1%,+0.2%,-53$,,-53$,-0.00%,-0.00%
30,OVERLAY,TON,-3572.700,-24007$,-2.2%,-,-,,6.720,6.826,-3572.700,-24387$,-2.2%,+1.6%,-380$,,-380$,-0.03%,-0.03%
31,OVERLAY,BCH,-38.766,-26051$,-2.4%,-,-,,672.015,627.839,-38.766,-24339$,-2.2%,-6.6%,+1713$,,+1713$,0.15%,0.15%
32,OVERLAY,AVAX,-563.000,-26180$,-2.4%,-,-,,46.500,47.455,-563.000,-26717$,-2.4%,+2.1%,-538$,,-538$,-0.05%,-0.05%
33,OVERLAY,SOL,-169.000,-29161$,-2.6%,-,-,,172.550,172.220,-169.000,-29105$,-2.7%,-0.2%,+56$,,+56$,0.01%,0.01%
34,OVERLAY,XRP,-54952.800,-33763$,-3.1%,-,-,,0.614,0.612,-54952.800,-33623$,-3.1%,-0.4%,+140$,,+140$,0.01%,0.01%
35,OVERLAY,BNB,-61.530,-35738$,-3.2%,-,-,,580.820,589.336,-61.530,-36262$,-3.3%,+1.5%,-524$,,-524$,-0.05%,-0.05%
36,OVERLAY,ADA,-62127.000,-36748$,-3.3%,-,-,,0.592,0.583,-62127.000,-36214$,-3.3%,-1.5%,+534$,,+534$,0.05%,0.05%
